mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
45482200000A,2022-05-07T03:09:01.000Z,0,0.1269,2.8477,9.7024,Infinity,Infinity,Infinity
,,1306.25,0.0383,0.0383,0.0335,0.0047,0.0047,0.0041
,,1309.375,0.1078,0.1485,0.0766,0.0131,0.0181,0.0093
,,1312.5,0.1533,0.1317,0.0359,0.0186,0.016,0.0044
,,1315.625,0.0958,0.1198,0.0192,0.0116,0.0145,0.0023
,,1318.75,0.0934,0.0719,0.0407,0.0113,0.0087,0.0049
,,1321.875,0.0263,0.0311,0.0719,0.0032,0.0037,0.0087
,,1325,0.0192,0.0647,0.0168,0.0023,0.0078,0.002
,,1328.125,0.1772,0.2563,0.1245,0.0212,0.0307,0.0149
,,1331.25,0.0838,0.0623,0.0383,0.01,0.0074,0.0046
,,1334.375,0.1174,0.1293,0.0263,0.014,0.0154,0.0031
,,1337.5,0.0287,0.0455,0.0335,0.0034,0.0054,0.004
,,1340.625,0.0144,0.0192,0.0263,0.0017,0.0023,0.0031
,,1343.75,0.1413,0.1221,0.0982,0.0167,0.0145,0.0116
,,1346.875,0.0311,0.0527,0.079,0.0037,0.0062,0.0093
,,1350,0.0671,0.115,0.1054,0.0079,0.0136,0.0124
,,1353.125,0.0599,0.0263,0.0407,0.007,0.0031,0.0048
,,1356.25,0.0263,0.0072,0.0072,0.0031,0.0008,0.0008
,,1359.375,0.0192,0.0263,0.0575,0.0022,0.0031,0.0067
,,1362.5,0.1198,0.1174,0.0263,0.014,0.0137,0.0031
,,1365.625,0.0575,0.0479,0.0287,0.0067,0.0056,0.0033
,,1368.75,0.0479,0.0623,0.0527,0.0056,0.0072,0.0061
,,1371.875,0.1509,0.1557,0.0287,0.0175,0.0181,0.0033
,,1375,0.103,0.115,0.0168,0.0119,0.0133,0.0019
,,1378.125,0.0886,0.079,0.0431,0.0102,0.0091,0.005
,,1381.25,0.2084,0.2132,0.0862,0.024,0.0246,0.0099
,,1384.375,0.0335,0.0503,0.0359,0.0039,0.0058,0.0041
,,1387.5,0.0623,0.0359,0.0719,0.0071,0.0041,0.0082
,,1390.625,0.0719,0.0479,0.0216,0.0082,0.0055,0.0025
,,1393.75,0.1054,0.0575,0.012,0.012,0.0066,0.0014
,,1396.875,0.0455,0.0455,0.0072,0.0052,0.0052,0.0008
,,1400,0.0766,0.0766,0.0144,0.0087,0.0087,0.0016
,,1403.125,0.1198,0.1533,0.0335,0.0136,0.0174,0.0038
,,1406.25,0.0695,0.0407,0.0311,0.0079,0.0046,0.0035
,,1409.375,0.0527,NaN,0.0431,0.006,NaN,0.0049
,,1412.5,0.0695,NaN,0.0575,0.0078,NaN,0.0065
,,1415.625,0.0431,NaN,0,0.0048,NaN,0
,,1418.75,0.103,NaN,0.0503,0.0116,NaN,0.0056
,,1421.875,0.012,NaN,0.0383,0.0013,NaN,0.0043
,,1425,0.1102,NaN,0.0647,0.0123,NaN,0.0072
,,1428.125,0.0814,NaN,0.0431,0.0091,NaN,0.0048
,,1431.25,0.0407,NaN,0.0168,0.0045,NaN,0.0019
,,1434.375,0.0695,NaN,0.0335,0.0077,NaN,0.0037
,,1437.5,0.1102,NaN,0.0527,0.0122,NaN,0.0058
,,1440.625,0.0647,NaN,0.0144,0.0071,NaN,0.0016
,,1443.75,0.0263,NaN,0.0503,0.0029,NaN,0.0055
,,1446.875,0.0814,0.1198,0.0335,0.009,0.0132,0.0037
,,1450,0.0479,0.0311,0.0048,0.0053,0.0034,0.0005
,,1453.125,0.0168,0.0168,0.0216,0.0018,0.0018,0.0024
,,1456.25,0.0527,0.0407,0.0311,0.0058,0.0044,0.0034
,,1459.375,0.0287,0.0263,0.0144,0.0031,0.0029,0.0016
,,1462.5,0.0359,0.0503,0.0216,0.0039,0.0055,0.0024
,,1465.625,0.0527,0.0695,0.0263,0.0057,0.0075,0.0029
,,1468.75,0.0623,0,0.0503,0.0068,0,0.0055
,,1471.875,0.0072,0.0335,0.0311,0.0008,0.0036,0.0034
,,1475,0.0168,0.0383,0.0311,0.0018,0.0041,0.0034
,,1478.125,0.0479,0.0647,0.012,0.0052,0.007,0.0013
,,1481.25,0.0431,NaN,0.0144,0.0046,NaN,0.0015
,,1484.375,0.0455,NaN,0.0192,0.0049,NaN,0.0021
,,1487.5,0.0479,NaN,0.0216,0.0051,NaN,0.0023
,,1490.625,0.0479,NaN,0.0048,0.0051,NaN,0.0005
,,1493.75,0.0263,NaN,0,0.0028,NaN,0
,,1496.875,0.0431,NaN,0.0503,0.0046,NaN,0.0053
,,1500,0.0263,NaN,0.0144,0.0028,NaN,0.0015
,,1503.125,0.0263,NaN,0.0072,0.0028,NaN,0.0008
,,1506.25,0.0144,NaN,0,0.0015,NaN,0
,,1509.375,0.0216,NaN,0.0431,0.0023,NaN,0.0045
,,1512.5,0.0311,NaN,0.0048,0.0033,NaN,0.0005
,,1515.625,0.0287,NaN,0.024,0.003,NaN,0.0025
,,1518.75,0.0216,0.0431,0.0192,0.0023,0.0045,0.002
,,1521.875,0.0144,0.012,0.0263,0.0015,0.0013,0.0028
,,1525,0.0383,0.0311,0.012,0.004,0.0032,0.0013
,,1528.125,0.0455,0.0599,0.0263,0.0047,0.0062,0.0027
,,1531.25,0.0263,0.0287,0.0168,0.0027,0.003,0.0017
,,1534.375,0.0263,0.0335,0.0144,0.0027,0.0035,0.0015
,,1537.5,0.024,0.0263,0.0144,0.0025,0.0027,0.0015
,,1540.625,0.0168,0.0216,0.0072,0.0017,0.0022,0.0007
,,1543.75,0.0359,0.0431,0.0144,0.0037,0.0044,0.0015
,,1546.875,0.0072,0.0311,0.0287,0.0007,0.0032,0.003
,,1550,0.0216,0.0263,0.0072,0.0022,0.0027,0.0007
,,1553.125,0.0072,0.0359,0.0144,0.0007,0.0037,0.0015
,,1556.25,0.0192,0.024,0.0048,0.002,0.0025,0.0005
,,1559.375,0,0.0335,0.0192,0,0.0034,0.002
,,1562.5,0.0311,0.0335,0.0048,0.0032,0.0034,0.0005
,,1565.625,0.0168,0.0479,0.012,0.0017,0.0049,0.0012
,,1568.75,0.0168,0.0335,0.0072,0.0017,0.0034,0.0007
,,1571.875,0,0.0216,0.0263,0,0.0022,0.0027
,,1575,0.0287,0.0287,0.0144,0.0029,0.0029,0.0015
,,1578.125,0.0263,0.0551,0.0168,0.0027,0.0056,0.0017
,,1581.25,0.0192,0.0263,0.0144,0.0019,0.0026,0.0014
,,1584.375,0.0144,0.0168,0.0287,0.0014,0.0017,0.0029
,,1587.5,0.0263,0.0263,0.0192,0.0026,0.0026,0.0019
,,1590.625,0.0287,0.0479,0.0168,0.0029,0.0048,0.0017
,,1593.75,0.0216,0.0263,0.012,0.0022,0.0026,0.0012
,,1596.875,0.012,0.0072,0.0359,0.0012,0.0007,0.0036
,,1600,0,0,0,0,0,0
45482200000A,2022-05-07T08:09:00.000Z,0,0.0814,2.728,9.7838,Infinity,Infinity,Infinity
,,3.125,0.2323,0.3856,0.1293,11.8309,19.6384,6.5852
,,6.25,0.0958,0.024,0.2419,2.4395,0.6112,6.1599
,,9.375,0.182,0.285,0.2203,3.0897,4.8383,3.7399
,,12.5,0.4359,0.3066,0.1102,5.5501,3.9038,1.4031
,,15.625,0.3401,0.4646,0.2036,3.4642,4.7324,2.0739
,,18.75,0.115,0.0647,0.297,0.9762,0.5492,2.521
,,21.875,0.1844,0.4191,0.1126,1.3416,3.0492,0.8192
,,25,0.6515,0.4551,0.273,4.1476,2.8973,1.738
,,28.125,0.6299,0.8838,0.4958,3.5645,5.0013,2.8057
,,31.25,0.0742,0.1413,0.3545,0.3779,0.7196,1.8055
,,34.375,0.2323,0.4934,0.1054,1.0755,2.2844,0.488
,,37.5,1.7173,1.5568,0.8766,7.2884,6.6073,3.7204
,,40.625,2.9172,3.0321,2.6154,11.4286,11.8787,10.2462
,,43.75,0.752,0.8215,1.164,2.7356,2.9885,4.2344
,,46.875,1.0826,0.8359,0.8502,3.6758,2.8381,2.8867
,,50,1.9424,2.0597,1.3939,6.1829,6.5562,4.4369
,,53.125,1.4298,1.358,1.7604,4.2835,4.0684,5.2739
,,56.25,0.1245,0.2156,0.1533,0.3523,0.61,0.4338
,,59.375,0.2826,0.3138,0.1748,0.7575,0.8411,0.4686
,,62.5,0.5772,0.7425,0.4215,1.4698,1.8908,1.0733
,,65.625,0.6946,0.3856,0.8814,1.6846,0.9352,2.1376
,,68.75,0.2587,0.5533,0.3257,0.5989,1.2809,0.754
,,71.875,0.1198,0.1964,0.3018,0.2653,0.4349,0.6683
,,75,0.2946,0.5293,0.0575,0.6252,1.1232,0.122
,,78.125,0.4694,0.467,0.9604,0.9563,0.9514,1.9565
,,81.25,0.3042,0.1629,0.582,0.5959,0.3191,1.14
,,84.375,0.2395,0.7616,0.2539,0.4518,1.4366,0.4789
,,87.5,0.5557,1.3436,1.0562,1.0108,2.4439,1.9211
,,90.625,1.4682,3.9279,2.9004,2.5784,6.8981,5.0937
,,93.75,0.273,0.7497,0.4886,0.4635,1.2727,0.8295
,,96.875,0.1269,0.2251,0.0958,0.2085,0.3698,0.1574
,,100,0.2275,0.1964,0.4958,0.3621,0.3126,0.7891
,,103.125,0.3569,0.8574,0.6155,0.5508,1.3232,0.9499
,,106.25,0.1317,0.7592,0.3209,0.1973,1.1372,0.4807
,,109.375,0.0886,0.388,0.2084,0.1289,0.5646,0.3032
,,112.5,0.2036,0.2419,0.2635,0.288,0.3422,0.3728
,,115.625,0.1772,0.2539,0.1964,0.2439,0.3495,0.2703
,,118.75,0.3209,0.1221,0.8335,0.4301,0.1636,1.1171
,,121.875,0.1748,0.3617,0.4072,0.2283,0.4723,0.5318
,,125,0.3688,1.0083,1.1137,0.4696,1.2838,1.418
,,128.125,0.4503,0.6634,1.1161,0.5594,0.8241,1.3864
,,131.25,2.1508,2.213,5.0224,2.6081,2.6835,6.0902
,,134.375,0.2467,0.2299,0.4742,0.2922,0.2723,0.5616
,,137.5,0.6179,0.206,1.0418,0.7152,0.2384,1.2059
,,140.625,0.1269,0.3736,0.5269,0.1436,0.4228,0.5963
,,143.75,0.8526,1.0945,1.8131,0.944,1.2118,2.0074
,,146.875,0.1461,0.3161,0.1509,0.1583,0.3425,0.1635
,,150,0.206,0.6083,0.4646,0.2186,0.6454,0.493
,,153.125,0.4048,0.3233,0.5125,0.4207,0.336,0.5327
,,156.25,0.5317,0.7976,0.9389,0.5416,0.8124,0.9564
,,159.375,0.3138,1.0059,0.297,0.3134,1.0045,0.2966
,,162.5,0.7616,0.8478,1.0179,0.7459,0.8303,0.9969
,,165.625,0.2012,0.467,0.3832,0.1933,0.4488,0.3682
,,168.75,0.8359,0.8957,0.7425,0.7884,0.8448,0.7003
,,171.875,0.7616,0.2515,0.8071,0.7052,0.2329,0.7474
,,175,0.3281,0.1365,0.6323,0.2984,0.1241,0.575
,,178.125,1.4993,0.8574,0.7544,1.3396,0.7661,0.6741
,,181.25,2.2466,1.9855,1.473,1.9727,1.7435,1.2934
,,184.375,1.176,1.176,0.752,1.0151,1.0151,0.6491
,,187.5,0.3281,0.57,0.2491,0.2785,0.4838,0.2114
,,190.625,0.8862,0.2251,0.3928,0.7399,0.1879,0.328
,,193.75,0.4742,0.57,0.5101,0.3895,0.4682,0.419
,,196.875,1.564,0.2802,0.4191,1.2643,0.2265,0.3388
,,200,0.1341,0.1653,0.0862,0.1067,0.1315,0.0686
,,203.125,0.3736,0.2179,0.1269,0.2927,0.1707,0.0994
,,206.25,0.7808,0.0671,0.0575,0.6025,0.0518,0.0444
,,209.375,1.2167,0.1485,0.2539,0.9249,0.1129,0.193
,,212.5,0.5365,0.57,0.2108,0.4018,0.4269,0.1579
,,215.625,2.1196,0.5868,0.3114,1.5645,0.4331,0.2298
,,218.75,0.285,0.3401,0.2299,0.2074,0.2474,0.1673
,,221.875,5.7026,1.0251,1.1424,4.0906,0.7353,0.8195
,,225,0.5101,0.3569,0.1437,0.3608,0.2525,0.1016
,,228.125,1.3053,0.3449,0.479,0.9107,0.2406,0.3342
,,231.25,0.3928,0.2132,0.2084,0.2703,0.1467,0.1434
,,234.375,0.6994,0.0407,0.1317,0.4749,0.0276,0.0894
,,237.5,0.4646,0.4431,0.0383,0.3113,0.2969,0.0257
,,240.625,0.7808,0.2946,0.0671,0.5164,0.1949,0.0444
,,243.75,0.5245,0.2179,0.0838,0.3425,0.1423,0.0547
,,246.875,0.9245,0.2754,0.5078,0.596,0.1775,0.3274
,,250,1.3652,0.2084,0.5413,0.8691,0.1327,0.3446
,,253.125,0.8215,0.2706,0.3928,0.5165,0.1701,0.247
,,256.25,0.6994,0.2371,0.7473,0.4344,0.1473,0.4641
,,259.375,0.3449,0.2946,0.388,0.2116,0.1808,0.2381
,,262.5,0.5916,0.3425,0.6179,0.3587,0.2077,0.3746
,,265.625,0.2156,0.1605,0.309,0.1292,0.0962,0.1851
,,268.75,0.4575,0.0263,0.388,0.2709,0.0156,0.2298
,,271.875,0.5317,0.0527,0.2275,0.3113,0.0309,0.1332
,,275,0.3952,0.2635,0.5317,0.2287,0.1525,0.3077
,,278.125,0.3042,0.115,0.273,0.1741,0.0658,0.1562
,,281.25,0.4311,0.2635,0.2635,0.244,0.1491,0.1491
,,284.375,0.2994,0.1605,0.2251,0.1676,0.0898,0.126
,,287.5,0.2898,0.0335,0.1724,0.1604,0.0185,0.0954
,,290.625,0.1916,0.1245,0.1772,0.1049,0.0682,0.097
,,293.75,0.2347,0.1293,0.091,0.1272,0.0701,0.0493
,,296.875,0.2251,0.194,0.17,0.1207,0.104,0.0911
,,300,0.0144,0.1772,0.2275,0.0076,0.094,0.1207
,,303.125,0.3856,0.115,0.2203,0.2025,0.0604,0.1157
,,306.25,0.376,0.2491,0.206,0.1954,0.1295,0.1071
,,309.375,0.2179,0.2084,0.1629,0.1121,0.1072,0.0838
,,312.5,1.0083,0.5628,0.3832,0.5135,0.2866,0.1952
,,315.625,0.5604,0.182,0.1605,0.2826,0.0918,0.0809
,,318.75,0.4024,0.0431,0.1605,0.2009,0.0215,0.0801
,,321.875,0.1964,0.0503,0.1006,0.0971,0.0249,0.0497
,,325,0.3952,0.0287,0.2251,0.1935,0.0141,0.1102
,,328.125,0.1317,0.1126,0.0527,0.0639,0.0546,0.0256
,,331.25,0.0551,0.079,0.1461,0.0265,0.038,0.0702
,,334.375,0.0335,0.2203,0.1389,0.0159,0.1049,0.0661
,,337.5,0.2275,0.1102,0.0359,0.1073,0.052,0.0169
,,340.625,0.4119,0.0431,0.1174,0.1925,0.0201,0.0549
,,343.75,0.2467,0.0599,0.2635,0.1142,0.0277,0.122
,,346.875,0.0814,0.1772,0.1461,0.0373,0.0813,0.067
,,350,0.1365,0.1772,0.1221,0.0621,0.0806,0.0555
,,353.125,0.5652,0.0623,0.2012,0.2547,0.0281,0.0907
,,356.25,0.2203,0.2347,0.2371,0.0984,0.1049,0.1059
,,359.375,0.2179,0.3688,0.1126,0.0965,0.1633,0.0499
,,362.5,0.4167,0.1054,0.0742,0.183,0.0463,0.0326
,,365.625,0.4359,0.297,0.1605,0.1897,0.1293,0.0699
,,368.75,0.2754,0.1629,0.1221,0.1189,0.0703,0.0527
,,371.875,0.0719,0.2563,0.0886,0.0308,0.1097,0.0379
,,375,0.0263,0.2587,0.0695,0.0112,0.1098,0.0295
,,378.125,0.1653,0.1844,0.0886,0.0696,0.0776,0.0373
,,381.25,0.1964,0.2946,0.1269,0.082,0.123,0.053
,,384.375,0.0431,0.2156,0.0647,0.0178,0.0893,0.0268
,,387.5,0.2826,0.2659,0.2132,0.1161,0.1092,0.0876
,,390.625,0.1916,0.1006,0.0431,0.0781,0.041,0.0176
,,393.75,0.1677,0.0695,0.0575,0.0678,0.0281,0.0232
,,396.875,0.2251,0.2084,0.079,0.0903,0.0836,0.0317
,,400,0.3401,0.2491,0.1341,0.1353,0.0991,0.0534
,,403.125,0.4024,0.1461,0.1389,0.1589,0.0577,0.0548
,,406.25,0.3808,0.1437,0.17,0.1492,0.0563,0.0666
,,409.375,0.297,0.0599,0.103,0.1155,0.0233,0.04
,,412.5,0.2108,0.0766,0.079,0.0813,0.0296,0.0305
,,415.625,0.1365,0.0982,0.0216,0.0523,0.0376,0.0083
,,418.75,0.57,0.2036,0.2467,0.2166,0.0774,0.0938
,,421.875,0.1461,0.0671,0.0335,0.0551,0.0253,0.0126
,,425,0.2419,0.0527,0.0623,0.0906,0.0197,0.0233
,,428.125,0.2323,0.0383,0.079,0.0864,0.0142,0.0294
,,431.25,0.2515,0.1437,0.0551,0.0928,0.053,0.0203
,,434.375,0.1916,0.582,0.1461,0.0702,0.2132,0.0535
,,437.5,0.7281,0.2659,0.0407,0.2649,0.0967,0.0148
,,440.625,0.0647,0.1844,0.0671,0.0234,0.0666,0.0242
,,443.75,0.3066,0.5724,0.0192,0.11,0.2053,0.0069
,,446.875,0.2084,0.1461,0.1581,0.0742,0.052,0.0563
,,450,0.2635,0.297,0.0551,0.0932,0.105,0.0195
,,453.125,0.2898,0.1198,0.1102,0.1018,0.0421,0.0387
,,456.25,0.4551,0.2659,0.2132,0.1588,0.0928,0.0744
,,459.375,0.2587,0.2036,0.1389,0.0896,0.0705,0.0481
,,462.5,0.273,0.388,0.0742,0.0939,0.1335,0.0255
,,465.625,0.3617,0.4431,0.2419,0.1236,0.1515,0.0827
,,468.75,0.2084,0.1198,0.2156,0.0708,0.0407,0.0732
,,471.875,0.2347,0.5149,0.1581,0.0792,0.1737,0.0533
,,475,0.3114,0.5125,0.1006,0.1043,0.1717,0.0337
,,478.125,0.4838,0.1126,0.3329,0.161,0.0375,0.1108
,,481.25,0.103,0.2539,0.0407,0.0341,0.084,0.0135
,,484.375,0.2467,0.3401,0.0431,0.0811,0.1117,0.0142
,,487.5,0.3305,0.3209,0.1724,0.1079,0.1048,0.0563
,,490.625,0.2994,0.4239,0.309,0.0971,0.1375,0.1002
,,493.75,0.1054,0.1964,0.1365,0.034,0.0633,0.044
,,496.875,0.1748,0.2682,0.1006,0.056,0.0859,0.0322
,,500,0.1988,0.2491,0.0719,0.0633,0.0793,0.0229
,,503.125,0.1006,0.0623,0.309,0.0318,0.0197,0.0977
,,506.25,0.1389,0.4359,0.1293,0.0437,0.137,0.0406
,,509.375,0.2227,0.1293,0.115,0.0696,0.0404,0.0359
,,512.5,0.1389,0.0671,0.1677,0.0431,0.0208,0.0521
,,515.625,0.206,0.2347,0.0359,0.0636,0.0724,0.0111
,,518.75,0.0934,0.3114,0.2036,0.0287,0.0955,0.0625
,,521.875,0.1461,0.2347,0.1054,0.0446,0.0716,0.0321
,,525,0.1605,0.5676,0.1437,0.0487,0.1721,0.0436
,,528.125,0.297,0.5413,0.2132,0.0895,0.1631,0.0642
,,531.25,0.1892,0.3353,0.2539,0.0567,0.1005,0.0761
,,534.375,0.2275,0.2802,0.0766,0.0678,0.0835,0.0228
,,537.5,0.1557,0.1221,0.0287,0.0461,0.0362,0.0085
,,540.625,0.1724,0.309,0.2802,0.0508,0.091,0.0825
,,543.75,0.2802,0.1605,0.1245,0.082,0.047,0.0364
,,546.875,0.0623,0.3209,0.1317,0.0181,0.0934,0.0383
,,550,0.1006,0.1413,0.1198,0.0291,0.0409,0.0347
,,553.125,0.1389,0.2922,0.0575,0.04,0.0841,0.0165
,,556.25,0.0168,0.2898,0.0814,0.0048,0.0829,0.0233
,,559.375,0.2299,0.582,0.2323,0.0654,0.1656,0.0661
,,562.5,0.1461,0.3281,0.2084,0.0413,0.0928,0.059
,,565.625,0.1461,0.7904,0.1533,0.0411,0.2224,0.0431
,,568.75,0.0503,0.3545,0.1078,0.0141,0.0992,0.0302
,,571.875,0.1174,0.4263,0.1221,0.0327,0.1186,0.034
,,575,0.0719,0.2156,0.0263,0.0199,0.0597,0.0073
,,578.125,0.1198,0.5676,0.2395,0.033,0.1563,0.0659
,,581.25,0.1581,0.6658,0.3066,0.0433,0.1823,0.084
,,584.375,0.1844,0.2922,0.2778,0.0502,0.0796,0.0757
,,587.5,0.0838,0.1724,0.2108,0.0227,0.0467,0.0571
,,590.625,0.1389,0.2682,0.1557,0.0374,0.0723,0.042
,,593.75,0.0503,0.2802,0.0287,0.0135,0.0751,0.0077
,,596.875,0.0503,0.6323,0.3042,0.0134,0.1686,0.0811
,,600,0.1557,0.1677,0.2251,0.0413,0.0445,0.0597
,,603.125,0.115,0.0934,0.2108,0.0303,0.0246,0.0556
,,606.25,0.1437,0.1988,0.4575,0.0377,0.0522,0.1201
,,609.375,0.103,0.3712,0.4096,0.0269,0.0969,0.107
,,612.5,0.3233,0.1796,0.297,0.084,0.0467,0.0772
,,615.625,0.0982,0.2323,0.3042,0.0254,0.0601,0.0786
,,618.75,0.0862,0.2611,0.3425,0.0222,0.0672,0.0881
,,621.875,0.0982,0.2467,0.309,0.0251,0.0631,0.0791
,,625,0.1198,0.1006,0.091,0.0305,0.0256,0.0232
,,628.125,0.1437,0.1988,0.2012,0.0364,0.0504,0.051
,,631.25,0.1844,0.17,0.3712,0.0465,0.0429,0.0936
,,634.375,0.1174,0.1198,0.0168,0.0295,0.0301,0.0042
,,637.5,0.1485,0.2036,0.2012,0.0371,0.0508,0.0502
,,640.625,0.115,0.1174,0.3018,0.0286,0.0292,0.075
,,643.75,0.0144,0.1437,0.0527,0.0036,0.0355,0.013
,,646.875,0.1341,0.1437,0.2371,0.033,0.0354,0.0583
,,650,0.2395,0.1174,0.2036,0.0586,0.0287,0.0499
,,653.125,0.2323,0.1198,0.3593,0.0566,0.0292,0.0876
,,656.25,0.5101,0.2635,0.6515,0.1237,0.0639,0.158
,,659.375,0.3329,0.1174,0.4766,0.0804,0.0283,0.115
,,662.5,0.0958,0.2682,0.2347,0.023,0.0644,0.0564
,,665.625,0.0934,0.091,0.1389,0.0223,0.0218,0.0332
,,668.75,0.1174,0.2682,0.2659,0.0279,0.0638,0.0633
,,671.875,0.012,0.1844,0.0479,0.0028,0.0437,0.0113
,,675,0.0168,0.0383,0.1198,0.004,0.009,0.0282
,,678.125,0.0814,0.2227,0.1198,0.0191,0.0523,0.0281
,,681.25,0.0335,0.2946,0.1126,0.0078,0.0688,0.0263
,,684.375,0.0527,0.0742,0.0742,0.0123,0.0173,0.0173
,,687.5,0.1054,0.1485,0.0838,0.0244,0.0344,0.0194
,,690.625,0.0192,0.2251,0.0838,0.0044,0.0519,0.0193
,,693.75,0.2419,0.1724,0.1198,0.0555,0.0396,0.0275
,,696.875,0.1198,0.0862,0.1485,0.0274,0.0197,0.0339
,,700,0.2299,0.3114,0.2467,0.0523,0.0708,0.0561
,,703.125,0.2874,0.3161,0.4,0.0651,0.0716,0.0905
,,706.25,0.1126,0.0766,0.0742,0.0254,0.0173,0.0167
,,709.375,0.0623,0.3593,0.0527,0.014,0.0806,0.0118
,,712.5,0.091,0.2347,0.2108,0.0203,0.0524,0.0471
,,715.625,0.091,0.1677,0.1868,0.0202,0.0373,0.0415
,,718.75,0.1245,0.4167,0.2299,0.0276,0.0923,0.0509
,,721.875,0.2826,0.5365,0.5796,0.0623,0.1183,0.1278
,,725,0.079,0.2084,0.1509,0.0173,0.0457,0.0331
,,728.125,0.0551,0.0455,0.0886,0.012,0.0099,0.0194
,,731.25,0.1317,0.1605,0.0479,0.0287,0.0349,0.0104
,,734.375,0.1629,0.1485,0.1245,0.0353,0.0322,0.027
,,737.5,0.1006,0.1653,0.0647,0.0217,0.0357,0.014
,,740.625,0.1341,0.1006,0.1485,0.0288,0.0216,0.0319
,,743.75,0.0647,0.0719,0.0527,0.0138,0.0154,0.0113
,,746.875,0.0982,0.0383,0.0838,0.0209,0.0082,0.0179
,,750,0.1317,0.0671,0.103,0.0279,0.0142,0.0219
,,753.125,0.2156,0.2874,0.0311,0.0456,0.0607,0.0066
,,756.25,0.1772,0.194,0.0671,0.0373,0.0408,0.0141
,,759.375,0.0719,0.1844,0.0072,0.0151,0.0386,0.0015
,,762.5,0.1988,0.1988,0.0982,0.0415,0.0415,0.0205
,,765.625,0.0431,0.1317,0.0383,0.009,0.0274,0.008
,,768.75,0.0575,0.0719,0.0814,0.0119,0.0149,0.0169
,,771.875,0.1198,0.0263,0.0527,0.0247,0.0054,0.0109
,,775,0.1341,0.0551,0.0623,0.0275,0.0113,0.0128
,,778.125,0,0.1054,0.0814,0,0.0216,0.0166
,,781.25,0.103,0.103,0.1581,0.021,0.021,0.0322
,,784.375,0.0695,0.0982,0.0311,0.0141,0.0199,0.0063
,,787.5,0.1772,0.012,0.0982,0.0358,0.0024,0.0198
,,790.625,0.0695,0.0862,0.115,0.014,0.0174,0.0231
,,793.75,0.1198,0.1126,0.1293,0.024,0.0226,0.0259
,,796.875,0.0814,0.0359,0.1748,0.0163,0.0072,0.0349
,,800,0.0551,0.0168,0.079,0.011,0.0033,0.0157
,,803.125,0.0814,0.1126,0.0527,0.0161,0.0223,0.0104
,,806.25,0.0551,0.0263,0.0575,0.0109,0.0052,0.0114
,,809.375,0.1006,0.103,0.0551,0.0198,0.0203,0.0108
,,812.5,0.0599,0.0814,0.0287,0.0117,0.0159,0.0056
,,815.625,0.103,0.0359,0.0431,0.0201,0.007,0.0084
,,818.75,0.0742,0.0647,0.1102,0.0144,0.0126,0.0214
,,821.875,0.1724,0.0263,0.1054,0.0334,0.0051,0.0204
,,825,0.1198,0.103,0.0766,0.0231,0.0199,0.0148
,,828.125,0.0527,0.0359,0.0886,0.0101,0.0069,0.017
,,831.25,0.0958,0.1437,0.1485,0.0183,0.0275,0.0284
,,834.375,0.0551,0.0527,0.0671,0.0105,0.0101,0.0128
,,837.5,0.091,0.1341,0.0982,0.0173,0.0255,0.0187
,,840.625,0.0479,0.0862,0.1102,0.0091,0.0163,0.0209
,,843.75,0.0766,0.1341,0.2371,0.0144,0.0253,0.0447
,,846.875,0.1245,0.1006,0.091,0.0234,0.0189,0.0171
,,850,0.012,0.0599,0.0982,0.0022,0.0112,0.0184
,,853.125,0.0862,0.1006,0,0.0161,0.0188,0
,,856.25,0.0527,0.0862,0.1341,0.0098,0.016,0.0249
,,859.375,0.1102,0.0814,0.2132,0.0204,0.0151,0.0395
,,862.5,0.0671,0.1102,0.1054,0.0124,0.0203,0.0194
,,865.625,0.1365,0.0695,0.2251,0.0251,0.0128,0.0414
,,868.75,0.091,0.1485,0.2132,0.0167,0.0272,0.0391
,,871.875,0.0599,0.0742,0.0575,0.0109,0.0135,0.0105
,,875,0.0695,0.0311,0.0144,0.0126,0.0057,0.0026
,,878.125,0.0431,0.1054,0.1533,0.0078,0.0191,0.0278
,,881.25,0.0599,0.0575,0.0647,0.0108,0.0104,0.0117
,,884.375,0.1413,0.1174,0.1413,0.0254,0.0211,0.0254
,,887.5,0.1221,0.0671,0.079,0.0219,0.012,0.0142
,,890.625,0.0814,0.0814,0.0719,0.0145,0.0145,0.0128
,,893.75,0.0455,0.1365,0.1293,0.0081,0.0243,0.023
,,896.875,0.091,0.0479,0.103,0.0161,0.0085,0.0183
,,900,0.1317,0.0742,0.1317,0.0233,0.0131,0.0233
,,903.125,0.0982,0.2012,0.0647,0.0173,0.0355,0.0114
,,906.25,0.1126,0.1293,0.1102,0.0198,0.0227,0.0194
,,909.375,0.0958,0.0551,0.1413,0.0168,0.0096,0.0247
,,912.5,0.091,0.2706,0.1892,0.0159,0.0472,0.033
,,915.625,0.0527,0.0814,0.1221,0.0092,0.0141,0.0212
,,918.75,0.0431,0.2323,0.0311,0.0075,0.0402,0.0054
,,921.875,0.1724,0.1964,0.2491,0.0298,0.0339,0.043
,,925,0.2084,0.1198,0.1198,0.0359,0.0206,0.0206
,,928.125,0.3185,0.2706,0.3066,0.0546,0.0464,0.0526
,,931.25,0.1964,0.3161,0.1413,0.0336,0.054,0.0241
