mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-02T04:17:33.000Z,0,0.297,4.0428,9.1108,Infinity,Infinity,Infinity
,,1121.875,0,0,0,0,0,0
,,1125,0.0048,0,0,0.0007,0,0
,,1128.125,0,0.0072,0,0,0.001,0
,,1131.25,0,0.0072,0,0,0.001,0
,,1134.375,0.0048,0.0072,0,0.0007,0.001,0
,,1137.5,0,0.0048,0,0,0.0007,0
,,1140.625,0,0,0,0,0,0
,,1143.75,0,0,0,0,0,0
,,1146.875,0,0.0072,0,0,0.001,0
,,1150,0,0,0,0,0,0
,,1153.125,0,0,0,0,0,0
,,1156.25,0,0,0,0,0,0
,,1159.375,0,0,0,0,0,0
,,1162.5,0.0048,0,0,0.0007,0,0
,,1165.625,0.0048,0.0048,0,0.0007,0.0007,0
,,1168.75,0.0048,0,0,0.0007,0,0
,,1171.875,0.0072,0,0.0048,0.001,0,0.0007
,,1175,0,0,0,0,0,0
,,1178.125,0,0.0072,0,0,0.001,0
,,1181.25,0,0,0,0,0,0
,,1184.375,0,0,0,0,0,0
,,1187.5,0,0,0,0,0,0
,,1190.625,0.0072,0.0048,0,0.001,0.0006,0
,,1193.75,0.0072,0,0,0.001,0,0
,,1196.875,0.0072,0,0,0.001,0,0
,,1200,0,0,0,0,0,0
,,1203.125,0.0048,0.0072,0.0048,0.0006,0.001,0.0006
,,1206.25,0.0072,0.0072,0.0072,0.0009,0.0009,0.0009
,,1209.375,0.012,0.0072,NaN,0.0016,0.0009,NaN
,,1212.5,0.0048,0.0072,NaN,0.0006,0.0009,NaN
,,1215.625,0.0072,0.0072,NaN,0.0009,0.0009,NaN
,,1218.75,0.0072,0.0072,NaN,0.0009,0.0009,NaN
,,1221.875,0.0072,0,NaN,0.0009,0,NaN
,,1225,0.0072,0.0048,NaN,0.0009,0.0006,NaN
,,1228.125,0.0048,0.0072,NaN,0.0006,0.0009,NaN
,,1231.25,0.0048,0.0072,NaN,0.0006,0.0009,NaN
,,1234.375,0.0072,0.0048,NaN,0.0009,0.0006,NaN
,,1237.5,0.0072,0.0048,NaN,0.0009,0.0006,NaN
,,1240.625,0.0048,0.0072,NaN,0.0006,0.0009,NaN
,,1243.75,0.0072,0.0048,NaN,0.0009,0.0006,NaN
,,1246.875,0.0048,0.0072,NaN,0.0006,0.0009,NaN
,,1250,0,0.0048,NaN,0,0.0006,NaN
,,1253.125,NaN,0.0048,NaN,NaN,0.0006,NaN
,,1256.25,NaN,0.0048,NaN,NaN,0.0006,NaN
,,1259.375,NaN,0.0072,NaN,NaN,0.0009,NaN
,,1262.5,NaN,0.0048,NaN,NaN,0.0006,NaN
,,1265.625,NaN,NaN,NaN,NaN,NaN,NaN
,,1268.75,NaN,NaN,NaN,NaN,NaN,NaN
,,1271.875,NaN,NaN,NaN,NaN,NaN,NaN
,,1275,NaN,NaN,NaN,NaN,NaN,NaN
,,1278.125,NaN,NaN,NaN,NaN,NaN,NaN
,,1281.25,NaN,NaN,NaN,NaN,NaN,NaN
,,1284.375,NaN,NaN,NaN,NaN,NaN,NaN
,,1287.5,0,NaN,NaN,0,NaN,NaN
,,1290.625,0.0072,NaN,NaN,0.0009,NaN,NaN
,,1293.75,0.0048,NaN,NaN,0.0006,NaN,NaN
,,1296.875,0.0072,NaN,NaN,0.0009,NaN,NaN
,,1300,0.0072,NaN,NaN,0.0009,NaN,NaN
,,1303.125,0.0072,NaN,NaN,0.0009,NaN,NaN
,,1306.25,0,NaN,NaN,0,NaN,NaN
,,1309.375,0,NaN,NaN,0,NaN,NaN
,,1312.5,0.0072,NaN,NaN,0.0009,NaN,NaN
,,1315.625,0,NaN,0,0,NaN,0
,,1318.75,0.0048,NaN,0.0072,0.0006,NaN,0.0009
,,1321.875,0.0048,NaN,0.0072,0.0006,NaN,0.0009
,,1325,0.0072,NaN,0,0.0009,NaN,0
,,1328.125,0.0048,NaN,0.0072,0.0006,NaN,0.0009
,,1331.25,0,NaN,0,0,NaN,0
,,1334.375,0,NaN,0,0,NaN,0
,,1337.5,0,0,0.0072,0,0,0.0009
,,1340.625,0,0,0.0072,0,0,0.0009
,,1343.75,0.0048,0.0048,0,0.0006,0.0006,0
,,1346.875,0,0.0048,0.0048,0,0.0006,0.0006
,,1350,0,0,0.0072,0,0,0.0008
,,1353.125,0,0.0048,0,0,0.0006,0
,,1356.25,0,0,0,0,0,0
,,1359.375,0,0,0.0072,0,0,0.0008
,,1362.5,0.0048,0.0072,0,0.0006,0.0008,0
,,1365.625,0.0072,0.0048,0.0048,0.0008,0.0006,0.0006
,,1368.75,0.0072,0.0048,0.0048,0.0008,0.0006,0.0006
,,1371.875,0.0048,0.0048,0,0.0006,0.0006,0
,,1375,0.0048,0,0.0048,0.0006,0,0.0006
,,1378.125,0,0,0,0,0,0
,,1381.25,0,0,0.0048,0,0,0.0006
,,1384.375,0,0,0,0,0,0
,,1387.5,0,0,NaN,0,0,NaN
,,1390.625,0,0,NaN,0,0,NaN
,,1393.75,0,0.0072,NaN,0,0.0008,NaN
,,1396.875,NaN,0,NaN,NaN,0,NaN
,,1400,NaN,0,NaN,NaN,0,NaN
,,1403.125,NaN,0.0048,NaN,NaN,0.0005,NaN
,,1406.25,NaN,0.0048,NaN,NaN,0.0005,NaN
,,1409.375,NaN,0.0072,NaN,NaN,0.0008,NaN
,,1412.5,NaN,0.0048,NaN,NaN,0.0005,NaN
,,1415.625,NaN,0,NaN,NaN,0,NaN
,,1418.75,NaN,0,NaN,NaN,0,NaN
,,1421.875,NaN,0.0072,NaN,NaN,0.0008,NaN
,,1425,NaN,0.0072,NaN,NaN,0.0008,NaN
,,1428.125,NaN,0,NaN,NaN,0,NaN
,,1431.25,0,0.0048,NaN,0,0.0005,NaN
,,1434.375,0.0072,0,NaN,0.0008,0,NaN
,,1437.5,0.0048,0,NaN,0.0005,0,NaN
,,1440.625,0,0.0048,NaN,0,0.0005,NaN
,,1443.75,0.0072,0.0072,NaN,0.0008,0.0008,NaN
,,1446.875,0.0072,0.0072,NaN,0.0008,0.0008,NaN
,,1450,0,0.0048,NaN,0,0.0005,NaN
,,1453.125,0.0072,0.0048,NaN,0.0008,0.0005,NaN
,,1456.25,0,0,NaN,0,0,NaN
,,1459.375,0.0048,0.0048,0,0.0005,0.0005,0
,,1462.5,0.0048,0.0048,0,0.0005,0.0005,0
,,1465.625,0.0048,0.0072,0,0.0005,0.0008,0
,,1468.75,NaN,0,0,NaN,0,0
,,1471.875,NaN,0,0.0072,NaN,0,0.0008
,,1475,NaN,0,0.0072,NaN,0,0.0008
,,1478.125,NaN,0,0.0048,NaN,0,0.0005
,,1481.25,NaN,0.0048,0.0048,NaN,0.0005,0.0005
,,1484.375,NaN,0.0048,0,NaN,0.0005,0
,,1487.5,NaN,0,0,NaN,0,0
,,1490.625,NaN,0.0072,0.0048,NaN,0.0008,0.0005
,,1493.75,NaN,0.0048,0,NaN,0.0005,0
,,1496.875,NaN,0.0048,NaN,NaN,0.0005,NaN
,,1500,NaN,0,NaN,NaN,0,NaN
,,1503.125,NaN,0,NaN,NaN,0,NaN
,,1506.25,NaN,0.0072,NaN,NaN,0.0008,NaN
,,1509.375,NaN,0.0072,NaN,NaN,0.0008,NaN
,,1512.5,NaN,0.0072,NaN,NaN,0.0008,NaN
,,1515.625,NaN,0.012,NaN,NaN,0.0013,NaN
,,1518.75,NaN,NaN,NaN,NaN,NaN,NaN
,,1521.875,NaN,NaN,NaN,NaN,NaN,NaN
,,1525,NaN,NaN,NaN,NaN,NaN,NaN
,,1528.125,NaN,NaN,NaN,NaN,NaN,NaN
,,1531.25,NaN,NaN,0,NaN,NaN,0
,,1534.375,NaN,NaN,0.0048,NaN,NaN,0.0005
,,1537.5,NaN,NaN,0.0072,NaN,NaN,0.0007
,,1540.625,NaN,NaN,0.0072,NaN,NaN,0.0007
,,1543.75,NaN,NaN,0.0072,NaN,NaN,0.0007
,,1546.875,NaN,NaN,0,NaN,NaN,0
,,1550,NaN,NaN,0,NaN,NaN,0
,,1553.125,NaN,NaN,0.0072,NaN,NaN,0.0007
,,1556.25,NaN,NaN,0.0072,NaN,NaN,0.0007
,,1559.375,NaN,NaN,0.0048,NaN,NaN,0.0005
,,1562.5,NaN,NaN,0,NaN,NaN,0
,,1565.625,NaN,NaN,0.0048,NaN,NaN,0.0005
,,1568.75,NaN,NaN,NaN,NaN,NaN,NaN
,,1571.875,NaN,NaN,NaN,NaN,NaN,NaN
,,1575,0,NaN,NaN,0,NaN,NaN
,,1578.125,0.0072,NaN,NaN,0.0007,NaN,NaN
,,1581.25,0.012,NaN,NaN,0.0012,NaN,NaN
,,1584.375,0.0072,NaN,NaN,0.0007,NaN,NaN
,,1587.5,0.0144,NaN,NaN,0.0014,NaN,NaN
,,1590.625,0.0072,NaN,NaN,0.0007,NaN,NaN
,,1593.75,0.012,NaN,NaN,0.0012,NaN,NaN
,,1596.875,0.0263,NaN,NaN,0.0026,NaN,NaN
,,1600,0,NaN,NaN,0,NaN,NaN
454822000005,2022-05-02T11:17:13.000Z,0,0.3042,4.0405,9.1084,Infinity,Infinity,Infinity
,,3.125,0.024,0.0263,0.0263,1.2223,1.3394,1.3394
,,6.25,0.0192,0.012,0.0168,0.4889,0.3056,0.4278
,,9.375,0.0335,0.0216,0.0192,0.5687,0.3667,0.3259
,,12.5,0.0287,0.024,0.024,0.3654,0.3056,0.3056
,,15.625,0.024,0.024,0.0216,0.2445,0.2445,0.22
,,18.75,0.0263,0.0263,0.0144,0.2232,0.2232,0.1222
,,21.875,0.0072,0.0144,NaN,0.0524,0.1048,NaN
,,25,0.0144,0.0048,NaN,0.0917,0.0306,NaN
,,28.125,0.0144,0.0335,NaN,0.0815,0.1896,NaN
,,31.25,0.024,0.0072,NaN,0.1222,0.0367,NaN
,,34.375,0.0192,0.0048,NaN,0.0889,0.0222,NaN
,,37.5,0.012,0.0431,NaN,0.0509,0.1829,NaN
,,40.625,0.0072,0.0216,NaN,0.0282,0.0846,NaN
,,43.75,0.0072,0.0144,NaN,0.0262,0.0524,NaN
,,46.875,0.0192,0.0168,NaN,0.0652,0.057,NaN
,,50,0.0072,0.0072,NaN,0.0229,0.0229,NaN
,,53.125,0.012,0.0192,NaN,0.036,0.0575,NaN
,,56.25,0.0072,0.024,NaN,0.0204,0.0679,NaN
,,59.375,0.0072,0.0072,0.0072,0.0193,0.0193,0.0193
,,62.5,0.0144,0.0192,0.012,0.0367,0.0489,0.0306
,,65.625,NaN,0.0192,0.0144,NaN,0.0466,0.0349
,,68.75,NaN,0.0072,0.0072,NaN,0.0167,0.0167
,,71.875,NaN,0.0144,0.0072,NaN,0.0319,0.0159
,,75,NaN,0.0072,0.0168,NaN,0.0153,0.0357
,,78.125,NaN,0.0072,0.012,NaN,0.0147,0.0244
,,81.25,NaN,0.0168,0.0072,NaN,0.0329,0.0141
,,84.375,NaN,0.0072,0.012,NaN,0.0136,0.0226
,,87.5,NaN,0.012,0.0144,NaN,0.0218,0.0262
,,90.625,NaN,0.012,0.012,NaN,0.0211,0.0211
,,93.75,NaN,0.0168,NaN,NaN,0.0285,NaN
,,96.875,NaN,0.0048,NaN,NaN,0.0079,NaN
,,100,NaN,0.012,NaN,NaN,0.0191,NaN
,,103.125,NaN,0.0144,NaN,NaN,0.0222,NaN
,,106.25,NaN,0.0072,NaN,NaN,0.0108,NaN
,,109.375,NaN,0.0072,NaN,NaN,0.0105,NaN
,,112.5,NaN,0.0144,NaN,NaN,0.0204,NaN
,,115.625,NaN,NaN,NaN,NaN,NaN,NaN
,,118.75,NaN,NaN,NaN,NaN,NaN,NaN
,,121.875,NaN,NaN,NaN,NaN,NaN,NaN
,,125,NaN,NaN,NaN,NaN,NaN,NaN
,,128.125,NaN,NaN,NaN,NaN,NaN,NaN
,,131.25,NaN,NaN,0,NaN,NaN,0
,,134.375,NaN,NaN,0.0048,NaN,NaN,0.0057
,,137.5,0,NaN,0.0072,0,NaN,0.0083
,,140.625,0.0048,NaN,0.012,0.0054,NaN,0.0136
,,143.75,0,NaN,0,0,NaN,0
,,146.875,0.0144,NaN,0.0072,0.0156,NaN,0.0078
,,150,0,NaN,0.0072,0,NaN,0.0076
,,153.125,0,NaN,0,0,NaN,0
,,156.25,0.0048,NaN,0.012,0.0049,NaN,0.0122
,,159.375,0,NaN,0.0072,0,NaN,0.0072
,,162.5,0.0072,NaN,0.0072,0.0071,NaN,0.0071
,,165.625,0.0072,NaN,NaN,0.0069,NaN,NaN
,,168.75,0.0072,NaN,NaN,0.0068,NaN,NaN
,,171.875,0.0048,NaN,NaN,0.0044,NaN,NaN
,,175,NaN,NaN,NaN,NaN,NaN,NaN
,,178.125,NaN,NaN,NaN,NaN,NaN,NaN
,,181.25,NaN,NaN,NaN,NaN,NaN,NaN
,,184.375,NaN,NaN,NaN,NaN,NaN,NaN
,,187.5,NaN,NaN,NaN,NaN,NaN,NaN
,,190.625,NaN,NaN,NaN,NaN,NaN,NaN
,,193.75,NaN,NaN,NaN,NaN,NaN,NaN
,,196.875,NaN,NaN,NaN,NaN,NaN,NaN
,,200,NaN,NaN,NaN,NaN,NaN,NaN
,,203.125,NaN,NaN,NaN,NaN,NaN,NaN
,,206.25,NaN,NaN,NaN,NaN,NaN,NaN
,,209.375,0,NaN,NaN,0,NaN,NaN
,,212.5,0.0072,NaN,NaN,0.0054,NaN,NaN
,,215.625,0.012,NaN,NaN,0.0089,NaN,NaN
,,218.75,0,NaN,NaN,0,NaN,NaN
,,221.875,0.012,NaN,NaN,0.0086,NaN,NaN
,,225,0.0072,NaN,NaN,0.0051,NaN,NaN
,,228.125,0,NaN,NaN,0,NaN,NaN
,,231.25,0.0048,NaN,NaN,0.0033,NaN,NaN
,,234.375,0,NaN,NaN,0,NaN,NaN
,,237.5,0.0048,NaN,0,0.0032,NaN,0
,,240.625,0,NaN,0.0072,0,NaN,0.0048
,,243.75,0.0072,NaN,0.0048,0.0047,NaN,0.0031
,,246.875,0,NaN,0.0048,0,NaN,0.0031
,,250,0.0048,NaN,0.0048,0.0031,NaN,0.0031
,,253.125,0.0072,NaN,0,0.0045,NaN,0
,,256.25,0,NaN,0,0,NaN,0
,,259.375,0.012,0,0.0072,0.0074,0,0.0044
,,262.5,0,0.0048,0.0072,0,0.0029,0.0044
,,265.625,0.012,0.0048,0,0.0072,0.0029,0
,,268.75,0.0072,0,0,0.0043,0,0
,,271.875,0.0072,0.0072,0,0.0042,0.0042,0
,,275,0,0,0.0072,0,0,0.0042
,,278.125,0,0.0072,0.0072,0,0.0041,0.0041
,,281.25,NaN,0.0072,0,NaN,0.0041,0
,,284.375,NaN,0,0.0072,NaN,0,0.004
,,287.5,NaN,0.0048,0.0048,NaN,0.0027,0.0027
,,290.625,NaN,0.012,0.0072,NaN,0.0066,0.0039
,,293.75,NaN,0.0072,0,NaN,0.0039,0
,,296.875,NaN,0,0.0072,NaN,0,0.0039
,,300,NaN,0,0.0072,NaN,0,0.0038
,,303.125,NaN,0.0072,0.0072,NaN,0.0038,0.0038
,,306.25,NaN,0.0072,0,NaN,0.0037,0
,,309.375,NaN,0.0072,0,NaN,0.0037,0
,,312.5,NaN,0,0,NaN,0,0
,,315.625,NaN,0,0,NaN,0,0
,,318.75,NaN,0.0072,0.0048,NaN,0.0036,0.0024
,,321.875,NaN,0.0048,0,NaN,0.0024,0
,,325,NaN,0,0.0072,NaN,0,0.0035
,,328.125,NaN,0.0048,0,NaN,0.0023,0
,,331.25,NaN,0.012,0.0048,NaN,0.0058,0.0023
,,334.375,NaN,0.012,0,NaN,0.0057,0
,,337.5,NaN,0.0048,0,NaN,0.0023,0
,,340.625,NaN,0,0.0144,NaN,0,0.0067
,,343.75,NaN,0.0072,0.0048,NaN,0.0033,0.0022
,,346.875,NaN,0.0072,NaN,NaN,0.0033,NaN
,,350,NaN,0,NaN,NaN,0,NaN
,,353.125,0,0.0048,NaN,0,0.0022,NaN
,,356.25,0.012,0,NaN,0.0054,0,NaN
,,359.375,0.0144,0.0072,NaN,0.0064,0.0032,NaN
,,362.5,0.0072,0.012,NaN,0.0032,0.0053,NaN
,,365.625,0,0,NaN,0,0,NaN
,,368.75,0.0048,NaN,NaN,0.0021,NaN,NaN
,,371.875,0.0072,NaN,NaN,0.0031,NaN,NaN
,,375,0.0072,NaN,NaN,0.0031,NaN,NaN
,,378.125,0,NaN,NaN,0,NaN,NaN
,,381.25,0.0072,NaN,0,0.003,NaN,0
,,384.375,0.0072,NaN,0,0.003,NaN,0
,,387.5,0.0072,NaN,0.0048,0.003,NaN,0.002
,,390.625,0.0072,NaN,0.0072,0.0029,NaN,0.0029
,,393.75,0.0048,NaN,0.0048,0.0019,NaN,0.0019
,,396.875,0.012,NaN,0.0072,0.0048,NaN,0.0029
,,400,0,NaN,0,0,NaN,0
,,403.125,0,0,0,0,0,0
,,406.25,0.0072,0,0,0.0028,0,0
,,409.375,0,0.0048,0,0,0.0019,0
,,412.5,0,0.0048,0.0048,0,0.0019,0.0019
,,415.625,0,0,0,0,0,0
,,418.75,0.0072,0.0048,NaN,0.0027,0.0018,NaN
,,421.875,0.0048,0.0072,NaN,0.0018,0.0027,NaN
,,425,0,0,NaN,0,0,NaN
,,428.125,0,0,NaN,0,0,NaN
,,431.25,0,0.0048,NaN,0,0.0018,NaN
,,434.375,0,0.0048,NaN,0,0.0018,NaN
,,437.5,0,0.0072,NaN,0,0.0026,NaN
,,440.625,0.0048,0,NaN,0.0017,0,NaN
,,443.75,0,0,NaN,0,0,NaN
,,446.875,0,0,NaN,0,0,NaN
,,450,0.0048,0,NaN,0.0017,0,NaN
,,453.125,0.0072,0,NaN,0.0025,0,NaN
,,456.25,0.0048,0,NaN,0.0017,0,NaN
,,459.375,0.0072,0,NaN,0.0025,0,NaN
,,462.5,0,0.0048,NaN,0,0.0017,NaN
,,465.625,0,0,NaN,0,0,NaN
,,468.75,0,0,NaN,0,0,NaN
,,471.875,0.0048,0.0048,NaN,0.0016,0.0016,NaN
,,475,0.0048,0,NaN,0.0016,0,NaN
,,478.125,0,0,NaN,0,0,NaN
,,481.25,0.0048,0,NaN,0.0016,0,NaN
,,484.375,0,0,NaN,0,0,NaN
,,487.5,0,0,NaN,0,0,NaN
,,490.625,0.0048,0.0048,NaN,0.0016,0.0016,NaN
,,493.75,0,0,NaN,0,0,NaN
,,496.875,0,0,NaN,0,0,NaN
,,500,0,0.0072,NaN,0,0.0023,NaN
,,503.125,0,0,NaN,0,0,NaN
,,506.25,0,0.0072,NaN,0,0.0023,NaN
,,509.375,0,0.0048,NaN,0,0.0015,NaN
,,512.5,0.0048,0,NaN,0.0015,0,NaN
,,515.625,0,0.0048,NaN,0,0.0015,NaN
,,518.75,0,0,NaN,0,0,NaN
,,521.875,0.0072,0.0048,NaN,0.0022,0.0015,NaN
,,525,0,0,NaN,0,0,NaN
,,528.125,0.0048,0,NaN,0.0014,0,NaN
,,531.25,0,0.0048,NaN,0,0.0014,NaN
,,534.375,NaN,0.0048,NaN,NaN,0.0014,NaN
,,537.5,NaN,0,NaN,NaN,0,NaN
,,540.625,NaN,0,NaN,NaN,0,NaN
,,543.75,NaN,0.0048,NaN,NaN,0.0014,NaN
,,546.875,NaN,NaN,NaN,NaN,NaN,NaN
,,550,NaN,NaN,NaN,NaN,NaN,NaN
,,553.125,NaN,NaN,NaN,NaN,NaN,NaN
,,556.25,NaN,NaN,NaN,NaN,NaN,NaN
,,559.375,NaN,NaN,NaN,NaN,NaN,NaN
,,562.5,NaN,NaN,NaN,NaN,NaN,NaN
,,565.625,NaN,NaN,NaN,NaN,NaN,NaN
,,568.75,NaN,NaN,NaN,NaN,NaN,NaN
,,571.875,NaN,NaN,NaN,NaN,NaN,NaN
,,575,NaN,NaN,NaN,NaN,NaN,NaN
,,578.125,NaN,NaN,NaN,NaN,NaN,NaN
,,581.25,NaN,NaN,NaN,NaN,NaN,NaN
,,584.375,NaN,NaN,NaN,NaN,NaN,NaN
,,587.5,NaN,NaN,NaN,NaN,NaN,NaN
,,590.625,NaN,NaN,NaN,NaN,NaN,NaN
,,593.75,NaN,NaN,NaN,NaN,NaN,NaN
,,596.875,NaN,NaN,NaN,NaN,NaN,NaN
,,600,NaN,NaN,NaN,NaN,NaN,NaN
,,603.125,NaN,NaN,NaN,NaN,NaN,NaN
,,606.25,NaN,NaN,NaN,NaN,NaN,NaN
,,609.375,NaN,NaN,NaN,NaN,NaN,NaN
,,612.5,NaN,NaN,NaN,NaN,NaN,NaN
,,615.625,NaN,NaN,NaN,NaN,NaN,NaN
,,618.75,NaN,0,NaN,NaN,0,NaN
,,621.875,NaN,0,NaN,NaN,0,NaN
,,625,NaN,0,NaN,NaN,0,NaN
,,628.125,NaN,0.0072,NaN,NaN,0.0018,NaN
,,631.25,NaN,0.0048,NaN,NaN,0.0012,NaN
,,634.375,NaN,0,0.0048,NaN,0,0.0012
,,637.5,NaN,0.0048,0,NaN,0.0012,0
,,640.625,0,0.0072,0,0,0.0018,0
,,643.75,0,0,0.0048,0,0,0.0012
,,646.875,0,0,0.0048,0,0,0.0012
,,650,0.0048,0,0,0.0012,0,0
,,653.125,0,0,0,0,0,0
,,656.25,0.0048,0,0,0.0012,0,0
,,659.375,0,0,0.0048,0,0,0.0012
,,662.5,0,0,0,0,0,0
,,665.625,0,0.0048,0,0,0.0011,0
,,668.75,0,0,NaN,0,0,NaN
,,671.875,0,0.0072,NaN,0,0.0017,NaN
,,675,0.0072,0,NaN,0.0017,0,NaN
,,678.125,0.0072,0.0048,NaN,0.0017,0.0011,NaN
,,681.25,0,0.0072,NaN,0,0.0017,NaN
,,684.375,0.0048,0,NaN,0.0011,0,NaN
,,687.5,0,0,NaN,0,0,NaN
,,690.625,0.0048,NaN,NaN,0.0011,NaN,NaN
,,693.75,0,NaN,NaN,0,NaN,NaN
,,696.875,0.0048,NaN,NaN,0.0011,NaN,NaN
,,700,0,NaN,NaN,0,NaN,NaN
,,703.125,0,NaN,NaN,0,NaN,NaN
,,706.25,0,NaN,0,0,NaN,0
,,709.375,0,NaN,0,0,NaN,0
,,712.5,0,NaN,0.0048,0,NaN,0.0011
,,715.625,0,NaN,0,0,NaN,0
,,718.75,0,NaN,0,0,NaN,0
,,721.875,0,NaN,0,0,NaN,0
,,725,0,NaN,0,0,NaN,0
,,728.125,0,0,0,0,0,0
,,731.25,0.0072,0,0,0.0016,0,0
,,734.375,0,0,0,0,0,0
,,737.5,0,0,0.0048,0,0,0.001
,,740.625,0.0048,0.0048,NaN,0.001,0.001,NaN
,,743.75,0,0,NaN,0,0,NaN
,,746.875,0.0048,0,NaN,0.001,0,NaN
,,750,0,0,NaN,0,0,NaN
,,753.125,0,0,NaN,0,0,NaN
,,756.25,0,0,NaN,0,0,NaN
,,759.375,0,0.0048,NaN,0,0.001,NaN
,,762.5,0,0.0072,NaN,0,0.0015,NaN
,,765.625,0,0.0072,NaN,0,0.0015,NaN
,,768.75,0.0048,0,NaN,0.001,0,NaN
,,771.875,0,0,NaN,0,0,NaN
,,775,0.0048,0,NaN,0.001,0,NaN
,,778.125,0,0.0048,0,0,0.001,0
,,781.25,0,0,0,0,0,0
,,784.375,0,0,0,0,0,0
,,787.5,0,0,0,0,0,0
,,790.625,0,0,0,0,0,0
,,793.75,0,0,0,0,0,0
,,796.875,0.0048,0,0,0.001,0,0
,,800,0,NaN,0,0,NaN,0
,,803.125,0,NaN,0,0,NaN,0
,,806.25,0,NaN,0,0,NaN,0
,,809.375,0.0048,NaN,0,0.0009,NaN,0
,,812.5,0.0048,NaN,NaN,0.0009,NaN,NaN
,,815.625,0,NaN,NaN,0,NaN,NaN
,,818.75,0.0072,NaN,NaN,0.0014,NaN,NaN
,,821.875,0.0072,NaN,NaN,0.0014,NaN,NaN
,,825,0.0072,NaN,NaN,0.0014,NaN,NaN
,,828.125,0.0048,NaN,NaN,0.0009,NaN,NaN
,,831.25,0,NaN,NaN,0,NaN,NaN
,,834.375,0,0,NaN,0,0,NaN
,,837.5,0,0,NaN,0,0,NaN
,,840.625,0,0,NaN,0,0,NaN
,,843.75,0,0,NaN,0,0,NaN
,,846.875,0,0.0072,NaN,0,0.0014,NaN
,,850,0.0048,0.0048,NaN,0.0009,0.0009,NaN
,,853.125,0,0.0072,NaN,0,0.0013,NaN
,,856.25,0,0.0048,NaN,0,0.0009,NaN
,,859.375,0,0.0048,NaN,0,0.0009,NaN
,,862.5,0,0,NaN,0,0,NaN
,,865.625,0,0,NaN,0,0,NaN
,,868.75,0,0.0048,NaN,0,0.0009,NaN
,,871.875,0,0.0072,NaN,0,0.0013,NaN
,,875,0.0072,0,NaN,0.0013,0,NaN
,,878.125,0,0,NaN,0,0,NaN
,,881.25,0,0.0072,NaN,0,0.0013,NaN
,,884.375,0,0,NaN,0,0,NaN
,,887.5,0.0072,0,NaN,0.0013,0,NaN
,,890.625,0,0,NaN,0,0,NaN
,,893.75,NaN,0.0048,NaN,NaN,0.0009,NaN
,,896.875,NaN,0,NaN,NaN,0,NaN
,,900,NaN,0,NaN,NaN,0,NaN
,,903.125,NaN,0,NaN,NaN,0,NaN
,,906.25,NaN,NaN,NaN,NaN,NaN,NaN
,,909.375,NaN,NaN,NaN,NaN,NaN,NaN
,,912.5,NaN,NaN,NaN,NaN,NaN,NaN
,,915.625,NaN,NaN,NaN,NaN,NaN,NaN
,,918.75,NaN,NaN,NaN,NaN,NaN,NaN
,,921.875,NaN,NaN,NaN,NaN,NaN,NaN
,,925,NaN,NaN,NaN,NaN,NaN,NaN
,,928.125,0,NaN,NaN,0,NaN,NaN
,,931.25,0,NaN,NaN,0,NaN,NaN
,,934.375,0,NaN,NaN,0,NaN,NaN
,,937.5,0,NaN,NaN,0,NaN,NaN
,,940.625,0,NaN,NaN,0,NaN,NaN
,,943.75,0,0,NaN,0,0,NaN
,,946.875,0,0,NaN,0,0,NaN
,,950,0.0072,0,NaN,0.0012,0,NaN
,,953.125,0,0,NaN,0,0,NaN
,,956.25,0,0.0048,NaN,0,0.0008,NaN
,,959.375,0,0.0072,NaN,0,0.0012,NaN
,,962.5,0.0072,0.0072,NaN,0.0012,0.0012,NaN
,,965.625,NaN,0,NaN,NaN,0,NaN
,,968.75,NaN,0,NaN,NaN,0,NaN
,,971.875,NaN,0.0048,NaN,NaN,0.0008,NaN
,,975,NaN,0,NaN,NaN,0,NaN
,,978.125,NaN,0,NaN,NaN,0,NaN
,,981.25,NaN,0,NaN,NaN,0,NaN
,,984.375,NaN,0.0048,NaN,NaN,0.0008,NaN
,,987.5,NaN,0,NaN,NaN,0,NaN
,,990.625,NaN,0,NaN,NaN,0,NaN
,,993.75,NaN,0,0,NaN,0,0
,,996.875,NaN,0.0048,0,NaN,0.0008,0
,,1000,NaN,0.0072,0,NaN,0.0011,0
,,1003.125,NaN,0,0,NaN,0,0
,,1006.25,NaN,0.0048,0,NaN,0.0008,0
,,1009.375,NaN,0,0.0048,NaN,0,0.0008
,,1012.5,NaN,0.0072,0,NaN,0.0011,0
,,1015.625,NaN,NaN,0,NaN,NaN,0
,,1018.75,NaN,NaN,0.0072,NaN,NaN,0.0011
,,1021.875,NaN,NaN,0.0048,NaN,NaN,0.0007
,,1025,NaN,NaN,0.0072,NaN,NaN,0.0011
,,1028.125,NaN,NaN,0,NaN,NaN,0
,,1031.25,NaN,NaN,0.0072,NaN,NaN,0.0011
,,1034.375,NaN,NaN,0,NaN,NaN,0
,,1037.5,0.0072,NaN,0.0048,0.0011,NaN,0.0007
,,1040.625,0,NaN,0.0048,0,NaN,0.0007
,,1043.75,0,NaN,0,0,NaN,0
,,1046.875,0,NaN,0.0048,0,NaN,0.0007
,,1050,0.0072,0,0.0048,0.0011,0,0.0007
