mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-07T04:17:18.000Z,0,0.4359,4.0045,NaN,Infinity,Infinity,NaN
,,456.25,0.0527,0.1317,0.1174,0.0184,0.0459,0.041
,,459.375,0.2826,0.1413,0.2682,0.0979,0.049,0.0929
,,462.5,NaN,0.1964,0.079,NaN,0.0676,0.0272
,,465.625,NaN,0.4886,0.1126,NaN,0.167,0.0385
,,468.75,NaN,0.3617,0.2659,NaN,0.1228,0.0903
,,471.875,NaN,0.1413,0.1509,NaN,0.0477,0.0509
,,475,NaN,0.4527,0.2012,NaN,0.1517,0.0674
,,478.125,NaN,0.4527,0.2251,NaN,0.1507,0.0749
,,481.25,NaN,0.4982,0.3161,NaN,0.1648,0.1045
,,484.375,NaN,0.388,0.1245,NaN,0.1275,0.0409
,,487.5,NaN,0.1677,0.1868,NaN,0.0547,0.061
,,490.625,NaN,0.3209,NaN,NaN,0.1041,NaN
,,493.75,NaN,0.1533,NaN,NaN,0.0494,NaN
,,496.875,0,0.4455,NaN,0,0.1427,NaN
,,500,0.0455,0.4119,NaN,0.0145,0.1311,NaN
,,503.125,0.103,0.4215,NaN,0.0326,0.1333,NaN
,,506.25,0.2491,0.1748,NaN,0.0783,0.055,NaN
,,509.375,0.1605,0.6467,NaN,0.0501,0.2021,NaN
,,512.5,0.17,0.3401,NaN,0.0528,0.1056,NaN
,,515.625,0.1006,0.1796,NaN,0.0311,0.0554,NaN
,,518.75,0.1078,0.3736,NaN,0.0331,0.1146,NaN
,,521.875,0.1677,0.2012,NaN,0.0511,0.0614,NaN
,,525,0.1317,0.297,0,0.0399,0.09,0
,,528.125,0.3161,0.0551,0.0695,0.0953,0.0166,0.0209
,,531.25,0.103,0.4024,0.1317,0.0309,0.1206,0.0395
,,534.375,0.2179,0.2275,0.1629,0.0649,0.0678,0.0485
,,537.5,0.1964,0.3377,0.0503,0.0582,0.1,0.0149
,,540.625,0.3185,0.2275,0.1413,0.0938,0.067,0.0416
,,543.75,0.2036,0.3066,0.206,0.0596,0.0897,0.0603
,,546.875,0.194,0.0287,0.0647,0.0565,0.0084,0.0188
,,550,0.1844,0.2778,0.2874,0.0534,0.0804,0.0832
,,553.125,0.0742,0.0695,0.0168,0.0214,0.02,0.0048
,,556.25,0.1677,0.0958,0.1605,0.048,0.0274,0.0459
,,559.375,0.0982,0.1581,0.0359,0.0279,0.045,0.0102
,,562.5,0.1317,0.0527,0.0216,0.0373,0.0149,0.0061
,,565.625,0.0766,0.2179,0.0503,0.0216,0.0613,0.0142
,,568.75,NaN,0.1221,0.0766,NaN,0.0342,0.0214
,,571.875,NaN,0.206,0.1629,NaN,0.0573,0.0453
,,575,NaN,0.0551,0.1245,NaN,0.0153,0.0345
,,578.125,NaN,0.2203,0.0742,NaN,0.0606,0.0204
,,581.25,NaN,0.1916,0.0551,NaN,0.0525,0.0151
,,584.375,NaN,NaN,0.1724,NaN,NaN,0.047
,,587.5,NaN,NaN,0.2203,NaN,NaN,0.0597
,,590.625,NaN,NaN,0.091,NaN,NaN,0.0245
,,593.75,NaN,NaN,0.3018,NaN,NaN,0.0809
,,596.875,NaN,NaN,0.1653,NaN,NaN,0.0441
,,600,NaN,NaN,0.1078,NaN,NaN,0.0286
,,603.125,NaN,NaN,0.0383,NaN,NaN,0.0101
,,606.25,0.1389,NaN,0.3161,0.0365,NaN,0.083
,,609.375,0.2299,NaN,0.1724,0.06,NaN,0.045
,,612.5,0.0671,NaN,0.0814,0.0174,NaN,0.0212
,,615.625,0.1916,NaN,0.1629,0.0495,NaN,0.0421
,,618.75,0.2108,0,0.1892,0.0542,0,0.0487
,,621.875,0.1988,0.1485,0.1485,0.0509,0.038,0.038
,,625,0.0455,0.1413,0.0886,0.0116,0.036,0.0226
,,628.125,0.1317,0.0263,0.1317,0.0334,0.0067,0.0334
,,631.25,0.1198,0.0814,0.0527,0.0302,0.0205,0.0133
,,634.375,0.1557,0.0838,0.1174,0.0391,0.021,0.0295
,,637.5,0.309,0.3377,0.2706,0.0771,0.0843,0.0676
,,640.625,0.1461,0.091,0.1509,0.0363,0.0226,0.0375
,,643.75,0.0766,0.1437,0.0431,0.0189,0.0355,0.0107
,,646.875,0.0814,0.2587,0.1509,0.02,0.0636,0.0371
,,650,0.115,0.115,0.0838,0.0282,0.0282,0.0205
,,653.125,0.1988,0.1102,0.091,0.0484,0.0269,0.0222
,,656.25,0.1054,0.0479,0.0479,0.0256,0.0116,0.0116
,,659.375,0.2802,0.206,0.2395,0.0676,0.0497,0.0578
,,662.5,0.0287,0.0479,0.0335,0.0069,0.0115,0.008
,,665.625,0.0551,0.1006,0.0695,0.0132,0.0241,0.0166
,,668.75,0.0335,0.0599,0.0575,0.008,0.0143,0.0137
,,671.875,0.0958,0.024,0.1198,0.0227,0.0057,0.0284
,,675,0.182,0.0766,0.115,0.0429,0.0181,0.0271
,,678.125,0.115,0.0958,0.0431,0.027,0.0225,0.0101
,,681.25,0.0742,0.1126,0.0647,0.0173,0.0263,0.0151
,,684.375,0.0575,0.091,0.1078,0.0134,0.0212,0.0251
,,687.5,0.1437,0.1198,0.0958,0.0333,0.0277,0.0222
,,690.625,0.1413,0.0766,0.2251,0.0326,0.0177,0.0519
,,693.75,0.091,0.0287,0.0623,0.0209,0.0066,0.0143
,,696.875,0.0814,0.1174,0.0263,0.0186,0.0268,0.006
,,700,0.0431,0.0958,0.1485,0.0098,0.0218,0.0338
,,703.125,0.1796,0.0551,0.079,0.0407,0.0125,0.0179
,,706.25,0.0742,0.0431,0.115,0.0167,0.0097,0.0259
,,709.375,0.1772,0.1868,0.024,0.0398,0.0419,0.0054
,,712.5,0.0575,0.0575,0.0551,0.0128,0.0128,0.0123
,,715.625,0.1796,0.0263,0.0072,0.0399,0.0058,0.0016
,,718.75,0.0982,0.079,0.0527,0.0217,0.0175,0.0117
,,721.875,0.103,0.1293,0.0695,0.0227,0.0285,0.0153
,,725,0.0335,0.0671,0.079,0.0074,0.0147,0.0173
,,728.125,0.1269,NaN,0.0766,0.0277,NaN,0.0167
,,731.25,0.2036,NaN,0.0695,0.0443,NaN,0.0151
,,734.375,0.115,NaN,0.1054,0.0249,NaN,0.0228
,,737.5,0.091,NaN,0.091,0.0196,NaN,0.0196
,,740.625,0.1102,NaN,0.0287,0.0237,NaN,0.0062
,,743.75,0.1461,NaN,0.0647,0.0313,NaN,0.0138
,,746.875,0.1006,NaN,0.0982,0.0214,NaN,0.0209
,,750,0.1437,NaN,0.0719,0.0305,NaN,0.0153
,,753.125,0.079,NaN,0.079,0.0167,NaN,0.0167
,,756.25,0.1245,NaN,0.115,0.0262,NaN,0.0242
,,759.375,0.1341,NaN,0.0814,0.0281,NaN,0.0171
,,762.5,0.0766,0,0.1341,0.016,0,0.028
,,765.625,0.0527,0.1221,0.0263,0.011,0.0254,0.0055
,,768.75,0.0982,0.0742,0.1078,0.0203,0.0154,0.0223
,,771.875,0.0766,0.0671,0.0407,0.0158,0.0138,0.0084
,,775,0.0527,0.0527,0.1317,0.0108,0.0108,0.027
,,778.125,0.1006,0.1293,0.1485,0.0206,0.0264,0.0304
,,781.25,0.1006,0.0072,0.2299,0.0205,0.0015,0.0468
,,784.375,0.1174,0.1485,0.0814,0.0238,0.0301,0.0165
,,787.5,0.0934,0.0216,0.103,0.0189,0.0044,0.0208
,,790.625,0.0766,0.0287,0.0575,0.0154,0.0058,0.0116
,,793.75,0.115,0.012,0.115,0.0231,0.0024,0.0231
,,796.875,0.0359,0.0623,0.1006,0.0072,0.0124,0.0201
,,800,0.0623,0.0263,0.1772,0.0124,0.0052,0.0353
,,803.125,0.0766,0.0766,0.1293,0.0152,0.0152,0.0256
,,806.25,0.1509,0.0551,0.1509,0.0298,0.0109,0.0298
,,809.375,0.0479,0.0766,0,0.0094,0.0151,0
,,812.5,0.3018,0.0287,NaN,0.0591,0.0056,NaN
,,815.625,0.206,0.0383,NaN,0.0402,0.0075,NaN
,,818.75,0.2659,0.1748,NaN,0.0517,0.034,NaN
,,821.875,0.0742,0.0623,NaN,0.0144,0.0121,NaN
,,825,0.115,0.0814,NaN,0.0222,0.0157,NaN
,,828.125,0.3257,0.1509,NaN,0.0626,0.029,NaN
,,831.25,0.103,0.0958,NaN,0.0197,0.0183,NaN
,,834.375,0.1389,0.115,NaN,0.0265,0.0219,NaN
,,837.5,0.024,0.0719,NaN,0.0046,0.0137,NaN
,,840.625,0.1772,0.1413,NaN,0.0335,0.0268,NaN
,,843.75,0.0479,0.0287,NaN,0.009,0.0054,NaN
,,846.875,0.0551,0.0551,NaN,0.0104,0.0104,NaN
,,850,0.1174,0.1269,0.0359,0.022,0.0238,0.0067
,,853.125,0.1964,0.1365,0.182,0.0366,0.0255,0.034
,,856.25,0.194,0.0695,0.1772,0.0361,0.0129,0.0329
,,859.375,0.2898,0.1557,0.2467,0.0537,0.0288,0.0457
,,862.5,0.0407,0.0695,0.1964,0.0075,0.0128,0.0362
,,865.625,0.2012,0.1126,0.2275,0.037,0.0207,0.0418
,,868.75,0.1437,0.0599,0.1413,0.0263,0.011,0.0259
,,871.875,0,0.091,0.0407,0,0.0166,0.0074
,,875,0.1341,0.0671,0.1724,0.0244,0.0122,0.0314
,,878.125,0.0527,0.0359,0.0335,0.0096,0.0065,0.0061
,,881.25,0.0814,0.0575,0.091,0.0147,0.0104,0.0164
,,884.375,0.1198,0.0144,0.2395,0.0216,0.0026,0.0431
,,887.5,0.1126,0.0766,0.1221,0.0202,0.0137,0.0219
,,890.625,0.0072,0.079,0.0623,0.0013,0.0141,0.0111
,,893.75,0.0527,0.1174,0.0814,0.0094,0.0209,0.0145
,,896.875,0.1437,0.0263,0.2251,0.0255,0.0047,0.0399
,,900,0.1126,0.1389,0.1581,0.0199,0.0246,0.028
,,903.125,0.0335,0.2419,0.0838,0.0059,0.0426,0.0148
,,906.25,0.0982,NaN,0.2132,0.0172,NaN,0.0374
,,909.375,0.1126,NaN,0.1102,0.0197,NaN,0.0193
,,912.5,0.1365,NaN,0.2251,0.0238,NaN,0.0393
,,915.625,0.0359,NaN,0.0527,0.0062,NaN,0.0092
,,918.75,0.1174,NaN,0.1772,0.0203,NaN,0.0307
,,921.875,0.0551,NaN,0.103,0.0095,NaN,0.0178
,,925,0.0263,NaN,0.079,0.0045,NaN,0.0136
,,928.125,0.012,NaN,0.0335,0.0021,NaN,0.0057
,,931.25,0.0934,NaN,0.012,0.016,NaN,0.0021
,,934.375,0.1317,NaN,0.1341,0.0224,NaN,0.0228
,,937.5,0.0982,NaN,0.0862,0.0167,NaN,0.0146
,,940.625,0.0719,NaN,0.1126,0.0122,NaN,0.0191
,,943.75,0.1341,0.115,0.1653,0.0226,0.0194,0.0279
,,946.875,0.0216,0.0072,0.091,0.0036,0.0012,0.0153
,,950,0.091,0.1198,0.1509,0.0152,0.0201,0.0253
,,953.125,0.0886,0.0766,0.0886,0.0148,0.0128,0.0148
,,956.25,0.0263,0.091,NaN,0.0044,0.0151,NaN
,,959.375,0.0144,0.0647,NaN,0.0024,0.0107,NaN
,,962.5,0.079,0.0407,NaN,0.0131,0.0067,NaN
,,965.625,0.0383,0.1102,NaN,0.0063,0.0182,NaN
,,968.75,0.1054,0.0407,NaN,0.0173,0.0067,NaN
,,971.875,0.012,0.0431,NaN,0.002,0.0071,NaN
,,975,0.103,0.1102,NaN,0.0168,0.018,NaN
,,978.125,0.0551,0.0479,NaN,0.009,0.0078,NaN
,,981.25,0.0335,0.0287,NaN,0.0054,0.0047,NaN
,,984.375,0.0671,0.1389,NaN,0.0108,0.0225,NaN
,,987.5,0.0742,0.1461,NaN,0.012,0.0235,NaN
,,990.625,0.0216,0.0982,NaN,0.0035,0.0158,NaN
,,993.75,0.024,0.0287,0.0862,0.0038,0.0046,0.0138
,,996.875,0.024,0.0527,0.0527,0.0038,0.0084,0.0084
,,1000,0.0527,0.0527,0.0527,0.0084,0.0084,0.0084
,,1003.125,0.0934,0.091,0.1174,0.0148,0.0144,0.0186
,,1006.25,0.0719,0.024,0.0838,0.0114,0.0038,0.0133
,,1009.375,0.0335,0.0886,0.0623,0.0053,0.014,0.0098
,,1012.5,0.1341,0.17,0.1006,0.0211,0.0267,0.0158
,,1015.625,0.0647,0.0335,0.0479,0.0101,0.0052,0.0075
,,1018.75,0.0695,0.0263,0.1221,0.0109,0.0041,0.0191
,,1021.875,0.0311,0.0982,0.1437,0.0048,0.0153,0.0224
,,1025,0.012,0.0503,0.0575,0.0019,0.0078,0.0089
,,1028.125,0.0647,0.0551,NaN,0.01,0.0085,NaN
,,1031.25,0.0407,0.0335,NaN,0.0063,0.0052,NaN
,,1034.375,0.0958,0.0647,NaN,0.0147,0.01,NaN
,,1037.5,0,0.1509,NaN,0,0.0231,NaN
,,1040.625,0.0575,0.0647,NaN,0.0088,0.0099,NaN
,,1043.75,0.0551,0.079,NaN,0.0084,0.012,NaN
,,1046.875,0.0527,0.0335,NaN,0.008,0.0051,NaN
,,1050,0,0.0335,NaN,0,0.0051,NaN
,,1053.125,0.0766,0.0742,NaN,0.0116,0.0112,NaN
,,1056.25,0.0814,0.1964,NaN,0.0123,0.0296,NaN
,,1059.375,0.1102,0.0647,NaN,0.0166,0.0097,NaN
,,1062.5,0.0551,0.1341,NaN,0.0083,0.0201,NaN
,,1065.625,0.0072,0.0144,NaN,0.0011,0.0022,NaN
,,1068.75,0.0335,0.0671,NaN,0.005,0.01,NaN
,,1071.875,0.0671,0.1006,NaN,0.01,0.0149,NaN
,,1075,0.0479,0.1102,NaN,0.0071,0.0163,NaN
,,1078.125,0.0647,0.1198,NaN,0.0096,0.0177,NaN
,,1081.25,0.0599,0.0383,NaN,0.0088,0.0056,NaN
,,1084.375,0.0527,0.1102,NaN,0.0077,0.0162,NaN
,,1087.5,0.0862,0.1341,NaN,0.0126,0.0196,NaN
,,1090.625,0.0503,0.0695,NaN,0.0073,0.0101,NaN
,,1093.75,0.0982,0.0263,NaN,0.0143,0.0038,NaN
,,1096.875,0.0719,0.0431,NaN,0.0104,0.0063,NaN
,,1100,0.0479,0.0168,0,0.0069,0.0024,0
,,1103.125,0.1078,0.1174,0.1341,0.0156,0.0169,0.0193
,,1106.25,0.1078,0.0359,0.0862,0.0155,0.0052,0.0124
,,1109.375,0.1293,0.1437,0.115,0.0185,0.0206,0.0165
,,1112.5,0.1581,0.1964,0.0886,0.0226,0.0281,0.0127
,,1115.625,0.0766,0.1102,0.0359,0.0109,0.0157,0.0051
,,1118.75,0.0647,0.0527,0.0766,0.0092,0.0075,0.0109
,,1121.875,0.0551,0.0359,0.1198,0.0078,0.0051,0.017
,,1125,0.0192,0.0216,0.0192,0.0027,0.0031,0.0027
,,1128.125,0.0575,0.1245,0.0575,0.0081,0.0176,0.0081
,,1131.25,0.1174,0.0982,0.1006,0.0165,0.0138,0.0142
,,1134.375,0.0335,0.0407,0.0407,0.0047,0.0057,0.0057
,,1137.5,0.0335,0.0719,0.1006,0.0047,0.0101,0.0141
,,1140.625,0.0335,0.0671,0.0527,0.0047,0.0094,0.0074
,,1143.75,NaN,0.1269,0.0144,NaN,0.0177,0.002
,,1146.875,NaN,0.091,0.0958,NaN,0.0126,0.0133
,,1150,NaN,0.0695,0.1054,NaN,0.0096,0.0146
,,1153.125,NaN,0.2467,0.2611,NaN,0.034,0.036
,,1156.25,NaN,0.1533,0.182,NaN,0.0211,0.0251
,,1159.375,NaN,NaN,0.0263,NaN,NaN,0.0036
,,1162.5,NaN,NaN,0.2395,NaN,NaN,0.0328
,,1165.625,NaN,NaN,0.1389,NaN,NaN,0.019
,,1168.75,NaN,NaN,0.1485,NaN,NaN,0.0202
,,1171.875,NaN,NaN,0.0144,NaN,NaN,0.002
,,1175,NaN,NaN,0.0958,NaN,NaN,0.013
,,1178.125,NaN,NaN,0.0503,NaN,NaN,0.0068
,,1181.25,0.103,NaN,0.0982,0.0139,NaN,0.0132
,,1184.375,0.115,NaN,0.0862,0.0155,NaN,0.0116
,,1187.5,0.012,NaN,0.0455,0.0016,NaN,0.0061
,,1190.625,0.1198,NaN,0.1509,0.016,NaN,0.0202
,,1193.75,0.0503,0,0.1174,0.0067,0,0.0157
,,1196.875,0.1557,0.2227,0.1365,0.0207,0.0296,0.0182
,,1200,0.0695,0.115,0.0766,0.0092,0.0153,0.0102
,,1203.125,0.1269,0.1198,0.0695,0.0168,0.0158,0.0092
,,1206.25,0.0503,0.1198,0.0647,0.0066,0.0158,0.0085
,,1209.375,0.0886,0.1078,0.091,0.0117,0.0142,0.012
,,1212.5,0.0503,0.0431,0.0359,0.0066,0.0057,0.0047
,,1215.625,0.0287,0.012,0.0144,0.0038,0.0016,0.0019
,,1218.75,0.0623,0.091,0.0719,0.0081,0.0119,0.0094
,,1221.875,0.024,0.0335,0.0647,0.0031,0.0044,0.0084
,,1225,0.079,0.0719,0.1509,0.0103,0.0093,0.0196
,,1228.125,0.0838,0.103,0.0862,0.0109,0.0133,0.0112
,,1231.25,0.0742,0.0623,0.0623,0.0096,0.0081,0.0081
,,1234.375,0.1198,0.1629,0.103,0.0154,0.021,0.0133
,,1237.5,0.0383,0.0359,0.0814,0.0049,0.0046,0.0105
,,1240.625,0.115,0.1006,0.0359,0.0148,0.0129,0.0046
,,1243.75,0.0934,0.0623,0.0263,0.012,0.008,0.0034
,,1246.875,0.0766,0.0527,0.0335,0.0098,0.0067,0.0043
,,1250,0.0431,0.0479,0.0575,0.0055,0.0061,0.0073
,,1253.125,0.0742,0.0719,0.0335,0.0094,0.0091,0.0043
,,1256.25,0.0407,0.0048,0.0551,0.0052,0.0006,0.007
,,1259.375,0.0862,0.0719,0.0168,0.0109,0.0091,0.0021
,,1262.5,0.0719,0.1605,0.1102,0.0091,0.0202,0.0139
,,1265.625,0.0862,0.0838,0.024,0.0108,0.0105,0.003
,,1268.75,0.0671,0.0742,0.0311,0.0084,0.0093,0.0039
,,1271.875,0.0431,0.0575,0.0766,0.0054,0.0072,0.0096
,,1275,0.0982,0.1389,0.0742,0.0123,0.0173,0.0093
,,1278.125,0.0766,0.0431,0.0958,0.0095,0.0054,0.0119
,,1281.25,0.012,0.1245,0.0719,0.0015,0.0155,0.0089
,,1284.375,0.0862,0.0982,0.0431,0.0107,0.0122,0.0053
,,1287.5,0.0359,0.0479,0.0263,0.0044,0.0059,0.0033
,,1290.625,0.103,0.0814,0.1006,0.0127,0.01,0.0124
,,1293.75,0.0503,0.0982,0.0335,0.0062,0.0121,0.0041
,,1296.875,0.1054,0.1605,0.1198,0.0129,0.0197,0.0147
,,1300,0.1964,0.2012,0.0958,0.024,0.0246,0.0117
,,1303.125,0.1078,NaN,0.0575,0.0132,NaN,0.007
,,1306.25,0.0575,NaN,0.0479,0.007,NaN,0.0058
,,1309.375,0.0359,NaN,0.0311,0.0044,NaN,0.0038
,,1312.5,0.024,NaN,0.0551,0.0029,NaN,0.0067
,,1315.625,0.0575,NaN,0.0671,0.007,NaN,0.0081
,,1318.75,0.1245,NaN,0.0263,0.015,NaN,0.0032
,,1321.875,0.0742,NaN,0.0551,0.0089,NaN,0.0066
,,1325,0.0383,NaN,0.0263,0.0046,NaN,0.0032
,,1328.125,0.0527,NaN,0.0431,0.0063,NaN,0.0052
,,1331.25,0.0719,NaN,0.1245,0.0086,NaN,0.0149
,,1334.375,0.0527,NaN,0.0575,0.0063,NaN,0.0069
,,1337.5,0.0431,0,0.0216,0.0051,0,0.0026
,,1340.625,0.1126,0.0623,0.0575,0.0134,0.0074,0.0068
,,1343.75,0.024,0.1126,0.0455,0.0028,0.0133,0.0054
,,1346.875,0.0599,0.0647,0.0671,0.0071,0.0076,0.0079
,,1350,0.0383,0.0527,0.0287,0.0045,0.0062,0.0034
,,1353.125,0.0695,0.115,0.0671,0.0082,0.0135,0.0079
,,1356.25,0.0431,0.079,0.0168,0.0051,0.0093,0.002
,,1359.375,0.0072,0.0886,0.0695,0.0008,0.0104,0.0081
,,1362.5,0.1174,0.1796,0.0527,0.0137,0.021,0.0062
,,1365.625,0.0359,0.0814,0.0623,0.0042,0.0095,0.0073
,,1368.75,0.0958,0.0216,0.024,0.0111,0.0025,0.0028
,,1371.875,0.0431,0.0503,0.0551,0.005,0.0058,0.0064
,,1375,0.091,0.079,0.0407,0.0105,0.0091,0.0047
,,1378.125,0.0838,0.0695,0.0216,0.0097,0.008,0.0025
,,1381.25,0.1653,0.1365,0.0742,0.019,0.0157,0.0085
,,1384.375,0.0551,0.012,0.0407,0.0063,0.0014,0.0047
,,1387.5,0.0599,0.0192,NaN,0.0069,0.0022,NaN
,,1390.625,0.0551,0.0263,NaN,0.0063,0.003,NaN
,,1393.75,0.0719,0.1126,NaN,0.0082,0.0129,NaN
,,1396.875,0.1724,0.1605,NaN,0.0196,0.0183,NaN
,,1400,0.0479,0.079,NaN,0.0054,0.009,NaN
,,1403.125,0.1844,0.1269,NaN,0.0209,0.0144,NaN
,,1406.25,0.0575,0.1102,NaN,0.0065,0.0125,NaN
,,1409.375,0.0527,0.0144,NaN,0.006,0.0016,NaN
,,1412.5,0.0407,0.0766,NaN,0.0046,0.0086,NaN
,,1415.625,0.103,0.1341,NaN,0.0116,0.0151,NaN
,,1418.75,0.0742,0.0814,NaN,0.0083,0.0091,NaN
,,1421.875,0.0551,0.1126,NaN,0.0062,0.0126,NaN
,,1425,0.0287,0.1102,0.0287,0.0032,0.0123,0.0032
,,1428.125,0.103,0.012,0.0072,0.0115,0.0013,0.0008
,,1431.25,0.0934,0.0479,0.0072,0.0104,0.0053,0.0008
,,1434.375,0.1078,0.0359,0.0216,0.012,0.004,0.0024
,,1437.5,0.0647,0.1269,0.012,0.0072,0.014,0.0013
,,1440.625,0.0168,0.0335,0.0192,0.0019,0.0037,0.0021
,,1443.75,0.0599,0.0479,0.0216,0.0066,0.0053,0.0024
,,1446.875,0.0647,0.0383,0.0144,0.0071,0.0042,0.0016
,,1450,0.0144,0.1006,0.0311,0.0016,0.011,0.0034
,,1453.125,0.0359,0.0527,0.0192,0.0039,0.0058,0.0021
,,1456.25,0.0335,0.0335,0.0048,0.0037,0.0037,0.0005
,,1459.375,0.0766,0.103,0.0192,0.0084,0.0112,0.0021
,,1462.5,0.1006,0.0263,0.0072,0.0109,0.0029,0.0008
,,1465.625,0.0311,0.0287,0.0072,0.0034,0.0031,0.0008
,,1468.75,NaN,0.0383,0.0383,NaN,0.0042,0.0042
,,1471.875,NaN,0.0263,0.0383,NaN,0.0028,0.0041
,,1475,NaN,0.0455,0.0359,NaN,0.0049,0.0039
,,1478.125,NaN,0.091,0.0575,NaN,0.0098,0.0062
,,1481.25,NaN,NaN,0.0359,NaN,NaN,0.0039
,,1484.375,NaN,NaN,0.0168,NaN,NaN,0.0018
,,1487.5,NaN,NaN,0.0144,NaN,NaN,0.0015
,,1490.625,NaN,NaN,0.0359,NaN,NaN,0.0038
,,1493.75,NaN,NaN,0,NaN,NaN,0
,,1496.875,NaN,NaN,0.0192,NaN,NaN,0.002
,,1500,NaN,NaN,0.0263,NaN,NaN,0.0028
,,1503.125,0,NaN,0.0168,0,NaN,0.0018
,,1506.25,0,NaN,0.012,0,NaN,0.0013
,,1509.375,0.0527,NaN,0.0048,0.0056,NaN,0.0005
,,1512.5,0.0479,NaN,0.024,0.005,NaN,0.0025
,,1515.625,0.024,NaN,0.0216,0.0025,NaN,0.0023
,,1518.75,0.0192,0.0359,0.0335,0.002,0.0038,0.0035
,,1521.875,0.024,0.0287,0.0216,0.0025,0.003,0.0023
,,1525,0.0335,0.0623,0.0072,0.0035,0.0065,0.0008
,,1528.125,0.0287,0.0144,0.0168,0.003,0.0015,0.0017
,,1531.25,0.0192,0.0287,0,0.002,0.003,0
,,1534.375,0.0144,0.0431,0.0144,0.0015,0.0045,0.0015
,,1537.5,0.0192,0.0455,0.0072,0.002,0.0047,0.0007
,,1540.625,0.012,0.0192,0.0072,0.0012,0.002,0.0007
,,1543.75,0.0503,0.012,0.0144,0.0052,0.0012,0.0015
,,1546.875,0.0144,0.0335,0.024,0.0015,0.0034,0.0025
,,1550,0.0072,0.0263,0.0072,0.0007,0.0027,0.0007
,,1553.125,0.0192,0.0048,0.0144,0.002,0.0005,0.0015
,,1556.25,0.0479,0.0072,0.0072,0.0049,0.0007,0.0007
,,1559.375,0.0407,0.0311,0.0048,0.0042,0.0032,0.0005
,,1562.5,0.0144,0.0359,0.0072,0.0015,0.0037,0.0007
,,1565.625,0.0072,0.0048,0.0072,0.0007,0.0005,0.0007
,,1568.75,0.0287,0,0.0072,0.0029,0,0.0007
,,1571.875,0.012,0.0192,0.0048,0.0012,0.0019,0.0005
,,1575,0.0072,0.0335,0.012,0.0007,0.0034,0.0012
,,1578.125,0.0311,0.012,0,0.0031,0.0012,0
,,1581.25,0.0311,0.0144,0.0144,0.0031,0.0014,0.0014
,,1584.375,0.0144,0.0263,0.0144,0.0014,0.0026,0.0014
,,1587.5,0.0144,0.0216,0.012,0.0014,0.0022,0.0012
,,1590.625,0.0192,NaN,0.0072,0.0019,NaN,0.0007
,,1593.75,0.0263,NaN,0.0192,0.0026,NaN,0.0019
,,1596.875,0.0192,NaN,0.024,0.0019,NaN,0.0024
,,1600,0,NaN,0,0,NaN,0
454822000005,2022-05-07T14:17:11.000Z,0,3.2381,0.3904,9.2377,Infinity,Infinity,Infinity
,,3.125,0.2203,0.4024,0.206,11.2198,20.4941,10.4915
,,6.25,0.0407,0.467,0.1629,1.0364,11.8921,4.1482
,,9.375,0.1221,0.1748,0.1772,2.0728,2.9675,3.0082
,,12.5,0.0695,0.2108,0.0359,0.8849,2.684,0.4571
,,15.625,0.2491,0.285,0.3042,2.5373,2.903,3.0986
,,18.75,0.1078,0.206,0.0958,0.915,1.7486,0.8132
,,21.875,0.2826,0.4455,0.0503,2.0561,3.2413,0.366
,,25,0.0479,0.1629,0.1509,0.3049,1.0371,0.9607
,,28.125,0.5772,0.5341,0.5054,3.2663,3.0224,2.86
,,31.25,0.1221,0.3114,0.1126,0.6219,1.5859,0.5735
,,34.375,0.5269,0.3114,0.4407,2.4395,1.4418,2.0404
,,37.5,0.2227,0.2467,0.297,0.9452,1.047,1.2605
,,40.625,1.9184,1.7196,1.5807,7.5156,6.7368,6.1926
,,43.75,0.4527,0.5868,0.1724,1.6468,2.1347,0.6272
,,46.875,0.2132,0.3161,0.3377,0.7239,1.0733,1.1466
,,50,0.2994,0.2611,0.4024,0.953,0.8311,1.2809
,,53.125,1.3652,1.1496,0.9221,4.0899,3.444,2.7625
,,56.25,0.1221,0.1748,0.1916,0.3455,0.4946,0.5421
,,59.375,0.182,0.1293,0.1389,0.4879,0.3466,0.3723
,,62.5,0.091,0.4215,0.1269,0.2317,1.0733,0.3231
,,65.625,0.5054,0.285,0.4742,1.2257,0.6912,1.15
,,68.75,0.0407,0.3042,0.115,0.0942,0.7042,0.2662
,,71.875,0.0862,0.2443,0.1174,0.1909,0.541,0.26
,,75,0.1221,0.0551,0.206,0.2591,0.1169,0.4371
,,78.125,0.3209,0.1605,0.2587,0.6537,0.327,0.527
,,81.25,0.1365,0.4143,0.1006,0.2674,0.8115,0.1971
,,84.375,0.0263,0.2754,0.0359,0.0496,0.5195,0.0677
,,87.5,0.2323,0.364,0.558,0.4225,0.6621,1.015
,,90.625,0.2539,0.6778,0.5125,0.4459,1.1903,0.9
,,93.75,0.9221,1.7173,0.7856,1.5654,2.9154,1.3337
,,96.875,0.2659,0.3545,0.3401,0.4368,0.5824,0.5587
,,100,0.1964,0.2539,0.1485,0.3126,0.4041,0.2363
,,103.125,0.1269,0.2419,0.2036,0.1958,0.3733,0.3142
,,106.25,0.3521,0.5245,0.2179,0.5274,0.7857,0.3264
