mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-04T03:17:08.000Z,0,0.388,4.074,9.0557,Infinity,Infinity,Infinity
,,662.5,0.1317,0.0599,NaN,0.0316,0.0144,NaN
,,665.625,0.0383,0.0479,NaN,0.0092,0.0115,NaN
,,668.75,0.1557,0.0814,0,0.0371,0.0194,0
,,671.875,0.0359,0.0719,0.0072,0.0085,0.017,0.0017
,,675,0.0527,0.0862,0.0311,0.0124,0.0203,0.0073
,,678.125,0.0575,0.0263,0.0982,0.0135,0.0062,0.023
,,681.25,0.0742,0.0455,0.0359,0.0173,0.0106,0.0084
,,684.375,0.1078,0.0168,0.115,0.0251,0.0039,0.0267
,,687.5,0.0742,0.1054,0.0359,0.0172,0.0244,0.0083
,,690.625,0.1078,0.0263,0.0335,0.0248,0.0061,0.0077
,,693.75,0.1221,0.024,0.0192,0.028,0.0055,0.0044
,,696.875,0.1437,0.0575,0.0575,0.0328,0.0131,0.0131
,,700,0.0766,0.0263,0.0359,0.0174,0.006,0.0082
,,703.125,0.1461,0.0719,0.0263,0.0331,0.0163,0.006
,,706.25,0.103,0.0263,0.0623,0.0232,0.0059,0.014
,,709.375,0.0359,0.0623,0.0551,0.0081,0.014,0.0124
,,712.5,0.2036,0.079,0.0216,0.0455,0.0176,0.0048
,,715.625,0.0551,0.024,0.0431,0.0123,0.0053,0.0096
,,718.75,0.091,0.0814,0.0551,0.0202,0.018,0.0122
,,721.875,0.0407,0.0647,0.0335,0.009,0.0143,0.0074
,,725,0.1198,0.0647,0.1006,0.0263,0.0142,0.0221
,,728.125,0.0647,0.0168,0.0407,0.0141,0.0037,0.0089
,,731.25,0.0958,0.0671,0.0383,0.0209,0.0146,0.0083
,,734.375,0.0431,0.0072,0.024,0.0093,0.0016,0.0052
,,737.5,0.0168,0.0647,0.0383,0.0036,0.014,0.0083
,,740.625,0.115,0.0407,NaN,0.0247,0.0087,NaN
,,743.75,0.0671,0.0431,NaN,0.0144,0.0092,NaN
,,746.875,0.0814,0.0671,NaN,0.0173,0.0143,NaN
,,750,NaN,0.0407,NaN,NaN,0.0086,NaN
,,753.125,NaN,0.0958,NaN,NaN,0.0202,NaN
,,756.25,NaN,0.0814,NaN,NaN,0.0171,NaN
,,759.375,NaN,0.0551,NaN,NaN,0.0115,NaN
,,762.5,NaN,NaN,NaN,NaN,NaN,NaN
,,765.625,NaN,NaN,NaN,NaN,NaN,NaN
,,768.75,NaN,NaN,NaN,NaN,NaN,NaN
,,771.875,NaN,NaN,NaN,NaN,NaN,NaN
,,775,NaN,NaN,NaN,NaN,NaN,NaN
,,778.125,NaN,NaN,0.0479,NaN,NaN,0.0098
,,781.25,NaN,NaN,0.0431,NaN,NaN,0.0088
,,784.375,0,NaN,0.0359,0,NaN,0.0073
,,787.5,0.0407,NaN,0.0168,0.0082,NaN,0.0034
,,790.625,0.0072,NaN,0.0575,0.0014,NaN,0.0116
,,793.75,0.1006,NaN,0.0479,0.0202,NaN,0.0096
,,796.875,0.0431,NaN,0.0479,0.0086,NaN,0.0096
,,800,0.0695,0.0647,0.0647,0.0138,0.0129,0.0129
,,803.125,0.0431,0.0719,0.0431,0.0085,0.0142,0.0085
,,806.25,0.1293,0.0263,0.0719,0.0255,0.0052,0.0142
,,809.375,0.0958,0.0383,0.0359,0.0188,0.0075,0.0071
,,812.5,0.1389,0.0575,0.0479,0.0272,0.0113,0.0094
,,815.625,0.0503,0.0814,0.0335,0.0098,0.0159,0.0065
,,818.75,0.0695,0.0766,0.0838,0.0135,0.0149,0.0163
,,821.875,NaN,0.0359,0.0431,NaN,0.007,0.0083
,,825,NaN,0.0599,0.0599,NaN,0.0116,0.0116
,,828.125,NaN,0.0431,0.1102,NaN,0.0083,0.0212
,,831.25,NaN,0.0719,0.0263,NaN,0.0138,0.005
,,834.375,NaN,0.0551,0.079,NaN,0.0105,0.0151
,,837.5,NaN,0.0359,0,NaN,0.0068,0
,,840.625,NaN,0.0335,0.0072,NaN,0.0063,0.0014
,,843.75,NaN,0.0623,0.0575,NaN,0.0118,0.0108
,,846.875,NaN,0.0359,0.0671,NaN,0.0067,0.0126
,,850,NaN,0.0575,0.024,NaN,0.0108,0.0045
,,853.125,NaN,0.0503,0.0623,NaN,0.0094,0.0116
,,856.25,NaN,0.0551,0.0431,NaN,0.0102,0.008
,,859.375,NaN,0.0455,0.0335,NaN,0.0084,0.0062
,,862.5,NaN,0.0383,0.0527,NaN,0.0071,0.0097
,,865.625,NaN,0.0144,0.0383,NaN,0.0026,0.007
,,868.75,NaN,0.0383,0.0527,NaN,0.007,0.0097
,,871.875,NaN,0.0144,0.0431,NaN,0.0026,0.0079
,,875,NaN,0.0359,0.0647,NaN,0.0065,0.0118
,,878.125,NaN,0.0623,0.0479,NaN,0.0113,0.0087
,,881.25,NaN,0.1006,0.103,NaN,0.0182,0.0186
,,884.375,NaN,0.0647,NaN,NaN,0.0116,NaN
,,887.5,NaN,0.0958,NaN,NaN,0.0172,NaN
,,890.625,NaN,0.0311,NaN,NaN,0.0056,NaN
,,893.75,0.1102,0.0479,NaN,0.0196,0.0085,NaN
,,896.875,0.1221,0.0503,NaN,0.0217,0.0089,NaN
,,900,0.1293,0.0335,NaN,0.0229,0.0059,NaN
,,903.125,0.0695,0.0431,NaN,0.0122,0.0076,NaN
,,906.25,0.115,0.0263,NaN,0.0202,0.0046,NaN
,,909.375,0.0886,0.0168,NaN,0.0155,0.0029,NaN
,,912.5,0.0072,0.0359,NaN,0.0013,0.0063,NaN
,,915.625,0.0671,0.0671,NaN,0.0117,0.0117,NaN
,,918.75,0.024,0.0982,NaN,0.0042,0.017,NaN
,,921.875,0.1748,0.0359,0.0599,0.0302,0.0062,0.0103
,,925,0.1748,0.0503,0.0359,0.0301,0.0087,0.0062
,,928.125,NaN,0.0287,0.0479,NaN,0.0049,0.0082
,,931.25,NaN,0.0623,0.0479,NaN,0.0106,0.0082
,,934.375,NaN,0.024,0.0359,NaN,0.0041,0.0061
,,937.5,NaN,0.0814,0.0527,NaN,0.0138,0.0089
,,940.625,NaN,0.0192,0.0647,NaN,0.0032,0.0109
,,943.75,NaN,0.0144,0.0168,NaN,0.0024,0.0028
,,946.875,NaN,0.0647,0.0144,NaN,0.0109,0.0024
,,950,NaN,0.0479,0.079,NaN,0.008,0.0132
,,953.125,NaN,0.0647,0.091,NaN,0.0108,0.0152
,,956.25,NaN,0.0431,0.0503,NaN,0.0072,0.0084
,,959.375,NaN,0.0383,0.0192,NaN,0.0064,0.0032
,,962.5,NaN,0.0168,0.0407,NaN,0.0028,0.0067
,,965.625,NaN,0.0551,0.0575,NaN,0.0091,0.0095
,,968.75,NaN,0.0599,0.0192,NaN,0.0098,0.0032
,,971.875,NaN,0.0263,0.0671,NaN,0.0043,0.011
,,975,NaN,0.0168,0.0647,NaN,0.0027,0.0106
,,978.125,NaN,0.0623,0.0383,NaN,0.0101,0.0062
,,981.25,NaN,0.0647,0.0263,NaN,0.0105,0.0043
,,984.375,NaN,0.0144,0.0383,NaN,0.0023,0.0062
,,987.5,NaN,0.0575,0.182,NaN,0.0093,0.0293
,,990.625,NaN,0.0335,0.0383,NaN,0.0054,0.0062
,,993.75,NaN,0.0072,NaN,NaN,0.0012,NaN
,,996.875,NaN,0.0359,NaN,NaN,0.0057,NaN
,,1000,0,0.0479,NaN,0,0.0076,NaN
,,1003.125,0.1485,0.0742,NaN,0.0236,0.0118,NaN
,,1006.25,0.1174,0.0287,NaN,0.0186,0.0045,NaN
,,1009.375,0.0766,0.0503,NaN,0.0121,0.0079,NaN
,,1012.5,0.1341,0.0599,NaN,0.0211,0.0094,NaN
,,1015.625,0.1006,NaN,NaN,0.0158,NaN,NaN
,,1018.75,0.0742,NaN,NaN,0.0116,NaN,NaN
,,1021.875,0.0623,NaN,NaN,0.0097,NaN,NaN
,,1025,0.0359,NaN,NaN,0.0056,NaN,NaN
,,1028.125,0.0838,NaN,NaN,0.013,NaN,NaN
,,1031.25,0.1677,NaN,NaN,0.0259,NaN,NaN
,,1034.375,0.0766,NaN,NaN,0.0118,NaN,NaN
,,1037.5,0.0359,NaN,NaN,0.0055,NaN,NaN
,,1040.625,0.1221,NaN,NaN,0.0187,NaN,NaN
,,1043.75,0.1916,NaN,NaN,0.0292,NaN,NaN
,,1046.875,0.1892,NaN,NaN,0.0288,NaN,NaN
,,1050,0.1054,0,NaN,0.016,0,NaN
,,1053.125,0.1198,0.0623,NaN,0.0181,0.0094,NaN
,,1056.25,0.1413,0.0958,NaN,0.0213,0.0144,NaN
,,1059.375,0.0503,0.0359,NaN,0.0076,0.0054,NaN
,,1062.5,0.1102,0.091,NaN,0.0165,0.0136,NaN
,,1065.625,0.1198,0.0527,NaN,0.0179,0.0079,NaN
,,1068.75,0.0455,0.0766,NaN,0.0068,0.0114,NaN
,,1071.875,0.115,0.0814,NaN,0.0171,0.0121,NaN
,,1075,0.0216,0.024,NaN,0.0032,0.0036,NaN
,,1078.125,0.0814,0.1006,NaN,0.012,0.0149,NaN
,,1081.25,0.2108,0.1389,NaN,0.031,0.0204,NaN
,,1084.375,0.1461,0.091,NaN,0.0214,0.0134,NaN
,,1087.5,0.0958,0.0766,NaN,0.014,0.0112,NaN
,,1090.625,0.024,0.0551,NaN,0.0035,0.008,NaN
,,1093.75,0.0192,0.0647,NaN,0.0028,0.0094,NaN
,,1096.875,0.0551,0.0263,NaN,0.008,0.0038,NaN
,,1100,0.0527,0.0335,0,0.0076,0.0048,0
,,1103.125,0.0192,0.0551,0.0503,0.0028,0.0079,0.0073
,,1106.25,0.091,0.0575,0.1102,0.0131,0.0083,0.0159
,,1109.375,0.1389,0.0862,0.1437,0.0199,0.0124,0.0206
,,1112.5,0.0551,0.0431,0.1221,0.0079,0.0062,0.0175
,,1115.625,0.115,0.0766,0.0216,0.0164,0.0109,0.0031
,,1118.75,0.0695,0.0192,0.0287,0.0099,0.0027,0.0041
,,1121.875,0.1293,NaN,0.1844,0.0183,NaN,0.0262
,,1125,0.0766,NaN,0.103,0.0108,NaN,0.0146
,,1128.125,0.115,NaN,0.1413,0.0162,NaN,0.0199
,,1131.25,0.1006,NaN,0.1581,0.0142,NaN,0.0222
,,1134.375,0.0359,NaN,0.1245,0.005,NaN,0.0175
,,1137.5,0.0551,NaN,0.1102,0.0077,NaN,0.0154
,,1140.625,0.0623,NaN,0.0263,0.0087,NaN,0.0037
,,1143.75,NaN,NaN,0.0623,NaN,NaN,0.0087
,,1146.875,NaN,NaN,0.0766,NaN,NaN,0.0106
,,1150,NaN,NaN,0.0695,NaN,NaN,0.0096
,,1153.125,NaN,NaN,0.0695,NaN,NaN,0.0096
,,1156.25,NaN,NaN,0.1293,NaN,NaN,0.0178
,,1159.375,NaN,0.0695,0.0958,NaN,0.0095,0.0132
,,1162.5,NaN,0.0431,0.0958,NaN,0.0059,0.0131
,,1165.625,NaN,0.0359,0.091,NaN,0.0049,0.0124
,,1168.75,NaN,0.024,0.0192,NaN,0.0033,0.0026
,,1171.875,NaN,0.0359,NaN,NaN,0.0049,NaN
,,1175,NaN,0.012,NaN,NaN,0.0016,NaN
,,1178.125,NaN,0.0695,NaN,NaN,0.0094,NaN
,,1181.25,0.0479,0.0383,NaN,0.0065,0.0052,NaN
,,1184.375,0.0479,0.0072,NaN,0.0064,0.001,NaN
,,1187.5,0.0144,0.0335,NaN,0.0019,0.0045,NaN
,,1190.625,0.0359,0.0072,NaN,0.0048,0.001,NaN
,,1193.75,0.0599,NaN,NaN,0.008,NaN,NaN
,,1196.875,0.012,NaN,NaN,0.0016,NaN,NaN
,,1200,0.0407,NaN,NaN,0.0054,NaN,NaN
,,1203.125,0.0503,NaN,NaN,0.0067,NaN,NaN
,,1206.25,0.0551,NaN,NaN,0.0073,NaN,NaN
,,1209.375,0.0503,NaN,0.0862,0.0066,NaN,0.0113
,,1212.5,0.024,NaN,0.0359,0.0032,NaN,0.0047
,,1215.625,0.0335,NaN,0.0048,0.0044,NaN,0.0006
,,1218.75,0.0599,NaN,0.0335,0.0078,NaN,0.0044
,,1221.875,0.012,NaN,0.0359,0.0016,NaN,0.0047
,,1225,0.0192,NaN,0.0431,0.0025,NaN,0.0056
,,1228.125,0.0503,NaN,0.0695,0.0065,NaN,0.009
,,1231.25,0.0503,0.024,0.0359,0.0065,0.0031,0.0046
,,1234.375,0.0359,0.0216,0.0359,0.0046,0.0028,0.0046
,,1237.5,0.0144,0,0.0144,0.0019,0,0.0019
,,1240.625,0.0455,0.0144,0.0575,0.0058,0.0018,0.0074
,,1243.75,0.0455,0.0431,0.0455,0.0058,0.0055,0.0058
,,1246.875,0.0192,0.0144,0.0144,0.0025,0.0018,0.0018
,,1250,0.024,0.012,0.0072,0.0031,0.0015,0.0009
,,1253.125,0.0168,0.0144,0.0311,0.0021,0.0018,0.0039
,,1256.25,0.0695,0.0335,0.0407,0.0088,0.0042,0.0052
,,1259.375,0.0455,0.0216,0.0431,0.0058,0.0027,0.0054
,,1262.5,0.0263,0.0192,0.0335,0.0033,0.0024,0.0042
,,1265.625,0.0144,NaN,0.0335,0.0018,NaN,0.0042
,,1268.75,0.0144,NaN,0.0192,0.0018,NaN,0.0024
,,1271.875,0.0048,NaN,0.0072,0.0006,NaN,0.0009
,,1275,0.0216,NaN,0.0144,0.0027,NaN,0.0018
,,1278.125,0.0287,NaN,0,0.0036,NaN,0
,,1281.25,0.0144,NaN,0.024,0.0018,NaN,0.003
,,1284.375,0.0192,NaN,0.0216,0.0024,NaN,0.0027
,,1287.5,0.0503,NaN,0,0.0062,NaN,0
,,1290.625,0.0192,NaN,0.0335,0.0024,NaN,0.0041
,,1293.75,0.0168,NaN,0.0383,0.0021,NaN,0.0047
,,1296.875,0.0144,NaN,0.0287,0.0018,NaN,0.0035
,,1300,0.0263,NaN,0.0192,0.0032,NaN,0.0024
,,1303.125,0.0168,0.024,0.0192,0.0021,0.0029,0.0023
,,1306.25,0.0263,0.0335,0.0287,0.0032,0.0041,0.0035
,,1309.375,0.0551,0.0216,0.0072,0.0067,0.0026,0.0009
,,1312.5,0.0072,0.0216,0.0072,0.0009,0.0026,0.0009
,,1315.625,0.0359,0.0144,0.0335,0.0043,0.0017,0.0041
,,1318.75,0.0359,0.0216,0.0407,0.0043,0.0026,0.0049
,,1321.875,0.024,0.0072,0.024,0.0029,0.0009,0.0029
,,1325,0.012,0.0192,0,0.0014,0.0023,0
,,1328.125,0.0168,0.0168,0.0072,0.002,0.002,0.0009
,,1331.25,0.012,0.0263,0.0431,0.0014,0.0031,0.0052
,,1334.375,0.024,0.0168,0.0311,0.0029,0.002,0.0037
,,1337.5,0.0144,NaN,0.0287,0.0017,NaN,0.0034
,,1340.625,0.0072,NaN,0.0072,0.0009,NaN,0.0009
,,1343.75,0.0503,NaN,0.0216,0.006,NaN,0.0026
,,1346.875,0.0383,NaN,0.0431,0.0045,NaN,0.0051
,,1350,0.0263,NaN,0.0383,0.0031,NaN,0.0045
,,1353.125,0.0072,NaN,NaN,0.0008,NaN,NaN
,,1356.25,0.0311,NaN,NaN,0.0036,NaN,NaN
,,1359.375,0.0144,NaN,NaN,0.0017,NaN,NaN
,,1362.5,0.0359,NaN,NaN,0.0042,NaN,NaN
,,1365.625,0.0048,NaN,NaN,0.0006,NaN,NaN
,,1368.75,0.0216,NaN,NaN,0.0025,NaN,NaN
,,1371.875,0.0335,NaN,NaN,0.0039,NaN,NaN
,,1375,0.0359,0.0263,NaN,0.0042,0.003,NaN
,,1378.125,0.0144,0.0072,NaN,0.0017,0.0008,NaN
,,1381.25,0.0359,0.0192,NaN,0.0041,0.0022,NaN
,,1384.375,0.024,0.0048,NaN,0.0028,0.0006,NaN
,,1387.5,0.0431,0.0359,0,0.0049,0.0041,0
,,1390.625,0.0383,0.0048,0.024,0.0044,0.0005,0.0027
,,1393.75,0.0719,0.0551,0.0335,0.0082,0.0063,0.0038
,,1396.875,0.0144,0.0144,0.0287,0.0016,0.0016,0.0033
,,1400,0.0383,0.0072,0.012,0.0044,0.0008,0.0014
,,1403.125,0.0359,0.0383,0.0479,0.0041,0.0043,0.0054
,,1406.25,0.0072,0.0072,0.0168,0.0008,0.0008,0.0019
,,1409.375,0.0192,0.0168,0.0168,0.0022,0.0019,0.0019
,,1412.5,0.0048,0.0048,0,0.0005,0.0005,0
,,1415.625,0.024,0.0168,0.0144,0.0027,0.0019,0.0016
,,1418.75,0.0168,0.0072,0.024,0.0019,0.0008,0.0027
,,1421.875,0.024,0.0216,0.0144,0.0027,0.0024,0.0016
,,1425,0.0072,0.0048,NaN,0.0008,0.0005,NaN
,,1428.125,0.0192,0.0263,NaN,0.0021,0.0029,NaN
,,1431.25,0.0527,0.0479,NaN,0.0059,0.0053,NaN
,,1434.375,0,0,NaN,0,0,NaN
,,1437.5,0.0072,0.024,NaN,0.0008,0.0027,NaN
,,1440.625,0.024,0.0072,NaN,0.0027,0.0008,NaN
,,1443.75,0.0192,0.0168,NaN,0.0021,0.0019,NaN
,,1446.875,0.0072,0.0311,NaN,0.0008,0.0034,NaN
,,1450,0.0263,0.0048,NaN,0.0029,0.0005,NaN
,,1453.125,0.0192,0.0048,NaN,0.0021,0.0005,NaN
,,1456.25,0.024,0.0407,NaN,0.0026,0.0044,NaN
,,1459.375,0,0.0168,0,0,0.0018,0
,,1462.5,0.0144,0.0072,0.0144,0.0016,0.0008,0.0016
,,1465.625,0.0072,0.0192,0.0263,0.0008,0.0021,0.0029
,,1468.75,NaN,0.0072,0.0072,NaN,0.0008,0.0008
,,1471.875,NaN,0.012,0.0263,NaN,0.0013,0.0028
,,1475,NaN,0.0168,0.0048,NaN,0.0018,0.0005
,,1478.125,NaN,0.0072,0.0072,NaN,0.0008,0.0008
,,1481.25,NaN,0.0383,0.0072,NaN,0.0041,0.0008
,,1484.375,NaN,0.0192,0.024,NaN,0.0021,0.0026
,,1487.5,NaN,0.0168,0,NaN,0.0018,0
,,1490.625,NaN,0.0072,0,NaN,0.0008,0
,,1493.75,NaN,0.0287,0.0144,NaN,0.0031,0.0015
,,1496.875,NaN,0.012,NaN,NaN,0.0013,NaN
,,1500,NaN,0.0144,NaN,NaN,0.0015,NaN
,,1503.125,0,0,NaN,0,0,NaN
,,1506.25,0.0263,0.0144,NaN,0.0028,0.0015,NaN
,,1509.375,0.012,0.0192,NaN,0.0013,0.002,NaN
,,1512.5,0.012,0.0072,NaN,0.0013,0.0008,NaN
,,1515.625,0.0072,0.0072,NaN,0.0008,0.0008,NaN
,,1518.75,0.0335,0.024,NaN,0.0035,0.0025,NaN
,,1521.875,0.0144,0.0216,NaN,0.0015,0.0023,NaN
,,1525,0,0.0072,NaN,0,0.0008,NaN
,,1528.125,0.0048,0.012,NaN,0.0005,0.0012,NaN
,,1531.25,0.0216,0.0168,0,0.0022,0.0017,0
,,1534.375,0.0192,0.024,0.0263,0.002,0.0025,0.0027
,,1537.5,0.0072,0.0144,0.0048,0.0007,0.0015,0.0005
,,1540.625,0.0072,0,0,0.0007,0,0
,,1543.75,0.024,0.0192,0.0072,0.0025,0.002,0.0007
,,1546.875,0.0144,0.0048,0.0144,0.0015,0.0005,0.0015
,,1550,0,0,0,0,0,0
,,1553.125,0.012,0,0,0.0012,0,0
,,1556.25,0.024,0.0144,0.0048,0.0025,0.0015,0.0005
,,1559.375,0.0216,0.012,0.0144,0.0022,0.0012,0.0015
,,1562.5,0.0072,0.0048,0.0072,0.0007,0.0005,0.0007
,,1565.625,0.012,0,0,0.0012,0,0
,,1568.75,0.0192,0.0192,0.0072,0.0019,0.0019,0.0007
,,1571.875,0.0144,0.0072,0.0168,0.0015,0.0007,0.0017
,,1575,0.012,0,0.0072,0.0012,0,0.0007
,,1578.125,0.012,0.012,0,0.0012,0.0012,0
,,1581.25,0.0192,0.012,0.0144,0.0019,0.0012,0.0014
,,1584.375,0.024,0.0144,0.0168,0.0024,0.0014,0.0017
,,1587.5,0.0144,0.0144,0.0072,0.0014,0.0014,0.0007
,,1590.625,0.0144,NaN,0.0072,0.0014,NaN,0.0007
,,1593.75,0.0192,NaN,0.0144,0.0019,NaN,0.0014
,,1596.875,0.0311,NaN,0.0263,0.0031,NaN,0.0026
,,1600,0,NaN,0,0,NaN,0
454822000005,2022-05-04T19:17:07.000Z,0,0.4096,3.9662,9.094,Infinity,Infinity,Infinity
,,3.125,0.1269,0.2084,0.0814,6.463,10.6137,4.1457
,,6.25,0.0216,0.1221,0.0072,0.55,3.1093,0.1833
,,9.375,0.0719,0.1916,0.17,1.2206,3.2527,2.886
,,12.5,0.0263,0.1437,0.0263,0.3349,1.8296,0.3349
,,15.625,0.194,0.2994,0.1174,1.9761,3.0497,1.1958
,,18.75,0.0263,0.0048,0.0479,0.2232,0.0407,0.4066
,,21.875,0.0575,0.1078,0.2036,0.4184,0.7843,1.4813
,,25,0.0359,0.2587,0.0623,0.2285,1.6469,0.3966
,,28.125,0.3473,0.5461,0.1724,1.9653,3.0903,0.9756
,,31.25,0.0695,0.0479,0.0886,0.354,0.244,0.4512
,,34.375,0.1461,0.4742,0.3856,0.6764,2.1955,1.7853
,,37.5,0.1677,0.5221,0.0647,0.7117,2.2159,0.2746
,,40.625,1.176,2.1532,0.5317,4.6072,8.4355,2.083
,,43.75,0.2826,0.685,0.1533,1.028,2.4919,0.5577
,,46.875,0.3401,0.5748,0.0838,1.1547,1.9516,0.2845
,,50,0.2826,0.8071,0.1533,0.8995,2.5691,0.488
,,53.125,0.764,1.1999,0.2802,2.2888,3.5947,0.8394
,,56.25,0.0144,0.0695,0.0479,0.0407,0.1966,0.1355
,,59.375,0.1221,0.2179,NaN,0.3273,0.5841,NaN
,,62.5,0.1485,0.182,NaN,0.3782,0.4635,NaN
,,65.625,0.2156,0.5533,NaN,0.5229,1.3419,NaN
,,68.75,0.1102,0.115,NaN,0.2551,0.2662,NaN
,,71.875,0.1365,0.3784,NaN,0.3023,0.8379,NaN
,,75,0.0862,0.2706,NaN,0.1829,0.5742,NaN
,,78.125,0.2467,0.2395,NaN,0.5026,0.4879,NaN
,,81.25,0.1677,0.2946,NaN,0.3285,0.5771,NaN
,,84.375,0.2611,0.3138,NaN,0.4925,0.5919,NaN
,,87.5,0.1581,0.2467,NaN,0.2876,0.4487,NaN
,,90.625,0.5748,0.2395,NaN,1.0095,0.4206,NaN
,,93.75,0.6179,0.7329,0,1.049,1.2442,0
,,96.875,0.3593,0.2227,0.3114,0.5903,0.3659,0.5116
,,100,0.0479,0.1174,0.024,0.0762,0.1868,0.0382
,,103.125,0.1437,0.2251,0.1389,0.2218,0.3474,0.2144
,,106.25,0.2108,0.0838,0.1461,0.3158,0.1255,0.2188
,,109.375,0.2682,0.0503,0.1509,0.3903,0.0732,0.2196
,,112.5,0.079,0.0503,0.1006,0.1118,0.0712,0.1423
,,115.625,0.0934,0.2036,0.1174,0.1286,0.2803,0.1616
,,118.75,0.2491,0.115,0.1724,0.3339,0.1541,0.2311
,,121.875,0.2539,0.115,0.0263,0.3316,0.1502,0.0343
,,125,0.3784,0.0934,0.2443,0.4818,0.1189,0.3111
,,128.125,0.1724,0.1892,0.0359,0.2142,0.235,0.0446
,,131.25,0.958,0.2611,0.8431,1.1617,0.3166,1.0224
,,134.375,0.5317,0.5221,0.4694,0.6298,0.6184,0.556
,,137.5,0.5557,0.388,0.3138,0.6432,0.4491,0.3632
,,140.625,0.103,0.0958,0.0311,0.1166,0.1084,0.0352
,,143.75,0.4838,0.2156,0.3521,0.5356,0.2387,0.3898
,,146.875,0.0623,0.0527,0.1533,0.0675,0.0571,0.1661
,,150,0.5509,0.1724,0.3305,0.5845,0.1829,0.3507
,,153.125,0.6179,0.2706,0.285,0.6422,0.2813,0.2962
,,156.25,0.6227,0.2659,0.3904,0.6343,0.2708,0.3977
,,159.375,0.6419,0.3042,0.4599,0.641,0.3038,0.4593
,,162.5,0.0862,0.1437,0.1006,0.0844,0.1407,0.0985
,,165.625,0.3856,0.1293,0.1245,0.3705,0.1242,0.1196
,,168.75,0.2371,0.273,0.2539,0.2236,0.2575,0.2395
,,171.875,0.3161,0.1078,0.1557,0.2927,0.0998,0.1442
,,175,0.5748,0.3473,0.3138,0.5228,0.3159,0.2854
,,178.125,0.2994,0.0838,0.1269,0.2675,0.0749,0.1134
,,181.25,0.8478,0.3066,0.2682,0.7444,0.2692,0.2355
,,184.375,0.8957,0.5437,0.4263,0.7732,0.4693,0.368
,,187.5,0.4119,0.2323,0.1988,0.3496,0.1972,0.1687
,,190.625,0.3449,0.2203,0.1293,0.288,0.1839,0.108
,,193.75,0.2874,0.1724,0.0431,0.2361,0.1416,0.0354
,,196.875,0.6299,0.1964,0.0742,0.5092,0.1588,0.06
,,200,0.5628,0.1389,0.1269,0.4479,0.1105,0.101
,,203.125,0.4167,0.182,0.024,0.3265,0.1426,0.0188
,,206.25,0.2156,0.0958,0.0431,0.1664,0.0739,0.0333
,,209.375,0.1892,0.1557,0.103,0.1438,0.1184,0.0783
,,212.5,0.2635,0.0982,0.0335,0.1974,0.0735,0.0251
,,215.625,0.4431,0.0503,0.0311,0.3271,0.0371,0.023
,,218.75,0.5988,0.0958,0.0719,0.4357,0.0697,0.0523
,,221.875,0.9963,0.17,0.0551,0.7147,0.1219,0.0395
,,225,0.3018,0.0934,0.0479,0.2135,0.0661,0.0339
,,228.125,0.6299,0.1988,0.115,0.4395,0.1387,0.0802
,,231.25,0.5509,0.0671,0.0431,0.3792,0.0462,0.0297
,,234.375,0.2611,0.1198,0.0982,0.1773,0.0814,0.0667
,,237.5,0.1533,0.1006,NaN,0.1027,0.0674,NaN
,,240.625,0.2179,0.0958,NaN,0.1441,0.0634,NaN
,,243.75,0.4694,0.1581,NaN,0.3065,0.1032,NaN
,,246.875,0.2898,0.0383,NaN,0.1868,0.0247,NaN
,,250,0.1916,0.0479,NaN,0.122,0.0305,NaN
,,253.125,0.388,0.2108,NaN,0.244,0.1325,NaN
,,256.25,0.3018,0.1772,NaN,0.1874,0.1101,NaN
,,259.375,0.5341,0.2347,NaN,0.3277,0.144,NaN
,,262.5,0.1269,0.0886,NaN,0.0769,0.0537,NaN
,,265.625,0.2874,0.1868,NaN,0.1722,0.1119,NaN
,,268.75,0.4599,0.0766,NaN,0.2724,0.0454,NaN
,,271.875,0.1724,0.0886,NaN,0.1009,0.0519,NaN
,,275,0.3904,0.0599,NaN,0.2259,0.0347,NaN
,,278.125,0.0479,0.1461,NaN,0.0274,0.0836,NaN
,,281.25,0.273,0.1269,NaN,0.1545,0.0718,NaN
,,284.375,0.2179,0.091,NaN,0.122,0.0509,NaN
,,287.5,0.2227,0.0311,NaN,0.1233,0.0172,NaN
,,290.625,0.2084,0.0838,NaN,0.1141,0.0459,NaN
,,293.75,0.2395,0.0958,NaN,0.1298,0.0519,NaN
,,296.875,0.3617,0.1892,NaN,0.1939,0.1014,NaN
,,300,0.1533,0.1245,NaN,0.0813,0.066,NaN
,,303.125,0.1772,0.2491,NaN,0.093,0.1308,NaN
,,306.25,0.2587,0.1245,NaN,0.1344,0.0647,NaN
,,309.375,0.3521,0.1437,NaN,0.1811,0.0739,NaN
,,312.5,0.3018,0.1605,NaN,0.1537,0.0817,NaN
,,315.625,0.1964,0.2515,NaN,0.099,0.1268,NaN
,,318.75,0.1724,0.297,NaN,0.0861,0.1483,NaN
,,321.875,0.0623,0.2132,NaN,0.0308,0.1054,NaN
,,325,0.0958,0.2659,NaN,0.0469,0.1302,NaN
,,328.125,0.1629,0.0431,NaN,0.079,0.0209,NaN
,,331.25,0.1365,0.2203,NaN,0.0656,0.1058,NaN
,,334.375,0.3784,0.1772,NaN,0.1801,0.0843,NaN
,,337.5,0.0311,0.0766,NaN,0.0147,0.0361,NaN
