mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000004,2022-05-04T03:37:41.000Z,0,4.1458,0.0383,NaN,Infinity,Infinity,NaN
,,122.65625,0.0742,0.0359,0.079,0.0963,0.0466,0.1025
,,123.4375,0.1174,0.0431,0.1006,0.1514,0.0556,0.1297
,,124.21875,NaN,0.0048,0.103,NaN,0.0061,0.132
,,125,NaN,0.0455,0.1557,NaN,0.0579,0.1982
,,125.78125,NaN,0,0.0359,NaN,0,0.0454
,,126.5625,NaN,0.0335,0.0814,NaN,0.0421,0.1024
,,127.34375,NaN,0.0742,0.0647,NaN,0.0927,0.0809
,,128.125,NaN,0.0719,0.0647,NaN,0.0893,0.0804
,,128.90625,NaN,0.0359,0.0623,NaN,0.0443,0.0769
,,129.6875,NaN,0.0742,0.0719,NaN,0.0911,0.0882
,,130.46875,NaN,0.0575,0.0647,NaN,0.0701,0.0789
,,131.25,NaN,0.024,NaN,NaN,0.0291,NaN
,,132.03125,NaN,0.0335,NaN,NaN,0.0404,NaN
,,132.8125,NaN,0.1677,NaN,NaN,0.201,NaN
,,133.59375,0.0886,0.1605,NaN,0.1056,0.1912,NaN
,,134.375,0.1221,0.0838,NaN,0.1446,0.0993,NaN
,,135.15625,0.0479,0.0527,NaN,0.0564,0.0621,NaN
,,135.9375,0.1437,0.1269,NaN,0.1682,0.1486,NaN
,,136.71875,0.0479,0.103,NaN,0.0558,0.1199,NaN
,,137.5,0.0551,0.0575,NaN,0.0638,0.0666,NaN
,,138.28125,0.0527,0.0335,NaN,0.0607,0.0386,NaN
,,139.0625,0.0407,0.0144,NaN,0.0466,0.0165,NaN
,,139.84375,0.0551,0.0647,NaN,0.0627,0.0736,NaN
,,140.625,0.091,0.0814,NaN,0.103,0.0921,NaN
,,141.40625,0.0671,0.0263,NaN,0.0755,0.0296,NaN
,,142.1875,0.0719,0.0766,NaN,0.0805,0.0857,NaN
,,142.96875,0.0742,0.0599,NaN,0.0826,0.0667,NaN
,,143.75,0.0766,0.091,NaN,0.0848,0.1008,NaN
,,144.53125,0.0527,0.012,NaN,0.058,0.0132,NaN
,,145.3125,0.0216,0.024,NaN,0.0237,0.0263,NaN
,,146.09375,0.0575,NaN,NaN,0.0626,NaN,NaN
,,146.875,0.0527,NaN,NaN,0.0571,NaN,NaN
,,147.65625,0.103,NaN,NaN,0.111,NaN,NaN
,,148.4375,0.0623,NaN,NaN,0.0668,NaN,NaN
,,149.21875,0.0383,NaN,NaN,0.0409,NaN,NaN
,,150,0.0431,NaN,NaN,0.0457,NaN,NaN
,,150.78125,0.0958,NaN,NaN,0.1011,NaN,NaN
,,151.5625,0.0886,NaN,NaN,0.093,NaN,NaN
,,152.34375,0.0359,NaN,NaN,0.0375,NaN,NaN
,,153.125,0.0479,NaN,NaN,0.0498,NaN,NaN
,,153.90625,0.0575,NaN,NaN,0.0595,NaN,NaN
,,154.6875,0.0527,NaN,NaN,0.0542,NaN,NaN
,,155.46875,0.0623,NaN,NaN,0.0638,NaN,NaN
,,156.25,0.0982,NaN,NaN,0.1,NaN,NaN
,,157.03125,0.0695,NaN,NaN,0.0704,NaN,NaN
,,157.8125,0.0216,NaN,NaN,0.0218,NaN,NaN
,,158.59375,0.079,NaN,0,0.0793,NaN,0
,,159.375,0.0359,NaN,0.0431,0.0359,NaN,0.043
,,160.15625,0.0551,NaN,0.0742,0.0548,NaN,0.0737
,,160.9375,0.0671,NaN,0.0814,0.0664,NaN,0.0805
,,161.71875,0.0407,NaN,0.012,0.0401,NaN,0.0118
,,162.5,0.0551,NaN,0.0455,0.054,NaN,0.0446
,,163.28125,0.0263,NaN,0.0168,0.0256,NaN,0.0164
,,164.0625,0.1221,0.182,0.0719,0.1184,0.1766,0.0697
,,164.84375,0.0575,0.0958,0.0048,0.0555,0.0925,0.0046
,,165.625,0.0886,0.1102,0.0383,0.0851,0.1059,0.0368
,,166.40625,0.0766,0.0431,0.0599,0.0733,0.0412,0.0573
,,167.1875,0.0335,0.0168,0.0719,0.0319,0.016,0.0684
,,167.96875,0.0431,0.0527,0.0695,0.0408,0.0499,0.0659
,,168.75,0.0479,0.0431,0.0503,0.0452,0.0406,0.0474
,,169.53125,0.0671,0.1006,0.0287,0.063,0.0944,0.0269
,,170.3125,0.0168,0.0814,0.0335,0.0157,0.0761,0.0313
,,171.09375,0.0862,0.0479,0.0719,0.0802,0.0446,0.0669
,,171.875,0.0479,0.0551,0.0455,0.0444,0.051,0.0421
,,172.65625,0.0216,NaN,0.0623,0.0199,NaN,0.0574
,,173.4375,0.024,NaN,0.0287,0.022,NaN,0.0263
,,174.21875,0.0407,NaN,0.0838,0.0372,NaN,0.0766
,,175,0.0383,NaN,0.0144,0.0348,NaN,0.0131
,,175.78125,0.0527,NaN,0.0168,0.0477,NaN,0.0152
,,176.5625,0.0766,NaN,NaN,0.069,NaN,NaN
,,177.34375,0.0072,NaN,NaN,0.0065,NaN,NaN
,,178.125,0.0982,NaN,NaN,0.0877,NaN,NaN
,,178.90625,0.0168,NaN,NaN,0.0149,NaN,NaN
,,179.6875,0.1293,NaN,NaN,0.1145,NaN,NaN
,,180.46875,0.0599,NaN,NaN,0.0528,NaN,NaN
,,181.25,0.0982,NaN,NaN,0.0862,NaN,NaN
,,182.03125,0.0886,0.1269,NaN,0.0775,0.111,NaN
,,182.8125,0.0575,0.0647,NaN,0.0501,0.0563,NaN
,,183.59375,0.0479,0.0407,NaN,0.0415,0.0353,NaN
,,184.375,0.0335,0.1126,NaN,0.0289,0.0972,NaN
,,185.15625,0.0407,0.0383,0,0.035,0.0329,0
,,185.9375,0.0168,0.0479,0.0216,0.0144,0.041,0.0185
,,186.71875,0.0359,0.0503,0.1054,0.0306,0.0429,0.0898
,,187.5,NaN,0.0934,0.0647,NaN,0.0793,0.0549
,,188.28125,NaN,0.0144,0.0168,NaN,0.0122,0.0142
,,189.0625,NaN,0.1198,0.0144,NaN,0.1008,0.0121
,,189.84375,NaN,0.0479,0.024,NaN,0.0402,0.0201
,,190.625,NaN,0.0263,0.0527,NaN,0.022,0.044
,,191.40625,NaN,0.0575,0.0407,NaN,0.0478,0.0338
,,192.1875,NaN,0.0263,0.0048,NaN,0.0218,0.004
,,192.96875,NaN,0.0359,0.0359,NaN,0.0296,0.0296
,,193.75,NaN,0.1078,0.0479,NaN,0.0886,0.0393
,,194.53125,NaN,0.1269,0.0647,NaN,0.1038,0.0529
,,195.3125,NaN,0.0527,0.012,NaN,0.0429,0.0098
,,196.09375,0,0.0216,0.0431,0,0.0175,0.035
,,196.875,0.0575,0.0287,0.0479,0.0465,0.0232,0.0387
,,197.65625,0.0335,0.0623,0.0072,0.027,0.0502,0.0058
,,198.4375,0.0359,0.0072,0.0287,0.0288,0.0058,0.023
,,199.21875,0.024,0.0311,0.0647,0.0192,0.0248,0.0517
,,200,0.0527,0.0359,0.0192,0.0419,0.0286,0.0153
,,200.78125,0.0359,0.0647,0.0144,0.0285,0.0513,0.0114
,,201.5625,0.024,0.1174,0.0359,0.019,0.0927,0.0283
,,202.34375,0.0814,0.0766,0.0335,0.064,0.0603,0.0263
,,203.125,0.0862,0.0814,0.0144,0.0675,0.0638,0.0113
,,203.90625,0.0263,0.0407,0.0407,0.0205,0.0318,0.0318
,,204.6875,0.0695,0.0479,0.0982,0.054,0.0372,0.0764
,,205.46875,0.0838,0.0886,0.0719,0.0649,0.0686,0.0557
,,206.25,0.0503,0.0479,0.0431,0.0388,0.037,0.0333
,,207.03125,0.0503,0.1509,0.0407,0.0387,0.116,0.0313
,,207.8125,0.0192,0.0359,0.0359,0.0147,0.0275,0.0275
,,208.59375,0.0311,NaN,0.0359,0.0237,NaN,0.0274
,,209.375,0.0671,NaN,0.0144,0.051,NaN,0.0109
,,210.15625,0.0383,NaN,0.0168,0.029,NaN,0.0127
,,210.9375,0.0335,NaN,0.0623,0.0253,NaN,0.047
,,211.71875,0.0263,NaN,0.0479,0.0198,NaN,0.036
,,212.5,0.0742,NaN,0.0216,0.0556,NaN,0.0162
,,213.28125,0.0383,NaN,0.0216,0.0286,NaN,0.0161
,,214.0625,0.0263,NaN,0.0335,0.0196,NaN,0.0249
,,214.84375,0.0335,NaN,0.0527,0.0248,NaN,0.039
,,215.625,0.0311,NaN,0.0263,0.023,NaN,0.0194
,,216.40625,0.0048,NaN,0.0311,0.0035,NaN,0.0229
,,217.1875,0.0263,NaN,0.0263,0.0193,NaN,0.0193
,,217.96875,0.0335,NaN,0.0359,0.0245,NaN,0.0262
,,218.75,0.091,NaN,0.0263,0.0662,NaN,0.0191
,,219.53125,0.0527,NaN,0.0503,0.0382,NaN,0.0365
,,220.3125,0.0407,NaN,0.0719,0.0294,NaN,0.0519
,,221.09375,0.0551,NaN,NaN,0.0397,NaN,NaN
,,221.875,0.0623,NaN,NaN,0.0447,NaN,NaN
,,222.65625,0.0623,NaN,NaN,0.0445,NaN,NaN
,,223.4375,0.0623,NaN,NaN,0.0444,NaN,NaN
,,224.21875,0.0311,NaN,NaN,0.0221,NaN,NaN
,,225,0.0192,NaN,NaN,0.0136,NaN,NaN
,,225.78125,0.0623,NaN,NaN,0.0439,NaN,NaN
,,226.5625,0.0455,0,NaN,0.032,0,NaN
,,227.34375,0.0335,0.0766,NaN,0.0235,0.0536,NaN
,,228.125,0.0335,0.0527,NaN,0.0234,0.0368,NaN
,,228.90625,0.0503,0,NaN,0.035,0,NaN
,,229.6875,0.0527,0.012,NaN,0.0365,0.0083,NaN
,,230.46875,0.0599,0.0407,0.0431,0.0414,0.0281,0.0298
,,231.25,0.0647,0.0359,0.0287,0.0445,0.0247,0.0198
,,232.03125,0.0216,0.0192,0.0503,0.0148,0.0132,0.0345
,,232.8125,0.024,0.0551,0.0527,0.0164,0.0377,0.036
,,233.59375,0.0144,0.024,0.0216,0.0098,0.0164,0.0147
,,234.375,0.0623,0.0192,0.012,0.0423,0.013,0.0081
,,235.15625,0.0311,0.0359,0.0431,0.021,0.0243,0.0292
,,235.9375,0.079,NaN,0.0479,0.0533,NaN,0.0323
,,236.71875,0.0048,NaN,0.0431,0.0032,NaN,0.029
,,237.5,0.0479,NaN,0.0647,0.0321,NaN,0.0434
,,238.28125,0.0359,NaN,0.0431,0.024,NaN,0.0288
,,239.0625,0.0359,NaN,0.0599,0.0239,NaN,0.0399
,,239.84375,0.0072,NaN,0.0479,0.0048,NaN,0.0318
,,240.625,0.0144,NaN,0.0216,0.0095,NaN,0.0143
,,241.40625,0.024,NaN,0.0144,0.0158,NaN,0.0095
,,242.1875,0.0551,NaN,0.0383,0.0362,NaN,0.0252
,,242.96875,0.012,NaN,0.012,0.0079,NaN,0.0079
,,243.75,0.0455,NaN,0.0144,0.0297,NaN,0.0094
,,244.53125,0.0168,0,0.0263,0.0109,0,0.0171
,,245.3125,0.0383,0.0216,0.0359,0.0248,0.014,0.0233
,,246.09375,0.0263,0.0479,0.0144,0.017,0.031,0.0093
,,246.875,0.0575,0.0551,0.0359,0.0371,0.0355,0.0231
,,247.65625,0.0359,0.0479,0.0455,0.0231,0.0308,0.0292
,,248.4375,0.012,0.0192,0.024,0.0077,0.0123,0.0154
,,249.21875,0.0144,0.0623,0.0431,0.0092,0.0398,0.0275
,,250,0.0311,0.0623,0.0072,0.0198,0.0397,0.0046
,,250.78125,0.0192,0.0359,0.0144,0.0122,0.0228,0.0091
,,251.5625,0.0671,0.0623,0.0407,0.0425,0.0394,0.0257
,,252.34375,0.0359,0.0479,0.0216,0.0226,0.0302,0.0136
,,253.125,0.0623,0.0359,0.0359,0.0392,0.0226,0.0226
,,253.90625,0,0,0.0168,0,0,0.0105
,,254.6875,0.0048,0.0359,0.0072,0.003,0.0224,0.0045
,,255.46875,0.0527,0.0359,0.0072,0.0328,0.0224,0.0045
,,256.25,0.0575,0.0575,0.0216,0.0357,0.0357,0.0134
,,257.03125,0.0192,0.0671,0.0359,0.0119,0.0415,0.0222
,,257.8125,0.0072,0.0479,0.0192,0.0044,0.0296,0.0119
,,258.59375,0.0503,0.0503,0.0407,0.031,0.031,0.025
,,259.375,NaN,0.0407,0.0144,NaN,0.025,0.0088
,,260.15625,NaN,0.0168,0.0287,NaN,0.0103,0.0176
,,260.9375,NaN,0.024,0,NaN,0.0146,0
,,261.71875,NaN,0.0407,0.012,NaN,0.0248,0.0073
,,262.5,NaN,0.0359,0.0287,NaN,0.0218,0.0174
,,263.28125,NaN,0.0359,0.0623,NaN,0.0217,0.0377
,,264.0625,NaN,0.0263,0.0144,NaN,0.0159,0.0087
,,264.84375,NaN,0.0383,0.0072,NaN,0.023,0.0043
,,265.625,NaN,0.0742,0.0192,NaN,0.0445,0.0115
,,266.40625,NaN,0.0575,0.0072,NaN,0.0344,0.0043
,,267.1875,NaN,0.0287,0.0431,NaN,0.0171,0.0257
,,267.96875,NaN,0.1006,0.012,NaN,0.0597,0.0071
,,268.75,NaN,0.1293,0.0359,NaN,0.0766,0.0213
,,269.53125,NaN,0.1221,0.0479,NaN,0.0721,0.0283
,,270.3125,NaN,0.0335,0.0263,NaN,0.0197,0.0155
,,271.09375,NaN,0.0359,0.0335,NaN,0.0211,0.0197
,,271.875,NaN,0.091,0.0359,NaN,0.0533,0.021
,,272.65625,NaN,0.0479,0.0144,NaN,0.028,0.0084
,,273.4375,NaN,0.0407,0.0359,NaN,0.0237,0.0209
,,274.21875,NaN,0.0407,0.0263,NaN,0.0236,0.0153
,,275,NaN,0.0263,NaN,NaN,0.0152,NaN
,,275.78125,NaN,0.0263,NaN,NaN,0.0152,NaN
,,276.5625,NaN,0.0144,NaN,NaN,0.0083,NaN
,,277.34375,NaN,0.0287,NaN,NaN,0.0165,NaN
,,278.125,NaN,0.0359,NaN,NaN,0.0205,NaN
,,278.90625,NaN,0.0479,NaN,NaN,0.0273,NaN
,,279.6875,NaN,0.0072,NaN,NaN,0.0041,NaN
,,280.46875,NaN,NaN,NaN,NaN,NaN,NaN
,,281.25,NaN,NaN,NaN,NaN,NaN,NaN
,,282.03125,NaN,NaN,NaN,NaN,NaN,NaN
,,282.8125,NaN,NaN,NaN,NaN,NaN,NaN
,,283.59375,NaN,NaN,NaN,NaN,NaN,NaN
,,284.375,NaN,NaN,0.0431,NaN,NaN,0.0241
,,285.15625,NaN,NaN,0.012,NaN,NaN,0.0067
,,285.9375,0,NaN,0.0192,0,NaN,0.0107
,,286.71875,0.0359,NaN,0.0263,0.0199,NaN,0.0146
,,287.5,0.0263,NaN,0.0144,0.0146,NaN,0.008
,,288.28125,0.0192,NaN,0.0168,0.0106,NaN,0.0093
,,289.0625,0.024,NaN,0.012,0.0132,NaN,0.0066
,,289.84375,0.012,0.0048,0.0168,0.0066,0.0026,0.0092
,,290.625,0.0072,0.0551,0.0216,0.0039,0.0302,0.0118
,,291.40625,0.0311,0.0072,0.0048,0.017,0.0039,0.0026
,,292.1875,0.0479,0.0719,0.0072,0.0261,0.0392,0.0039
,,292.96875,0.0335,0.0072,0.0072,0.0182,0.0039,0.0039
,,293.75,0.0407,0.0623,0.0144,0.0221,0.0338,0.0078
,,294.53125,0.0263,0.0168,0.0144,0.0142,0.0091,0.0078
,,295.3125,0.012,0.0216,0.0263,0.0065,0.0116,0.0142
,,296.09375,0.0287,0.0479,0.0263,0.0154,0.0257,0.0141
,,296.875,0,0,0.0216,0,0,0.0116
,,297.65625,0.024,0.0335,0.0072,0.0128,0.0179,0.0038
,,298.4375,0,NaN,0.0263,0,NaN,0.014
,,299.21875,0.0263,NaN,0.024,0.014,NaN,0.0128
,,300,0.0287,NaN,0,0.0152,NaN,0
,,300.78125,0.0359,NaN,0.0263,0.019,NaN,0.0139
,,301.5625,0.0144,NaN,0.0359,0.0076,NaN,0.0189
,,302.34375,0.0168,NaN,0.012,0.0088,NaN,0.0063
,,303.125,0.0383,NaN,0.012,0.0201,NaN,0.0063
,,303.90625,NaN,NaN,0.0216,NaN,NaN,0.0113
,,304.6875,NaN,NaN,0.0216,NaN,NaN,0.0113
,,305.46875,NaN,NaN,0.012,NaN,NaN,0.0063
,,306.25,NaN,NaN,0.0144,NaN,NaN,0.0075
,,307.03125,NaN,NaN,0.024,NaN,NaN,0.0124
,,307.8125,NaN,0.0048,0.0335,NaN,0.0025,0.0173
,,308.59375,NaN,0.024,0.0311,NaN,0.0124,0.016
,,309.375,NaN,0.0311,0.0431,NaN,0.016,0.0222
,,310.15625,NaN,0.0192,0.0335,NaN,0.0099,0.0172
,,310.9375,NaN,0.0479,NaN,NaN,0.0245,NaN
,,311.71875,NaN,0.0431,NaN,NaN,0.022,NaN
,,312.5,NaN,0.0311,NaN,NaN,0.0158,NaN
,,313.28125,0.0479,0.012,NaN,0.0243,0.0061,NaN
,,314.0625,0.0335,0.024,NaN,0.017,0.0122,NaN
,,314.84375,0,0.0048,NaN,0,0.0024,NaN
,,315.625,0.0431,0.0503,NaN,0.0217,0.0254,NaN
,,316.40625,0,NaN,NaN,0,NaN,NaN
,,317.1875,0.0359,NaN,NaN,0.018,NaN,NaN
,,317.96875,0.0192,NaN,NaN,0.0096,NaN,NaN
,,318.75,0.0072,NaN,NaN,0.0036,NaN,NaN
,,319.53125,0.0192,NaN,NaN,0.0096,NaN,NaN
,,320.3125,0.0144,NaN,0.024,0.0072,NaN,0.0119
,,321.09375,0.0048,NaN,0,0.0024,NaN,0
,,321.875,0.0072,NaN,0.0263,0.0036,NaN,0.013
,,322.65625,0.0192,NaN,0,0.0095,NaN,0
,,323.4375,0.0072,NaN,0.0192,0.0035,NaN,0.0094
,,324.21875,0.024,NaN,0.0144,0.0118,NaN,0.0071
,,325,0.024,NaN,0.0072,0.0118,NaN,0.0035
,,325.78125,0.0192,0.0072,0.0144,0.0094,0.0035,0.007
,,326.5625,0.0144,0,0.0168,0.007,0,0.0082
,,327.34375,0.012,0.0168,0.0048,0.0058,0.0082,0.0023
,,328.125,0.0216,0.0503,0.0072,0.0105,0.0244,0.0035
,,328.90625,0.0072,0.0144,0.0263,0.0035,0.007,0.0127
,,329.6875,0.012,0.0287,0.0263,0.0058,0.0139,0.0127
,,330.46875,0.0072,0,0.0048,0.0035,0,0.0023
,,331.25,0.0263,0.0263,0.0072,0.0126,0.0126,0.0035
,,332.03125,0.0335,0.012,0.0216,0.0161,0.0058,0.0104
,,332.8125,0.0072,0.024,0.0144,0.0034,0.0115,0.0069
,,333.59375,0.024,0.0216,0.0144,0.0115,0.0103,0.0069
,,334.375,0.012,0.0216,0,0.0057,0.0103,0
,,335.15625,0.0144,0.0311,0.0048,0.0068,0.0148,0.0023
,,335.9375,0.0048,0.0072,0.0168,0.0023,0.0034,0.008
,,336.71875,0.0072,0.0072,0.0144,0.0034,0.0034,0.0068
,,337.5,0.0168,0.0168,0.0072,0.0079,0.0079,0.0034
,,338.28125,0.012,0.0287,NaN,0.0056,0.0135,NaN
,,339.0625,0.012,0.0048,NaN,0.0056,0.0023,NaN
,,339.84375,0.0144,0.0072,NaN,0.0067,0.0034,NaN
,,340.625,0.0168,0.0144,NaN,0.0078,0.0067,NaN
,,341.40625,0.0072,0.012,NaN,0.0034,0.0056,NaN
,,342.1875,0.0048,0.0216,NaN,0.0022,0.01,NaN
,,342.96875,0,0.0072,NaN,0,0.0033,NaN
,,343.75,0.0168,NaN,NaN,0.0078,NaN,NaN
,,344.53125,0.0192,NaN,NaN,0.0089,NaN,NaN
,,345.3125,0.0192,NaN,NaN,0.0088,NaN,NaN
,,346.09375,0.0216,NaN,NaN,0.0099,NaN,NaN
,,346.875,0.0072,NaN,0,0.0033,NaN,0
,,347.65625,0,NaN,0.0072,0,NaN,0.0033
,,348.4375,0.0048,NaN,0.0192,0.0022,NaN,0.0088
,,349.21875,0.0072,NaN,0.0072,0.0033,NaN,0.0033
,,350,0.0072,NaN,0,0.0033,NaN,0
,,350.78125,0.0168,NaN,0.0144,0.0076,NaN,0.0065
,,351.5625,0.0072,NaN,0.0144,0.0033,NaN,0.0065
,,352.34375,0.0048,0,0.0072,0.0022,0,0.0033
,,353.125,0.0192,0.0383,0.0144,0.0087,0.0173,0.0065
,,353.90625,0.012,0.0144,0.0072,0.0054,0.0065,0.0032
,,354.6875,0.0168,0,0.0144,0.0075,0,0.0065
,,355.46875,0,0.0192,0.0048,0,0.0086,0.0021
,,356.25,0.0144,0.0287,0.0072,0.0064,0.0128,0.0032
,,357.03125,0.0072,0.012,0.0216,0.0032,0.0053,0.0096
,,357.8125,0,0,0.0359,0,0,0.016
,,358.59375,0.0072,0.0072,0.0072,0.0032,0.0032,0.0032
,,359.375,0.0311,0.0192,0.0048,0.0138,0.0085,0.0021
,,360.15625,0.0144,0.0144,0.0072,0.0064,0.0064,0.0032
,,360.9375,0,0,0.0192,0,0,0.0085
,,361.71875,0.0072,NaN,0.0144,0.0032,NaN,0.0063
,,362.5,0.024,NaN,0.0048,0.0105,NaN,0.0021
,,363.28125,0.0168,NaN,0.0168,0.0074,NaN,0.0074
,,364.0625,0.0072,NaN,0.024,0.0031,NaN,0.0105
,,364.84375,0.0072,NaN,0.0048,0.0031,NaN,0.0021
,,365.625,0.0168,NaN,0,0.0073,NaN,0
,,366.40625,0.012,NaN,0.012,0.0052,NaN,0.0052
,,367.1875,NaN,NaN,0.0168,NaN,NaN,0.0073
,,367.96875,NaN,NaN,0,NaN,NaN,0
,,368.75,NaN,NaN,0.0072,NaN,NaN,0.0031
,,369.53125,NaN,NaN,0,NaN,NaN,0
,,370.3125,NaN,NaN,0.0168,NaN,NaN,0.0072
,,371.09375,NaN,NaN,0.0048,NaN,NaN,0.0021
,,371.875,NaN,NaN,0.0072,NaN,NaN,0.0031
,,372.65625,NaN,NaN,0,NaN,NaN,0
,,373.4375,NaN,NaN,0.012,NaN,NaN,0.0051
,,374.21875,NaN,NaN,0.0072,NaN,NaN,0.0031
,,375,NaN,NaN,0.0144,NaN,NaN,0.0061
,,375.78125,NaN,NaN,0.0072,NaN,NaN,0.003
,,376.5625,NaN,NaN,0.0072,NaN,NaN,0.003
,,377.34375,NaN,NaN,0.0144,NaN,NaN,0.0061
,,378.125,NaN,NaN,0.0048,NaN,NaN,0.002
,,378.90625,NaN,NaN,0.012,NaN,NaN,0.005
,,379.6875,NaN,0.0144,0.0216,NaN,0.006,0.0091
,,380.46875,NaN,0.0144,0.0072,NaN,0.006,0.003
,,381.25,NaN,0.0192,0,NaN,0.008,0
,,382.03125,NaN,0.0144,0.0144,NaN,0.006,0.006
,,382.8125,NaN,0.0168,0.0144,NaN,0.007,0.006
,,383.59375,NaN,0,0.0072,NaN,0,0.003
,,384.375,NaN,0.0144,0.012,NaN,0.006,0.005
,,385.15625,0.012,0.0072,0,0.005,0.003,0
,,385.9375,0,0.0072,0.0144,0,0.003,0.0059
,,386.71875,0,0,0,0,0,0
,,387.5,0.0192,0.0144,0.0144,0.0079,0.0059,0.0059
,,388.28125,0.0072,NaN,0.0072,0.003,NaN,0.003
,,389.0625,0.0048,NaN,0.0144,0.002,NaN,0.0059
,,389.84375,0,NaN,0.0072,0,NaN,0.0029
,,390.625,0.0287,NaN,0.0048,0.0117,NaN,0.002
,,391.40625,0.0168,NaN,0.0072,0.0068,NaN,0.0029
,,392.1875,0,NaN,0.0072,0,NaN,0.0029
,,392.96875,0,NaN,0.0072,0,NaN,0.0029
,,393.75,0.0287,NaN,0.0072,0.0116,NaN,0.0029
,,394.53125,0.0144,NaN,0.0144,0.0058,NaN,0.0058
,,395.3125,0.0144,NaN,0.0072,0.0058,NaN,0.0029
,,396.09375,0,NaN,0.0072,0,NaN,0.0029
,,396.875,0.0263,NaN,0.0144,0.0105,NaN,0.0058
,,397.65625,0.0168,0.0168,0.0072,0.0067,0.0067,0.0029
,,398.4375,0,0.0144,0.012,0,0.0058,0.0048
,,399.21875,0.0216,0.0168,0.0168,0.0086,0.0067,0.0067
,,400,0,0,0,0,0,0
454822000004,2022-05-05T05:37:43.000Z,0,4.0141,NaN,8.9359,Infinity,NaN,Infinity
,,0.78125,0.0671,NaN,0.0575,13.6695,NaN,11.7138
,,1.5625,0.0551,NaN,0.0287,5.6124,NaN,2.9234
,,2.34375,0.0766,0.0072,0.0407,5.2016,0.4889,2.7638
,,3.125,0.1126,0.0862,0.012,5.7347,4.3901,0.6112
,,3.90625,0.0766,0.012,0.0575,3.121,0.4889,2.3428
,,4.6875,0.0503,0,0.0359,1.7078,0,1.2189
,,5.46875,0.0742,0,NaN,2.1594,0,NaN
,,6.25,0.1198,0.0862,NaN,3.0507,2.1951,NaN
,,7.03125,0.0766,0.012,NaN,1.7339,0.2716,NaN
,,7.8125,0.0479,0.0048,NaN,0.9758,0.0978,NaN
,,8.59375,0.1078,0.0144,NaN,1.9964,0.2667,NaN
,,9.375,0.1126,0.0862,NaN,1.9116,1.4634,NaN
,,10.15625,0.0359,0.0144,NaN,0.5626,0.2257,NaN
,,10.9375,0.0431,NaN,NaN,0.6272,NaN,NaN
,,11.71875,0.115,NaN,NaN,1.5618,NaN,NaN
,,12.5,0.1245,NaN,NaN,1.5852,NaN,NaN
,,13.28125,0.079,NaN,NaN,0.9467,NaN,NaN
,,14.0625,0.0623,NaN,NaN,0.7051,NaN,NaN
,,14.84375,0.1198,NaN,NaN,1.2845,NaN,NaN
,,15.625,0.1006,NaN,NaN,1.0247,NaN,NaN
,,16.40625,NaN,NaN,NaN,NaN,NaN,NaN
,,17.1875,NaN,NaN,NaN,NaN,NaN,NaN
,,17.96875,NaN,NaN,NaN,NaN,NaN,NaN
,,18.75,NaN,NaN,NaN,NaN,NaN,NaN
,,19.53125,NaN,NaN,NaN,NaN,NaN,NaN
,,20.3125,NaN,0.0335,NaN,NaN,0.2625,NaN
,,21.09375,NaN,0.0335,NaN,NaN,0.2528,NaN
,,21.875,NaN,0.115,NaN,NaN,0.8367,NaN
,,22.65625,NaN,0.0192,NaN,NaN,0.1349,NaN
,,23.4375,NaN,0,NaN,NaN,0,NaN
,,24.21875,NaN,0.0599,NaN,NaN,0.3936,NaN
,,25,NaN,0.1221,NaN,NaN,0.7773,NaN
,,25.78125,NaN,0,NaN,NaN,0,NaN
,,26.5625,NaN,0.012,NaN,NaN,0.0719,NaN
,,27.34375,NaN,0.0862,NaN,NaN,0.5017,NaN
,,28.125,NaN,0.1413,NaN,NaN,0.7996,NaN
,,28.90625,NaN,NaN,NaN,NaN,NaN,NaN
,,29.6875,NaN,NaN,NaN,NaN,NaN,NaN
,,30.46875,NaN,NaN,NaN,NaN,NaN,NaN
,,31.25,NaN,NaN,NaN,NaN,NaN,NaN
,,32.03125,NaN,NaN,NaN,NaN,NaN,NaN
,,32.8125,NaN,NaN,NaN,NaN,NaN,NaN
,,33.59375,NaN,NaN,NaN,NaN,NaN,NaN
,,34.375,NaN,NaN,NaN,NaN,NaN,NaN
,,35.15625,NaN,NaN,NaN,NaN,NaN,NaN
,,35.9375,NaN,NaN,NaN,NaN,NaN,NaN
,,36.71875,NaN,NaN,NaN,NaN,NaN,NaN
,,37.5,NaN,NaN,NaN,NaN,NaN,NaN
,,38.28125,NaN,NaN,NaN,NaN,NaN,NaN
,,39.0625,NaN,NaN,NaN,NaN,NaN,NaN
,,39.84375,NaN,NaN,NaN,NaN,NaN,NaN
,,40.625,NaN,NaN,NaN,NaN,NaN,NaN
,,41.40625,NaN,NaN,NaN,NaN,NaN,NaN
,,42.1875,NaN,NaN,NaN,NaN,NaN,NaN
,,42.96875,NaN,NaN,NaN,NaN,NaN,NaN
,,43.75,NaN,NaN,NaN,NaN,NaN,NaN
,,44.53125,NaN,NaN,NaN,NaN,NaN,NaN
,,45.3125,NaN,NaN,NaN,NaN,NaN,NaN
,,46.09375,NaN,NaN,NaN,NaN,NaN,NaN
,,46.875,NaN,0.0024,NaN,NaN,0.0081,NaN
