mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000003,2022-05-06T12:23:21.000Z,0,8.4114,4.6177,0.3233,Infinity,Infinity,Infinity
,,465.625,0.0048,0.0216,NaN,0.0016,0.0074,NaN
,,467.1875,0.0072,0,NaN,0.0025,0,NaN
,,468.75,0.0144,0,NaN,0.0049,0,NaN
,,470.3125,0.0144,0.012,NaN,0.0049,0.0041,NaN
,,471.875,0.012,NaN,NaN,0.004,NaN,NaN
,,473.4375,0.0072,NaN,NaN,0.0024,NaN,NaN
,,475,0,NaN,NaN,0,NaN,NaN
,,476.5625,0,NaN,NaN,0,NaN,NaN
,,478.125,0.012,NaN,0,0.004,NaN,0
,,479.6875,0.0048,NaN,0.0072,0.0016,NaN,0.0024
,,481.25,0.0072,NaN,0.0072,0.0024,NaN,0.0024
,,482.8125,0.0144,NaN,0.0072,0.0047,NaN,0.0024
,,484.375,0.012,NaN,0.0072,0.0039,NaN,0.0024
,,485.9375,0.0072,NaN,0,0.0024,NaN,0
,,487.5,0.0144,NaN,0.0072,0.0047,NaN,0.0024
,,489.0625,0,NaN,0,0,NaN,0
,,490.625,0.012,NaN,0.012,0.0039,NaN,0.0039
,,492.1875,0.012,NaN,0,0.0039,NaN,0
,,493.75,0.0072,NaN,0.0048,0.0023,NaN,0.0015
,,495.3125,0,NaN,0.0144,0,NaN,0.0046
,,496.875,0.0072,NaN,0,0.0023,NaN,0
,,498.4375,0.0048,NaN,0.0072,0.0015,NaN,0.0023
,,500,0.012,NaN,0.0072,0.0038,NaN,0.0023
,,501.5625,0.0048,NaN,0.0168,0.0015,NaN,0.0053
,,503.125,0.0072,NaN,0.0072,0.0023,NaN,0.0023
,,504.6875,0,NaN,0,0,NaN,0
,,506.25,0,NaN,0.0335,0,NaN,0.0105
,,507.8125,0,0,0.0072,0,0,0.0023
,,509.375,0.0168,0.0144,0.0263,0.0052,0.0045,0.0082
,,510.9375,0.0072,0.0072,0.0144,0.0022,0.0022,0.0045
,,512.5,0,0.0072,0.0072,0,0.0022,0.0022
,,514.0625,0.0144,0,NaN,0.0045,0,NaN
,,515.625,0.0048,0.0072,NaN,0.0015,0.0022,NaN
,,517.1875,0.0072,0,NaN,0.0022,0,NaN
,,518.75,NaN,0.0072,NaN,NaN,0.0022,NaN
,,520.3125,NaN,0,NaN,NaN,0,NaN
,,521.875,NaN,0.012,NaN,NaN,0.0037,NaN
,,523.4375,NaN,0.012,NaN,NaN,0.0036,NaN
,,525,NaN,NaN,NaN,NaN,NaN,NaN
,,526.5625,NaN,NaN,NaN,NaN,NaN,NaN
,,528.125,NaN,NaN,NaN,NaN,NaN,NaN
,,529.6875,NaN,NaN,NaN,NaN,NaN,NaN
,,531.25,NaN,NaN,NaN,NaN,NaN,NaN
,,532.8125,NaN,NaN,0.0048,NaN,NaN,0.0014
,,534.375,NaN,NaN,0.0072,NaN,NaN,0.0021
,,535.9375,0,NaN,0,0,NaN,0
,,537.5,0,NaN,0.0144,0,NaN,0.0043
,,539.0625,0.0072,NaN,0.012,0.0021,NaN,0.0035
,,540.625,0.0072,NaN,0.0192,0.0021,NaN,0.0057
,,542.1875,0,NaN,0,0,NaN,0
,,543.75,0,0.0048,0.0144,0,0.0014,0.0042
,,545.3125,0.0048,0.0072,0,0.0014,0.0021,0
,,546.875,0.0048,0.024,0.0072,0.0014,0.007,0.0021
,,548.4375,0.0072,0.012,0,0.0021,0.0035,0
,,550,0.0048,0.0048,0.0168,0.0014,0.0014,0.0049
,,551.5625,0,0.024,0.0192,0,0.0069,0.0055
,,553.125,0.0072,0,0.0072,0.0021,0,0.0021
,,554.6875,0.0072,0.0048,0.0072,0.0021,0.0014,0.0021
,,556.25,0.0072,0.024,0,0.0021,0.0069,0
,,557.8125,0.0048,0.0144,0.0144,0.0014,0.0041,0.0041
,,559.375,0.0072,0.0048,0.012,0.002,0.0014,0.0034
,,560.9375,0,NaN,0.0072,0,NaN,0.002
,,562.5,0,NaN,0.0192,0,NaN,0.0054
,,564.0625,0.0072,NaN,0.0072,0.002,NaN,0.002
,,565.625,0.0072,NaN,0.0144,0.002,NaN,0.0041
,,567.1875,0.0072,NaN,0.0048,0.002,NaN,0.0013
,,568.75,0.0072,NaN,0.0072,0.002,NaN,0.002
,,570.3125,0.0144,NaN,0.0144,0.004,NaN,0.004
,,571.875,0.0048,NaN,0.012,0.0013,NaN,0.0033
,,573.4375,0.024,NaN,0.0072,0.0067,NaN,0.002
,,575,0.0048,NaN,0.0072,0.0013,NaN,0.002
,,576.5625,0,NaN,0,0,NaN,0
,,578.125,0.012,NaN,0.0144,0.0033,NaN,0.004
,,579.6875,0.0048,0.012,0.0072,0.0013,0.0033,0.002
,,581.25,0,0.0072,0.0072,0,0.002,0.002
,,582.8125,0,0.0072,0,0,0.002,0
,,584.375,0.0072,0.012,0.0072,0.002,0.0033,0.002
,,585.9375,0.0072,0.0072,0.0072,0.002,0.002,0.002
,,587.5,0,0.0072,0.0048,0,0.002,0.0013
,,589.0625,0.0072,0.012,0,0.0019,0.0032,0
,,590.625,NaN,0.0072,0.0072,NaN,0.0019,0.0019
,,592.1875,NaN,0.0072,0,NaN,0.0019,0
,,593.75,NaN,0.012,0.0048,NaN,0.0032,0.0013
,,595.3125,NaN,0.0048,0.0072,NaN,0.0013,0.0019
,,596.875,NaN,NaN,0.012,NaN,NaN,0.0032
,,598.4375,NaN,NaN,0,NaN,NaN,0
,,600,NaN,NaN,0,NaN,NaN,0
,,601.5625,NaN,NaN,0.0072,NaN,NaN,0.0019
,,603.125,NaN,NaN,0.0192,NaN,NaN,0.0051
,,604.6875,NaN,NaN,0.0144,NaN,NaN,0.0038
,,606.25,NaN,NaN,0.0144,NaN,NaN,0.0038
,,607.8125,0,NaN,0.0072,0,NaN,0.0019
,,609.375,0,NaN,0.0072,0,NaN,0.0019
,,610.9375,0.0048,NaN,0,0.0013,NaN,0
,,612.5,0,NaN,0.0144,0,NaN,0.0037
,,614.0625,0.0072,NaN,0,0.0019,NaN,0
,,615.625,0.012,0.0311,0.0072,0.0031,0.008,0.0019
,,617.1875,0.0048,0.0311,0.0263,0.0012,0.008,0.0068
,,618.75,0.0072,0.0072,0.0144,0.0019,0.0019,0.0037
,,620.3125,0.0048,0.0144,0.0072,0.0012,0.0037,0.0018
,,621.875,0.0072,0.0048,NaN,0.0018,0.0012,NaN
,,623.4375,0.0072,0.0192,NaN,0.0018,0.0049,NaN
,,625,0,0.0072,NaN,0,0.0018,NaN
,,626.5625,0.0048,0,NaN,0.0012,0,NaN
,,628.125,0,0.0144,NaN,0,0.0036,NaN
,,629.6875,0,0.0048,NaN,0,0.0012,NaN
,,631.25,0,0,NaN,0,0,NaN
,,632.8125,0.0072,0.0072,NaN,0.0018,0.0018,NaN
,,634.375,0,0.0216,NaN,0,0.0054,NaN
,,635.9375,0,0.0144,NaN,0,0.0036,NaN
,,637.5,0,0.0072,NaN,0,0.0018,NaN
,,639.0625,0.0072,0.0072,NaN,0.0018,0.0018,NaN
,,640.625,0,0.0144,0.0144,0,0.0036,0.0036
,,642.1875,0.0072,0,0,0.0018,0,0
,,643.75,0,0.0072,0.0048,0,0.0018,0.0012
,,645.3125,0.0072,0.0048,0.0072,0.0018,0.0012,0.0018
,,646.875,0,0.0144,0.012,0,0.0035,0.003
,,648.4375,0,0,0.0048,0,0,0.0012
,,650,0,0,0.0072,0,0,0.0018
,,651.5625,0,0.0048,0.0048,0,0.0012,0.0012
,,653.125,0.0048,0.0072,0.0144,0.0012,0.0018,0.0035
,,654.6875,0.0072,0,0,0.0018,0,0
,,656.25,0.0048,0.0048,0.0048,0.0012,0.0012,0.0012
,,657.8125,0.012,0.0048,0,0.0029,0.0012,0
,,659.375,0.0048,0.012,0.0072,0.0012,0.0029,0.0017
,,660.9375,0,0,0,0,0,0
,,662.5,0.012,0.0072,0.0048,0.0029,0.0017,0.0012
,,664.0625,0.0072,0.0072,0.0072,0.0017,0.0017,0.0017
,,665.625,0,0.0144,0.0048,0,0.0034,0.0011
,,667.1875,0,0.0072,0.0048,0,0.0017,0.0011
,,668.75,0,0.0072,0.0048,0,0.0017,0.0011
,,670.3125,0.0072,0.0048,0.0072,0.0017,0.0011,0.0017
,,671.875,0.0048,0.012,0.0144,0.0011,0.0028,0.0034
,,673.4375,0.0048,0.0048,0,0.0011,0.0011,0
,,675,0.0048,0.0048,0,0.0011,0.0011,0
,,676.5625,0.0072,0.0144,0,0.0017,0.0034,0
,,678.125,0.012,0.0072,0.0144,0.0028,0.0017,0.0034
,,679.6875,0,0,0,0,0,0
,,681.25,0.0072,0.0072,0.0072,0.0017,0.0017,0.0017
,,682.8125,0.0048,0,0,0.0011,0,0
,,684.375,0.0048,0.012,0.0144,0.0011,0.0028,0.0033
,,685.9375,0,0,0,0,0,0
,,687.5,0,0,0,0,0,0
,,689.0625,0.0048,0.0072,0.0048,0.0011,0.0017,0.0011
,,690.625,0,0.0048,0.012,0,0.0011,0.0028
,,692.1875,0,0,0.0048,0,0,0.0011
,,693.75,0.0072,0.0072,NaN,0.0017,0.0017,NaN
,,695.3125,0,0.0072,NaN,0,0.0016,NaN
,,696.875,0.0072,0,NaN,0.0016,0,NaN
,,698.4375,NaN,0.0048,NaN,NaN,0.0011,NaN
,,700,NaN,0,NaN,NaN,0,NaN
,,701.5625,NaN,0,NaN,NaN,0,NaN
,,703.125,NaN,0.0144,NaN,NaN,0.0033,NaN
,,704.6875,NaN,0.0048,NaN,NaN,0.0011,NaN
,,706.25,NaN,0,NaN,NaN,0,NaN
,,707.8125,NaN,0.0072,NaN,NaN,0.0016,NaN
,,709.375,NaN,0.0144,NaN,NaN,0.0032,NaN
,,710.9375,NaN,0.0048,NaN,NaN,0.0011,NaN
,,712.5,NaN,0.0048,NaN,NaN,0.0011,NaN
,,714.0625,NaN,0.0072,NaN,NaN,0.0016,NaN
,,715.625,0,0.0072,NaN,0,0.0016,NaN
,,717.1875,0,0,NaN,0,0,NaN
,,718.75,0,0,NaN,0,0,NaN
,,720.3125,0.0048,0.0048,NaN,0.0011,0.0011,NaN
,,721.875,0.0072,0.0072,NaN,0.0016,0.0016,NaN
,,723.4375,0.0048,0.0048,NaN,0.0011,0.0011,NaN
,,725,0,0,NaN,0,0,NaN
,,726.5625,0.0072,0.0048,NaN,0.0016,0.0011,NaN
,,728.125,0,0.0144,NaN,0,0.0031,NaN
,,729.6875,0,0,0,0,0,0
,,731.25,0,0,0.0072,0,0,0.0016
,,732.8125,0.0072,0.0072,0.0048,0.0016,0.0016,0.001
,,734.375,0.0072,0.0072,0.0144,0.0016,0.0016,0.0031
,,735.9375,0,0,0.0072,0,0,0.0016
,,737.5,0,0,0.0144,0,0,0.0031
,,739.0625,0,0.0072,0.0048,0,0.0016,0.001
,,740.625,0.0072,0.0144,0.0072,0.0015,0.0031,0.0015
,,742.1875,0,0,0,0,0,0
,,743.75,0.0048,0,0.0144,0.001,0,0.0031
,,745.3125,0.0048,0.0048,0.0072,0.001,0.001,0.0015
,,746.875,0.0048,0,0.0144,0.001,0,0.0031
,,748.4375,0,0,0,0,0,0
,,750,0.0072,0,0.0048,0.0015,0,0.001
,,751.5625,0.0144,0.012,0.012,0.003,0.0025,0.0025
,,753.125,0.0144,0.012,0.0144,0.003,0.0025,0.003
,,754.6875,0,0.0072,0,0,0.0015,0
,,756.25,0.0072,0,0.012,0.0015,0,0.0025
,,757.8125,0.0072,0.0144,0.0072,0.0015,0.003,0.0015
,,759.375,0.012,0.0072,0.012,0.0025,0.0015,0.0025
,,760.9375,0.0048,0,0.012,0.001,0,0.0025
,,762.5,0.0072,0.0048,0.012,0.0015,0.001,0.0025
,,764.0625,0.0072,0.0072,0.0048,0.0015,0.0015,0.001
,,765.625,0.0072,0.0048,0.0144,0.0015,0.001,0.003
,,767.1875,0.0048,0,0.0072,0.001,0,0.0015
,,768.75,0.0072,0.0072,0.0144,0.0015,0.0015,0.003
,,770.3125,NaN,0.0168,0.0144,NaN,0.0035,0.003
,,771.875,NaN,0,0.0144,NaN,0,0.003
,,773.4375,NaN,0,0,NaN,0,0
,,775,NaN,0.0072,0.0072,NaN,0.0015,0.0015
,,776.5625,NaN,NaN,0.012,NaN,NaN,0.0025
,,778.125,NaN,NaN,0.0048,NaN,NaN,0.001
,,779.6875,NaN,NaN,0.0072,NaN,NaN,0.0015
,,781.25,NaN,NaN,0.0072,NaN,NaN,0.0015
,,782.8125,NaN,NaN,0.0048,NaN,NaN,0.001
,,784.375,NaN,NaN,0.0072,NaN,NaN,0.0015
,,785.9375,NaN,NaN,0.0072,NaN,NaN,0.0015
,,787.5,0,NaN,0.0072,0,NaN,0.0015
,,789.0625,0.0168,NaN,0.0144,0.0034,NaN,0.0029
,,790.625,0.012,NaN,0.0144,0.0024,NaN,0.0029
,,792.1875,0.0072,NaN,0.0072,0.0014,NaN,0.0014
,,793.75,0.0144,NaN,0.0168,0.0029,NaN,0.0034
,,795.3125,0.0192,NaN,0.0144,0.0038,NaN,0.0029
,,796.875,0.012,NaN,0.0144,0.0024,NaN,0.0029
,,798.4375,0.0168,NaN,0.024,0.0033,NaN,0.0048
,,800,0,NaN,0,0,NaN,0
454822000003,2022-05-06T13:27:21.000Z,0,0.1892,NaN,NaN,Infinity,NaN,NaN
,,1.5625,0.0479,NaN,NaN,4.8791,NaN,NaN
,,3.125,0.024,NaN,NaN,1.2223,NaN,NaN
,,4.6875,0.0599,NaN,NaN,2.0338,NaN,NaN
,,6.25,0.024,NaN,NaN,0.6112,NaN,NaN
,,7.8125,0.0144,NaN,NaN,0.2934,NaN,NaN
,,9.375,0.024,NaN,NaN,0.4074,NaN,NaN
,,10.9375,0.0766,NaN,0,1.1146,NaN,0
,,12.5,0.0287,NaN,0.0263,0.3654,NaN,0.3349
,,14.0625,0.0287,NaN,0.0287,0.3248,NaN,0.3248
,,15.625,NaN,NaN,0.1365,NaN,NaN,1.3904
,,17.1875,NaN,NaN,0.1437,NaN,NaN,1.3307
,,18.75,NaN,NaN,0.0335,NaN,NaN,0.2844
,,20.3125,NaN,NaN,0.1198,NaN,NaN,0.9387
,,21.875,NaN,0,0.0383,NaN,0,0.2787
,,23.4375,NaN,0.012,0.0479,NaN,0.0815,0.3253
,,25,NaN,0.0359,0.0503,NaN,0.2285,0.3202
,,26.5625,NaN,0.1198,0.1485,NaN,0.7178,0.8898
,,28.125,NaN,0.1892,0.2323,NaN,1.0707,1.3145
,,29.6875,NaN,0.1293,NaN,NaN,0.6932,NaN
,,31.25,NaN,0.1677,NaN,NaN,0.8541,NaN
,,32.8125,0,0.3497,NaN,0,1.6962,NaN
,,34.375,0.1198,0.1557,NaN,0.5547,0.7209,NaN
,,35.9375,0.024,0.0814,NaN,0.1063,0.3605,NaN
,,37.5,0.0431,0.079,NaN,0.1829,0.3353,NaN
,,39.0625,0.0719,0.115,NaN,0.2929,0.4686,NaN
,,40.625,0.0287,0.0766,NaN,0.1124,0.3001,NaN
,,42.1875,0.0431,0.0623,NaN,0.1626,0.235,NaN
,,43.75,0.0742,0.0431,NaN,0.2699,0.1568,NaN
,,45.3125,0.0862,0.1006,NaN,0.3028,0.3533,NaN
,,46.875,0.0144,0.0407,NaN,0.0489,0.1382,NaN
,,48.4375,0.0168,0.0695,NaN,0.0552,0.2284,NaN
,,50,0.0479,0.0192,NaN,0.1525,0.0611,NaN
,,51.5625,0.0982,0.012,NaN,0.3031,0.037,NaN
,,53.125,0.1341,0.0263,NaN,0.4017,0.0788,NaN
,,54.6875,0.1054,0.0814,NaN,0.3067,0.2369,NaN
,,56.25,0.0814,0.0311,NaN,0.2303,0.088,NaN
,,57.8125,0.0886,0.1269,NaN,0.2439,0.3493,NaN
,,59.375,0.1413,0.0671,NaN,0.3788,0.1799,NaN
,,60.9375,0.1629,0.3952,NaN,0.4255,1.0322,NaN
,,62.5,0.0982,0.091,NaN,0.2501,0.2317,NaN
,,64.0625,0.1413,0.1102,NaN,0.351,0.2738,NaN
,,65.625,0.0216,0.0671,NaN,0.0524,0.1627,NaN
,,67.1875,0.0599,0.0072,NaN,0.1419,0.0171,NaN
,,68.75,0.1102,0.0335,NaN,0.2551,0.0776,NaN
,,70.3125,0.0263,0.0216,NaN,0.0595,0.0489,NaN
,,71.875,0.0479,0.0503,NaN,0.1061,0.1114,NaN
,,73.4375,0.0383,0.0551,NaN,0.083,0.1194,NaN
,,75,0.0287,0.024,NaN,0.0609,0.0509,NaN
,,76.5625,0.273,0.1102,NaN,0.5675,0.2291,NaN
,,78.125,0.0311,0.0335,NaN,0.0634,0.0682,NaN
,,79.6875,0.0359,0.0072,NaN,0.0717,0.0144,NaN
,,81.25,0.0599,0.0216,NaN,0.1173,0.0423,NaN
,,82.8125,0.0671,0.0431,0,0.129,0.0828,0
,,84.375,0.1796,0.0838,0.0575,0.3388,0.1581,0.1085
,,85.9375,0.1317,0.0695,0.0359,0.2439,0.1287,0.0665
,,87.5,NaN,0.0407,0.0072,NaN,0.074,0.0131
,,89.0625,NaN,0.0072,0.012,NaN,0.0129,0.0214
,,90.625,NaN,0.0335,0.0551,NaN,0.0588,0.0968
,,92.1875,NaN,0.0311,0.0048,NaN,0.0537,0.0083
,,93.75,NaN,0.0335,0.0958,NaN,0.0569,0.1626
,,95.3125,NaN,0.024,0,NaN,0.0401,0
,,96.875,NaN,0.0623,0.0886,NaN,0.1024,0.1456
,,98.4375,NaN,0.0311,0.0072,NaN,0.0503,0.0116
,,100,NaN,0.024,0.0072,NaN,0.0382,0.0115
,,101.5625,NaN,0.0455,0.0287,NaN,0.0713,0.045
,,103.125,NaN,0.0431,0.0862,NaN,0.0665,0.133
,,104.6875,0,0.0072,0.0168,0,0.0109,0.0255
,,106.25,0.0192,0.0455,0.0144,0.0288,0.0682,0.0216
,,107.8125,0.1078,0.0072,0.0192,0.1591,0.0106,0.0283
,,109.375,0.3377,0.0335,0.1269,0.4914,0.0487,0.1847
,,110.9375,0.0359,0.0072,0.0168,0.0515,0.0103,0.0241
,,112.5,0.0623,0.0144,0.0072,0.0881,0.0204,0.0102
,,114.0625,0.1581,0.0263,0.0192,0.2206,0.0367,0.0268
,,115.625,1.0059,0.0742,0.3042,1.3846,0.1021,0.4187
,,117.1875,0.0886,0.0287,0.0359,0.1203,0.039,0.0488
,,118.75,0.091,0.0383,NaN,0.122,0.0513,NaN
,,120.3125,0.4862,0.0072,NaN,0.6432,0.0095,NaN
,,121.875,1.0921,0.0814,NaN,1.4262,0.1063,NaN
,,123.4375,0.1653,0.024,NaN,0.2131,0.0309,NaN
,,125,0.1126,0.0287,NaN,0.1434,0.0365,NaN
,,126.5625,0.4143,0.0431,NaN,0.521,0.0542,NaN
,,128.125,0.388,0.0263,NaN,0.482,0.0327,NaN
,,129.6875,0.1102,0.0144,NaN,0.1352,0.0177,NaN
,,131.25,0.1221,0.0455,NaN,0.1481,0.0552,NaN
,,132.8125,0.2012,0.0287,NaN,0.2411,0.0344,NaN
,,134.375,0.3353,0.0192,NaN,0.3971,0.0227,NaN
,,135.9375,0.103,0.0719,NaN,0.1206,0.0842,NaN
,,137.5,0.091,0.0575,0.0359,0.1053,0.0666,0.0416
,,139.0625,0.103,0.1317,0.0742,0.1179,0.1507,0.0849
,,140.625,0.2132,0.0623,0.0479,0.2413,0.0705,0.0542
,,142.1875,0.0287,0.079,0.0359,0.0321,0.0884,0.0402
,,143.75,0.0814,0.2084,0.0695,0.0901,0.2307,0.0769
,,145.3125,0.3617,0.2994,0.1892,0.3962,0.3279,0.2072
,,146.875,0.1389,0.1964,0.1437,0.1505,0.2128,0.1557
,,148.4375,0.1006,0.0886,0.0671,0.1079,0.095,0.0719
,,150,0.1509,0.0934,0.0814,0.1601,0.0991,0.0864
,,151.5625,0.0551,0.1389,0.079,0.0579,0.1459,0.083
,,153.125,0.206,0.0575,0.0695,0.2141,0.0598,0.0722
,,154.6875,0.3928,0.2802,0.1485,0.4041,0.2883,0.1528
,,156.25,0.1724,0.0671,0.0479,0.1756,0.0683,0.0488
,,157.8125,0.1461,0.0431,0.0575,0.1473,0.0435,0.058
,,159.375,0.0599,0.0216,0.0144,0.0598,0.0216,0.0144
,,160.9375,0.0431,0.0168,0.0359,0.0426,0.0166,0.0355
,,162.5,0.024,0.0431,0.0311,0.0235,0.0422,0.0305
,,164.0625,0.1389,0.0048,0.0623,0.1347,0.0047,0.0604
,,165.625,0.079,NaN,0.0287,0.0759,NaN,0.0276
,,167.1875,0.024,NaN,0.0168,0.0228,NaN,0.016
,,168.75,0.0527,NaN,0.0359,0.0497,NaN,0.0339
,,170.3125,0.1341,NaN,0.0335,0.1253,NaN,0.0313
,,171.875,0.0623,NaN,0.0072,0.0577,NaN,0.0067
,,173.4375,0.0311,NaN,0.0359,0.0285,NaN,0.0329
,,175,0,NaN,0.0287,0,NaN,0.0261
,,176.5625,0.0144,NaN,0.0359,0.013,NaN,0.0324
,,178.125,0.091,NaN,0.0144,0.0813,NaN,0.0129
,,179.6875,0.1916,NaN,0.0072,0.1697,NaN,0.0064
,,181.25,0.103,NaN,0.0144,0.0904,NaN,0.0126
,,182.8125,0.0647,NaN,0.0263,0.0563,NaN,0.0229
,,184.375,0.0503,NaN,0.0072,0.0434,NaN,0.0062
,,185.9375,0.0982,NaN,0.0144,0.0841,NaN,0.0123
,,187.5,0.182,NaN,0.0335,0.1545,NaN,0.0284
,,189.0625,0.0072,NaN,0.0287,0.0061,NaN,0.0242
,,190.625,0.0431,NaN,0,0.036,NaN,0
,,192.1875,0.0742,NaN,0.0144,0.0614,NaN,0.0119
,,193.75,0.2491,NaN,0.0287,0.2046,NaN,0.0236
,,195.3125,NaN,NaN,0.024,NaN,NaN,0.0196
,,196.875,NaN,NaN,0.0072,NaN,NaN,0.0058
,,198.4375,NaN,NaN,0.0335,NaN,NaN,0.0269
,,200,NaN,NaN,0.0383,NaN,NaN,0.0305
,,201.5625,NaN,0,0.0144,NaN,0,0.0114
,,203.125,NaN,0.0742,0,NaN,0.0581,0
,,204.6875,NaN,0.0407,0.0072,NaN,0.0316,0.0056
,,206.25,NaN,0.1916,0.0431,NaN,0.1479,0.0333
,,207.8125,NaN,0.0144,0.0383,NaN,0.011,0.0293
,,209.375,NaN,0.0575,NaN,NaN,0.0437,NaN
,,210.9375,NaN,0.0982,NaN,NaN,0.0741,NaN
,,212.5,NaN,0.1341,NaN,NaN,0.1004,NaN
,,214.0625,NaN,0.1605,NaN,NaN,0.1193,NaN
,,215.625,NaN,0.0072,NaN,NaN,0.0053,NaN
,,217.1875,NaN,0.0503,NaN,NaN,0.0369,NaN
,,218.75,NaN,0.1102,NaN,NaN,0.0802,NaN
,,220.3125,NaN,0.0144,NaN,NaN,0.0104,NaN
,,221.875,NaN,0.0144,NaN,NaN,0.0103,NaN
,,223.4375,NaN,0.0431,NaN,NaN,0.0307,NaN
,,225,NaN,0.0431,NaN,NaN,0.0305,NaN
,,226.5625,NaN,0.0263,NaN,NaN,0.0185,NaN
,,228.125,NaN,0.024,NaN,NaN,0.0167,NaN
,,229.6875,NaN,0.0623,NaN,NaN,0.0432,NaN
,,231.25,NaN,0.0335,NaN,NaN,0.0231,NaN
,,232.8125,NaN,0.0144,NaN,NaN,0.0098,NaN
,,234.375,NaN,0.0144,NaN,NaN,0.0098,NaN
,,235.9375,NaN,0.0144,NaN,NaN,0.0097,NaN
,,237.5,NaN,0.0168,NaN,NaN,0.0113,NaN
,,239.0625,NaN,0.0527,NaN,NaN,0.0351,NaN
,,240.625,NaN,0.0599,NaN,NaN,0.0396,NaN
,,242.1875,NaN,0.0263,NaN,NaN,0.0173,NaN
,,243.75,NaN,0.0287,NaN,NaN,0.0187,NaN
,,245.3125,NaN,0.0263,0.0072,NaN,0.0171,0.0047
,,246.875,NaN,0.0072,0.0168,NaN,0.0046,0.0108
,,248.4375,0,0.012,0.0192,0,0.0077,0.0123
,,250,0.0192,0.0144,0.0287,0.0122,0.0092,0.0183
,,251.5625,0.0407,0,0.012,0.0257,0,0.0076
,,253.125,0.0479,0.0192,0.012,0.0301,0.0121,0.0075
,,254.6875,0.079,0.0192,0.0359,0.0494,0.012,0.0224
,,256.25,0.1102,0.0144,0.0048,0.0684,0.0089,0.003
,,257.8125,0.0263,0.0144,0.0072,0.0162,0.0089,0.0044
,,259.375,0.0527,0.0192,0,0.0323,0.0118,0
,,260.9375,0.012,0.0072,0.012,0.0073,0.0044,0.0073
,,262.5,0.115,0.0192,0.0048,0.0697,0.0116,0.0029
,,264.0625,0.0838,0.0048,0.012,0.0505,0.0029,0.0072
,,265.625,0.0503,0.0144,0.024,0.0301,0.0086,0.0144
,,267.1875,0.1772,0.0335,0.0144,0.1056,0.02,0.0086
,,268.75,0.0838,0.0168,0.0168,0.0496,0.0099,0.0099
,,270.3125,0.0719,0,0.0144,0.0423,0,0.0085
,,271.875,0.0311,0.0216,0.0359,0.0182,0.0126,0.021
,,273.4375,0.1198,0.0048,0.0383,0.0697,0.0028,0.0223
,,275,0.0479,0.0168,0.0431,0.0277,0.0097,0.0249
,,276.5625,0.0311,0.0168,0.0431,0.0179,0.0097,0.0248
,,278.125,0.0431,0.0192,0.0287,0.0247,0.011,0.0164
,,279.6875,0.091,0.0479,0.0958,0.0518,0.0273,0.0545
,,281.25,0.0671,0.0335,NaN,0.038,0.019,NaN
,,282.8125,0.1629,0.012,NaN,0.0917,0.0068,NaN
,,284.375,0.1126,0.0072,NaN,0.063,0.004,NaN
,,285.9375,0.1102,0.0407,NaN,0.0613,0.0227,NaN
,,287.5,0.0263,0.0192,NaN,0.0146,0.0106,NaN
,,289.0625,0.0335,0.0072,NaN,0.0184,0.004,NaN
,,290.625,0.0551,0.0192,NaN,0.0302,0.0105,NaN
,,292.1875,0.0671,NaN,NaN,0.0365,NaN,NaN
,,293.75,0.0455,NaN,NaN,0.0247,NaN,NaN
,,295.3125,0.0695,NaN,NaN,0.0375,NaN,NaN
,,296.875,0.0072,NaN,NaN,0.0039,NaN,NaN
,,298.4375,0.1557,NaN,0,0.083,NaN,0
,,300,0.0048,NaN,0.1413,0.0025,NaN,0.075
,,301.5625,0.0479,NaN,0.0982,0.0253,NaN,0.0518
,,303.125,0.0599,NaN,0.0862,0.0315,NaN,0.0453
,,304.6875,0.1269,NaN,0.2682,0.0663,NaN,0.1401
,,306.25,0.0359,NaN,0.0383,0.0187,NaN,0.0199
,,307.8125,0.0599,NaN,0.0048,0.031,NaN,0.0025
,,309.375,0.0072,NaN,0.0431,0.0037,NaN,0.0222
,,310.9375,0.0311,NaN,0.1078,0.0159,NaN,0.0552
,,312.5,0.0144,NaN,0.0144,0.0073,NaN,0.0073
,,314.0625,0.0407,NaN,0.0144,0.0206,NaN,0.0073
,,315.625,0.0168,NaN,0.0192,0.0085,NaN,0.0097
,,317.1875,0.0647,NaN,NaN,0.0325,NaN,NaN
,,318.75,0.0383,NaN,NaN,0.0191,NaN,NaN
,,320.3125,0.0359,NaN,NaN,0.0178,NaN,NaN
,,321.875,0.0263,NaN,NaN,0.013,NaN,NaN
,,323.4375,0.0335,NaN,NaN,0.0165,NaN,NaN
,,325,0.024,NaN,NaN,0.0118,NaN,NaN
,,326.5625,0.0287,NaN,NaN,0.014,NaN,NaN
,,328.125,0.0168,0.0048,NaN,0.0081,0.0023,NaN
,,329.6875,0.0192,0.0168,NaN,0.0093,0.0081,NaN
,,331.25,0.0072,0.0144,NaN,0.0035,0.0069,NaN
,,332.8125,0.0168,0.0431,NaN,0.008,0.0206,NaN
,,334.375,0.0168,0.0144,0,0.008,0.0069,0
,,335.9375,0.012,0.024,0.0168,0.0057,0.0114,0.008
,,337.5,0.0072,0.0216,0.0431,0.0034,0.0102,0.0203
