mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-02T16:17:13.000Z,0,0.3066,NaN,9.0844,Infinity,NaN,Infinity
,,1512.5,0.1269,0.0599,0.0407,0.0134,0.0063,0.0043
,,1515.625,0.0551,0.0311,0,0.0058,0.0033,0
,,1518.75,0.0311,NaN,0.0144,0.0033,NaN,0.0015
,,1521.875,0.0287,NaN,0.012,0.003,NaN,0.0013
,,1525,0.0383,NaN,0.0144,0.004,NaN,0.0015
,,1528.125,0.0383,NaN,0.0168,0.004,NaN,0.0017
,,1531.25,0.0216,NaN,0.0048,0.0022,NaN,0.0005
,,1534.375,0.0168,NaN,0.0216,0.0017,NaN,0.0022
,,1537.5,0.0383,NaN,0.0144,0.004,NaN,0.0015
,,1540.625,NaN,NaN,0.0072,NaN,NaN,0.0007
,,1543.75,NaN,NaN,0.012,NaN,NaN,0.0012
,,1546.875,NaN,NaN,0.024,NaN,NaN,0.0025
,,1550,NaN,NaN,0.0144,NaN,NaN,0.0015
,,1553.125,NaN,0,0.0072,NaN,0,0.0007
,,1556.25,NaN,0.0072,0.0144,NaN,0.0007,0.0015
,,1559.375,NaN,0.0359,0.024,NaN,0.0037,0.0024
,,1562.5,NaN,0.012,0.0144,NaN,0.0012,0.0015
,,1565.625,NaN,0.0287,0.0072,NaN,0.0029,0.0007
,,1568.75,NaN,0.0311,0.0144,NaN,0.0032,0.0015
,,1571.875,NaN,0.0263,0.0144,NaN,0.0027,0.0015
,,1575,0,0.0072,0.0144,0,0.0007,0.0015
,,1578.125,0.0359,0.0311,0.0072,0.0036,0.0031,0.0007
,,1581.25,0.0144,0.0144,0.0072,0.0014,0.0014,0.0007
,,1584.375,0.0144,0.0263,0.024,0.0014,0.0026,0.0024
,,1587.5,0.0263,0.0168,0.0168,0.0026,0.0017,0.0017
,,1590.625,0.0431,NaN,0.0048,0.0043,NaN,0.0005
,,1593.75,0.0192,NaN,0.0144,0.0019,NaN,0.0014
,,1596.875,0.012,NaN,0.0335,0.0012,NaN,0.0033
,,1600,0,NaN,0,0,NaN,0
454822000005,2022-05-03T02:17:12.000Z,0,0.4718,3.9949,9.0413,Infinity,Infinity,Infinity
,,3.125,0.2826,0.2132,0.1533,14.3927,10.8582,7.8075
,,6.25,0.0742,0.0431,0.0192,1.8895,1.0975,0.4889
,,9.375,0.2419,NaN,0.2132,4.1066,NaN,3.6194
,,12.5,0.1533,NaN,0.0814,1.9519,NaN,1.0364
,,15.625,0.3688,NaN,0.1916,3.7566,NaN,1.9516
,,18.75,0.0623,NaN,0.0479,0.5288,NaN,0.4066
,,21.875,0.1964,NaN,NaN,1.4289,NaN,NaN
,,25,0.1988,NaN,NaN,1.2656,NaN,NaN
,,28.125,0.6203,NaN,NaN,3.5102,NaN,NaN
,,31.25,NaN,NaN,NaN,NaN,NaN,NaN
,,34.375,NaN,NaN,NaN,NaN,NaN,NaN
,,37.5,NaN,NaN,NaN,NaN,NaN,NaN
,,40.625,NaN,NaN,NaN,NaN,NaN,NaN
,,43.75,NaN,0.0024,NaN,NaN,0.0087,NaN
,,46.875,NaN,0.2802,NaN,NaN,0.9514,NaN
,,50,NaN,0.5365,NaN,NaN,1.7077,NaN
,,53.125,NaN,1.5592,NaN,NaN,4.6711,NaN
,,56.25,NaN,0.2395,NaN,NaN,0.6776,NaN
,,59.375,NaN,0.2443,NaN,NaN,0.6548,NaN
,,62.5,NaN,0.1126,NaN,NaN,0.2867,NaN
,,65.625,0,0.491,NaN,0,1.1908,NaN
,,68.75,0.103,0.1221,NaN,0.2384,0.2827,NaN
,,71.875,0.2635,0.1509,NaN,0.5835,0.3341,NaN
,,75,0.2682,0.091,NaN,0.5691,0.1931,NaN
,,78.125,0.2922,0.3832,NaN,0.5953,0.7806,NaN
,,81.25,0.0647,0.182,NaN,0.1267,0.3565,NaN
,,84.375,0.4599,0.1964,NaN,0.8675,0.3705,NaN
,,87.5,0.3449,0.0575,NaN,0.6273,0.1046,NaN
,,90.625,0.7808,0.491,NaN,1.3712,0.8623,NaN
,,93.75,1.0395,0.594,0.0024,1.7647,1.0084,0.0041
,,96.875,0.8502,0.5317,0.4119,1.3968,0.8735,0.6767
,,100,0.1533,0.2587,0.1269,0.244,0.4117,0.202
,,103.125,0.1844,0.1557,0.0766,0.2846,0.2403,0.1182
,,106.25,0.1581,0.0695,0.0719,0.2368,0.1041,0.1077
,,109.375,0.0719,0.1509,0.1221,0.1046,0.2196,0.1777
,,112.5,0.4048,0.0766,0.2084,0.5727,0.1084,0.2948
,,115.625,0.3233,NaN,0.1245,0.445,NaN,0.1714
,,118.75,0.2635,NaN,0.1054,0.3532,NaN,0.1413
,,121.875,0.2491,NaN,0.1102,0.3253,NaN,0.1439
,,125,0.2084,NaN,0.2491,0.2653,NaN,0.3172
,,128.125,0.3114,NaN,0.1341,0.3868,NaN,0.1666
,,131.25,0.3569,NaN,0.2203,0.4328,NaN,0.2671
,,134.375,0.8335,NaN,0.4407,0.9872,NaN,0.522
,,137.5,NaN,NaN,0.4263,NaN,NaN,0.4934
,,140.625,NaN,NaN,0.2084,NaN,NaN,0.2359
,,143.75,NaN,NaN,0.2922,NaN,NaN,0.3235
,,146.875,NaN,NaN,0.3569,NaN,NaN,0.3867
,,150,NaN,NaN,0.1389,NaN,NaN,0.1474
,,153.125,NaN,0.1724,0.1006,NaN,0.1792,0.1046
,,156.25,NaN,0.024,0.024,NaN,0.0244,0.0244
,,159.375,NaN,0.1102,0.0623,NaN,0.11,0.0622
,,162.5,NaN,0.0359,0.1724,NaN,0.0352,0.1689
,,165.625,NaN,0.1964,0.0814,NaN,0.1887,0.0782
,,168.75,NaN,0.079,0.1198,NaN,0.0745,0.113
,,171.875,NaN,0.1078,0.1198,NaN,0.0998,0.1109
,,175,0.2491,0.0527,0.0838,0.2265,0.0479,0.0762
,,178.125,0.6515,0.2179,0.194,0.5821,0.1947,0.1733
,,181.25,0.1341,0.0958,0.2347,0.1178,0.0841,0.2061
,,184.375,0.4982,0.1054,0.0335,0.4301,0.091,0.0289
,,187.5,0.7497,NaN,0.103,0.6364,NaN,0.0874
,,190.625,1.6861,NaN,0.503,1.4077,NaN,0.42
,,193.75,0.2706,NaN,0.0263,0.2223,NaN,0.0216
,,196.875,0.1102,NaN,0.0934,0.0891,NaN,0.0755
,,200,0.3593,NaN,0.1293,0.2859,NaN,0.1029
,,203.125,0.2012,NaN,0.1581,0.1576,NaN,0.1239
,,206.25,0.3281,NaN,0.0886,0.2532,NaN,0.0684
,,209.375,0.4479,NaN,0.0287,0.3405,NaN,0.0218
,,212.5,0.1653,NaN,0.1365,0.1238,NaN,0.1022
,,215.625,0.115,NaN,0.0335,0.0849,NaN,0.0247
,,218.75,0.4503,NaN,0.0886,0.3276,NaN,0.0645
,,221.875,0.4455,NaN,0.0335,0.3196,NaN,0.024
,,225,1.1927,0.1653,0.0599,0.8437,0.1169,0.0424
,,228.125,0.7089,0.0742,0.0503,0.4946,0.0518,0.0351
,,231.25,0.7353,0.1317,0.0958,0.5061,0.0906,0.0659
,,234.375,0.5509,0.115,0.0311,0.3741,0.0781,0.0211
,,237.5,0.388,0.0168,0.0958,0.26,0.0113,0.0642
,,240.625,0.3209,0.0503,0.0719,0.2123,0.0333,0.0476
,,243.75,0.194,0.0431,0.0359,0.1267,0.0281,0.0234
,,246.875,0.194,0.0766,0.0838,0.1251,0.0494,0.054
,,250,0.182,0.0838,0.0671,0.1159,0.0533,0.0427
,,253.125,0.1293,0.1509,0.0359,0.0813,0.0949,0.0226
,,256.25,0.3928,0.0886,0.0934,0.244,0.055,0.058
,,259.375,0.3497,0.0575,0.1006,0.2146,0.0353,0.0617
,,262.5,0.1748,0.0862,0.103,0.106,0.0523,0.0624
,,265.625,0.2946,0.1413,0.012,0.1765,0.0847,0.0072
,,268.75,0.0814,0.1868,0.0814,0.0482,0.1106,0.0482
,,271.875,0.3497,0.1605,0.1006,0.2047,0.094,0.0589
,,275,0.2275,0.3018,0.1653,0.1317,0.1747,0.0957
,,278.125,0.3736,0.1341,0.1102,0.2138,0.0767,0.0631
,,281.25,0.3856,0.1437,0.0862,0.2182,0.0813,0.0488
,,284.375,0.2994,0.1677,0.1293,0.1676,0.0939,0.0724
,,287.5,0.2682,0.1365,0.0742,0.1485,0.0756,0.0411
,,290.625,0.0359,0.2587,0.1341,0.0197,0.1417,0.0734
,,293.75,0.3042,0.1174,0.0982,0.1648,0.0636,0.0532
,,296.875,0.2132,NaN,0.1174,0.1143,NaN,0.0629
,,300,0.4694,NaN,0.091,0.249,NaN,0.0483
,,303.125,0.1174,NaN,0.0742,0.0616,NaN,0.039
,,306.25,0.3401,NaN,0.1221,0.1767,NaN,0.0635
,,309.375,0.2251,NaN,0.1221,0.1158,NaN,0.0628
,,312.5,0.2754,NaN,0.0407,0.1403,NaN,0.0207
,,315.625,0.2467,NaN,0.0862,0.1244,NaN,0.0435
,,318.75,0.4431,NaN,0.115,0.2212,NaN,0.0574
,,321.875,0.4718,NaN,0.2156,0.2333,NaN,0.1066
,,325,0.2826,NaN,0.1605,0.1384,NaN,0.0786
,,328.125,0.3808,NaN,0.1868,0.1847,NaN,0.0906
,,331.25,0.1485,0,0.0144,0.0713,0,0.0069
,,334.375,0.0503,0.0168,0.1174,0.0239,0.008,0.0559
,,337.5,0.1844,0.1461,0.2323,0.087,0.0689,0.1095
,,340.625,0.2539,0.115,0.0263,0.1186,0.0537,0.0123
,,343.75,0.1964,0.2659,0.0503,0.0909,0.1231,0.0233
,,346.875,0.0527,0.2682,0.1341,0.0242,0.1231,0.0615
,,350,0.2227,0.1629,0.2635,0.1013,0.0741,0.1198
,,353.125,0.0695,0.1317,0.2108,0.0313,0.0594,0.095
,,356.25,0.0671,0.0814,0.024,0.03,0.0364,0.0107
,,359.375,0.2491,0.1509,0.1629,0.1103,0.0668,0.0721
,,362.5,0.3593,0.0671,0.091,0.1577,0.0295,0.04
,,365.625,0.0862,0.1413,0.0599,0.0375,0.0615,0.0261
,,368.75,0.3904,NaN,0.091,0.1685,NaN,0.0393
,,371.875,0.1868,NaN,0.0814,0.0799,NaN,0.0348
,,375,0.2251,NaN,0.1293,0.0955,NaN,0.0549
,,378.125,0.2467,NaN,0.0623,0.1038,NaN,0.0262
,,381.25,0.1317,NaN,0.1581,0.055,NaN,0.066
,,384.375,0.4431,NaN,0.1126,0.1835,NaN,0.0466
,,387.5,0.1629,NaN,0.0575,0.0669,NaN,0.0236
,,390.625,0.2179,NaN,0.1581,0.0888,NaN,0.0644
,,393.75,0.182,NaN,0.2347,0.0736,NaN,0.0949
,,396.875,0.1677,NaN,0.1126,0.0673,NaN,0.0452
,,400,0.3185,NaN,0.2299,0.1267,NaN,0.0915
,,403.125,0.2491,0,0.1868,0.0983,0,0.0737
,,406.25,0.3928,0.2635,0.2299,0.1539,0.1032,0.0901
,,409.375,0.4551,0.194,0.1245,0.1769,0.0754,0.0484
,,412.5,0.2395,0.17,0.1485,0.0924,0.0656,0.0573
,,415.625,0.5101,0.0263,0.1174,0.1953,0.0101,0.045
,,418.75,0.4,0.0263,0.1006,0.152,0.01,0.0382
,,421.875,0.297,0.1341,0.1581,0.112,0.0506,0.0596
,,425,NaN,0.1198,0.1988,NaN,0.0449,0.0744
,,428.125,NaN,0.0287,0.0431,NaN,0.0107,0.016
,,431.25,NaN,0.1437,0.0503,NaN,0.053,0.0186
,,434.375,NaN,0.0551,0.0623,NaN,0.0202,0.0228
,,437.5,NaN,0.1341,0.1772,NaN,0.0488,0.0645
,,440.625,NaN,NaN,0.0575,NaN,NaN,0.0208
,,443.75,NaN,NaN,0.2227,NaN,NaN,0.0799
,,446.875,NaN,NaN,0.2036,NaN,NaN,0.0725
,,450,NaN,NaN,0.273,NaN,NaN,0.0966
,,453.125,NaN,NaN,NaN,NaN,NaN,NaN
,,456.25,NaN,NaN,NaN,NaN,NaN,NaN
,,459.375,NaN,NaN,NaN,NaN,NaN,NaN
,,462.5,0.4527,NaN,NaN,0.1558,NaN,NaN
,,465.625,0.3736,NaN,NaN,0.1277,NaN,NaN
,,468.75,0.3377,NaN,NaN,0.1147,NaN,NaN
,,471.875,0.1557,NaN,NaN,0.0525,NaN,NaN
,,475,0.2132,0,NaN,0.0714,0,NaN
,,478.125,0.1006,0.0383,NaN,0.0335,0.0127,NaN
,,481.25,0.0575,0.1365,NaN,0.019,0.0451,NaN
,,484.375,0.2539,0.1485,NaN,0.0834,0.0488,NaN
,,487.5,0.0934,0.1341,NaN,0.0305,0.0438,NaN
,,490.625,0.1868,0.0072,0.1102,0.0606,0.0023,0.0357
,,493.75,0.1198,0.0671,0.0719,0.0386,0.0216,0.0232
,,496.875,0.2012,0.0623,0.1006,0.0644,0.02,0.0322
,,500,0.2587,0.0647,0.1868,0.0823,0.0206,0.0595
,,503.125,0.2515,0.0431,0.1844,0.0796,0.0136,0.0583
,,506.25,0.103,0.1269,0.1102,0.0324,0.0399,0.0346
,,509.375,0.1724,0.1509,0.0814,0.0539,0.0471,0.0254
,,512.5,0.206,0.2227,0.2084,0.064,0.0692,0.0647
,,515.625,0.1988,0.0144,0.103,0.0614,0.0044,0.0318
,,518.75,0.2395,0.0575,0.1389,0.0735,0.0176,0.0426
,,521.875,0.1844,0.0647,0.1317,0.0562,0.0197,0.0402
,,525,0.1724,0.0359,0.0192,0.0523,0.0109,0.0058
,,528.125,0.2491,0.1341,0.0527,0.0751,0.0404,0.0159
,,531.25,0.3401,0.0862,0.0647,0.1019,0.0258,0.0194
,,534.375,NaN,0.079,0.2275,NaN,0.0235,0.0678
,,537.5,NaN,0.1509,0.1221,NaN,0.0447,0.0362
,,540.625,NaN,0.1365,0.206,NaN,0.0402,0.0606
,,543.75,NaN,0.0287,0.1964,NaN,0.0084,0.0575
,,546.875,NaN,NaN,0.2203,NaN,NaN,0.0641
,,550,NaN,NaN,0.091,NaN,NaN,0.0263
,,553.125,NaN,NaN,0.024,NaN,NaN,0.0069
,,556.25,NaN,NaN,0.0838,NaN,NaN,0.024
,,559.375,NaN,NaN,0.1724,NaN,NaN,0.0491
,,562.5,NaN,NaN,0.1461,NaN,NaN,0.0413
,,565.625,NaN,NaN,0.0814,NaN,NaN,0.0229
,,568.75,NaN,NaN,0.1317,NaN,NaN,0.0369
,,571.875,NaN,NaN,0.1581,NaN,NaN,0.044
,,575,NaN,NaN,0.0814,NaN,NaN,0.0225
,,578.125,NaN,NaN,0.091,NaN,NaN,0.0251
,,581.25,NaN,NaN,0.2347,NaN,NaN,0.0643
,,584.375,NaN,0.2251,0.091,NaN,0.0613,0.0248
,,587.5,NaN,0.0862,0.0719,NaN,0.0234,0.0195
,,590.625,NaN,0.0192,0.0192,NaN,0.0052,0.0052
,,593.75,NaN,0.0814,0.1198,NaN,0.0218,0.0321
,,596.875,NaN,0.1557,NaN,NaN,0.0415,NaN
,,600,NaN,0.1006,NaN,NaN,0.0267,NaN
,,603.125,NaN,0.1677,NaN,NaN,0.0443,NaN
,,606.25,NaN,0.0766,NaN,NaN,0.0201,NaN
,,609.375,NaN,0.0814,NaN,NaN,0.0213,NaN
,,612.5,NaN,0.1389,NaN,NaN,0.0361,NaN
,,615.625,NaN,0.0934,NaN,NaN,0.0241,NaN
,,618.75,NaN,NaN,NaN,NaN,NaN,NaN
,,621.875,NaN,NaN,NaN,NaN,NaN,NaN
,,625,NaN,NaN,NaN,NaN,NaN,NaN
,,628.125,NaN,NaN,NaN,NaN,NaN,NaN
,,631.25,NaN,NaN,NaN,NaN,NaN,NaN
,,634.375,NaN,NaN,0.1174,NaN,NaN,0.0295
,,637.5,NaN,NaN,0.1006,NaN,NaN,0.0251
,,640.625,0,NaN,0.0982,0,NaN,0.0244
,,643.75,0.1317,NaN,0.1413,0.0326,NaN,0.0349
,,646.875,0.1126,NaN,0.1964,0.0277,NaN,0.0483
,,650,0.1868,NaN,0.0886,0.0457,NaN,0.0217
,,653.125,0.2539,NaN,0.0287,0.0619,NaN,0.007
,,656.25,0.273,0.0575,0.0407,0.0662,0.0139,0.0099
,,659.375,0.2994,0.1341,0.0575,0.0723,0.0324,0.0139
,,662.5,0.1293,0.0742,0.0599,0.0311,0.0178,0.0144
,,665.625,0.1174,0.0168,0.1916,0.0281,0.004,0.0458
,,668.75,0.1054,0.0431,NaN,0.0251,0.0103,NaN
,,671.875,0.091,0.0862,NaN,0.0216,0.0204,NaN
,,675,0.0623,0.0886,NaN,0.0147,0.0209,NaN
,,678.125,0.1892,0.1916,NaN,0.0444,0.045,NaN
,,681.25,0.1126,0.0479,NaN,0.0263,0.0112,NaN
,,684.375,0.0479,0.0072,NaN,0.0111,0.0017,NaN
,,687.5,0.1581,0.024,NaN,0.0366,0.0056,NaN
,,690.625,0.1724,0.1126,NaN,0.0397,0.0259,NaN
,,693.75,0.079,0.0527,NaN,0.0181,0.0121,NaN
,,696.875,0.1221,0.0168,NaN,0.0279,0.0038,NaN
,,700,0.0479,0.0431,NaN,0.0109,0.0098,NaN
,,703.125,0.0742,0.0886,NaN,0.0168,0.0201,NaN
,,706.25,0.2084,0.0216,0.0575,0.047,0.0049,0.013
,,709.375,0.0982,0.1509,0.0527,0.022,0.0339,0.0118
,,712.5,NaN,0.0862,0.0359,NaN,0.0193,0.008
,,715.625,NaN,0.1461,0.103,NaN,0.0325,0.0229
,,718.75,NaN,0.0527,0.0719,NaN,0.0117,0.0159
,,721.875,NaN,0.0982,0.0359,NaN,0.0217,0.0079
,,725,NaN,0.0862,0.0647,NaN,0.0189,0.0142
,,728.125,NaN,0.0359,0.024,NaN,0.0078,0.0052
,,731.25,NaN,0.0766,0.0647,NaN,0.0167,0.0141
,,734.375,NaN,0.0742,0.024,NaN,0.0161,0.0052
,,737.5,NaN,0.1844,0.1198,NaN,0.0398,0.0259
,,740.625,NaN,0.024,NaN,NaN,0.0052,NaN
,,743.75,NaN,0.0599,NaN,NaN,0.0128,NaN
,,746.875,NaN,0.0192,NaN,NaN,0.0041,NaN
,,750,NaN,0.0742,NaN,NaN,0.0157,NaN
,,753.125,NaN,0.0359,NaN,NaN,0.0076,NaN
,,756.25,NaN,0.0814,NaN,NaN,0.0171,NaN
,,759.375,NaN,0.0072,NaN,NaN,0.0015,NaN
,,762.5,NaN,0.0383,NaN,NaN,0.008,NaN
,,765.625,NaN,0.0216,NaN,NaN,0.0045,NaN
,,768.75,NaN,0.0527,NaN,NaN,0.0109,NaN
,,771.875,NaN,0.1006,NaN,NaN,0.0207,NaN
,,775,NaN,0.0527,NaN,NaN,0.0108,NaN
,,778.125,NaN,0.115,0.0263,NaN,0.0235,0.0054
,,781.25,NaN,0.0886,0,NaN,0.018,0
,,784.375,NaN,0.1054,0.0407,NaN,0.0214,0.0083
,,787.5,NaN,0.1006,0.0671,NaN,0.0203,0.0136
,,790.625,NaN,0.0287,0.0766,NaN,0.0058,0.0154
,,793.75,NaN,0.0383,0.0216,NaN,0.0077,0.0043
,,796.875,NaN,0.0695,0.0359,NaN,0.0139,0.0072
,,800,NaN,NaN,0.0144,NaN,NaN,0.0029
,,803.125,NaN,NaN,0.0695,NaN,NaN,0.0138
,,806.25,NaN,NaN,0.0742,NaN,NaN,0.0146
,,809.375,NaN,NaN,0.0479,NaN,NaN,0.0094
,,812.5,NaN,NaN,0.0575,NaN,NaN,0.0113
,,815.625,NaN,NaN,0.0359,NaN,NaN,0.007
,,818.75,NaN,NaN,0.0719,NaN,NaN,0.014
,,821.875,0.0742,NaN,0.1126,0.0144,NaN,0.0218
,,825,0.1724,NaN,0.0814,0.0333,NaN,0.0157
,,828.125,0.0144,NaN,0.0431,0.0028,NaN,0.0083
,,831.25,0.0263,NaN,0.0647,0.005,NaN,0.0124
,,834.375,0.1964,0,0.1269,0.0375,0,0.0242
,,837.5,0.0407,0.103,0.091,0.0077,0.0196,0.0173
,,840.625,0.079,0,0.0263,0.015,0,0.005
,,843.75,0.091,0.194,0.0742,0.0172,0.0366,0.014
,,846.875,0.1389,0.0311,0.0383,0.0261,0.0058,0.0072
,,850,0.1245,0.1174,0.103,0.0233,0.022,0.0193
,,853.125,0.0383,0.0742,0.1221,0.0071,0.0138,0.0228
,,856.25,NaN,0.206,0.0958,NaN,0.0383,0.0178
,,859.375,NaN,0.0431,0.0671,NaN,0.008,0.0124
,,862.5,NaN,0.1054,0.0886,NaN,0.0194,0.0163
,,865.625,NaN,0.1006,0.0407,NaN,0.0185,0.0075
,,868.75,NaN,0.0431,0.0311,NaN,0.0079,0.0057
,,871.875,NaN,0.0479,0.0431,NaN,0.0087,0.0079
,,875,NaN,0.0671,0.0431,NaN,0.0122,0.0078
,,878.125,NaN,0.1174,0.1102,NaN,0.0213,0.02
,,881.25,NaN,0.0695,0.0479,NaN,0.0126,0.0087
,,884.375,NaN,0.103,0.0072,NaN,0.0185,0.0013
,,887.5,NaN,0.182,0.1006,NaN,0.0326,0.018
,,890.625,NaN,0.1174,0.0216,NaN,0.021,0.0039
,,893.75,NaN,0.1293,0.1389,NaN,0.023,0.0247
,,896.875,NaN,0.0838,0.091,NaN,0.0149,0.0161
,,900,NaN,0.0168,0.0862,NaN,0.003,0.0152
,,903.125,NaN,0.0431,0.0623,NaN,0.0076,0.011
,,906.25,NaN,0.1413,0.0575,NaN,0.0248,0.0101
,,909.375,NaN,0.0647,0.1198,NaN,0.0113,0.021
,,912.5,NaN,0.1485,0.0551,NaN,0.0259,0.0096
,,915.625,NaN,0.1557,0.0742,NaN,0.0271,0.0129
,,918.75,NaN,0.0503,0.103,NaN,0.0087,0.0178
,,921.875,NaN,0.0168,0.115,NaN,0.0029,0.0199
,,925,NaN,0.0695,0.0407,NaN,0.012,0.007
,,928.125,NaN,0.103,0.0838,NaN,0.0177,0.0144
,,931.25,NaN,0.0144,0.0479,NaN,0.0025,0.0082
,,934.375,NaN,0.0072,0.1605,NaN,0.0012,0.0273
,,937.5,NaN,0.0766,0.0216,NaN,0.013,0.0037
,,940.625,NaN,0.0575,0.0934,NaN,0.0097,0.0158
,,943.75,NaN,0.0407,0.012,NaN,0.0069,0.002
,,946.875,NaN,0.0647,0.0192,NaN,0.0109,0.0032
,,950,NaN,0.0287,0.1006,NaN,0.0048,0.0169
,,953.125,NaN,0.0192,0.0575,NaN,0.0032,0.0096
,,956.25,NaN,0.0383,0.1677,NaN,0.0064,0.0279
,,959.375,NaN,0.0527,0.0671,NaN,0.0087,0.0111
,,962.5,NaN,0.0742,0.0742,NaN,0.0123,0.0123
,,965.625,NaN,0.0335,0.1245,NaN,0.0055,0.0205
,,968.75,NaN,0.0335,0.0335,NaN,0.0055,0.0055
,,971.875,NaN,0.0072,0.0527,NaN,0.0012,0.0086
,,975,NaN,0.0455,0.0335,NaN,0.0074,0.0055
,,978.125,NaN,0.1437,0.1605,NaN,0.0234,0.0261
,,981.25,NaN,0.0455,0.1413,NaN,0.0074,0.0229
,,984.375,NaN,0.0263,0.1413,NaN,0.0043,0.0228
,,987.5,NaN,0.0527,0.0311,NaN,0.0085,0.005
,,990.625,NaN,0.0192,0.0335,NaN,0.0031,0.0054
,,993.75,NaN,0.0599,0.1485,NaN,0.0096,0.0238
,,996.875,NaN,0.0503,0.2491,NaN,0.008,0.0398
,,1000,NaN,0.0287,0.0934,NaN,0.0046,0.0149
,,1003.125,NaN,0.024,0.1006,NaN,0.0038,0.016
,,1006.25,NaN,0.1653,0.2395,NaN,0.0261,0.0379
,,1009.375,NaN,0.182,0.3138,NaN,0.0287,0.0495
,,1012.5,NaN,0.0623,0.182,NaN,0.0098,0.0286
,,1015.625,NaN,NaN,0.2156,NaN,NaN,0.0338
,,1018.75,NaN,NaN,0.1054,NaN,NaN,0.0165
,,1021.875,NaN,NaN,0.2036,NaN,NaN,0.0317
,,1025,NaN,NaN,0.0982,NaN,NaN,0.0152
,,1028.125,NaN,NaN,0.1533,NaN,NaN,0.0237
,,1031.25,NaN,NaN,0.2635,NaN,NaN,0.0407
,,1034.375,NaN,NaN,0.2395,NaN,NaN,0.0369
,,1037.5,0.0934,NaN,0.1006,0.0143,NaN,0.0154
,,1040.625,0.0862,NaN,0.1581,0.0132,NaN,0.0242
,,1043.75,0.115,NaN,0.1844,0.0175,NaN,0.0281
,,1046.875,0.0216,NaN,0.1365,0.0033,NaN,0.0208
,,1050,0.1916,0,0.2635,0.029,0,0.0399
,,1053.125,0.2203,0.2108,0.2826,0.0333,0.0319,0.0427
,,1056.25,0.0383,0.1605,0.1198,0.0058,0.0242,0.0181
,,1059.375,0.0599,0.0527,0.1198,0.009,0.0079,0.018
,,1062.5,0.1796,0.0742,0.2275,0.0269,0.0111,0.0341
,,1065.625,0.0719,0.1293,0.1389,0.0107,0.0193,0.0207
,,1068.75,0.1365,0.0335,0.1221,0.0203,0.005,0.0182
,,1071.875,0.2778,0.1126,0.2371,0.0412,0.0167,0.0352
,,1075,0.2539,0.2012,0.3593,0.0376,0.0298,0.0532
,,1078.125,0.1605,0.1341,0.2012,0.0237,0.0198,0.0297
,,1081.25,0.0216,0.0719,0.1054,0.0032,0.0106,0.0155
,,1084.375,0.103,0.0335,0.1102,0.0151,0.0049,0.0162
,,1087.5,0.0216,0.0263,0.0958,0.0032,0.0038,0.014
,,1090.625,0.0814,0.0695,0.0623,0.0119,0.0101,0.0091
,,1093.75,0.115,0.0862,0.1796,0.0167,0.0125,0.0261
,,1096.875,0.1245,0.0623,0.1653,0.0181,0.009,0.024
,,1100,0.17,0.079,0.2419,0.0246,0.0114,0.035
,,1103.125,0.2323,0.206,0.3209,0.0335,0.0297,0.0463
,,1106.25,0.1605,0.1006,0.206,0.0231,0.0145,0.0296
,,1109.375,0.1198,0.0814,0.1892,0.0172,0.0117,0.0271
,,1112.5,0.115,0.0623,0.1269,0.0165,0.0089,0.0182
,,1115.625,0.1413,0.103,0.2108,0.0202,0.0147,0.0301
,,1118.75,0.0958,0.0335,0.0982,0.0136,0.0048,0.014
,,1121.875,0.0958,0.1174,0.2443,0.0136,0.0167,0.0347
,,1125,0.1605,0.0335,0.0958,0.0227,0.0047,0.0136
,,1128.125,0.1006,0.0192,0.0958,0.0142,0.0027,0.0135
,,1131.25,0.0527,0.0814,0.0431,0.0074,0.0115,0.0061
,,1134.375,0.0695,0.0431,0.1221,0.0098,0.006,0.0171
,,1137.5,0.0982,0.0359,0.0886,0.0137,0.005,0.0124
,,1140.625,0.0407,0.079,0.1437,0.0057,0.011,0.0201
,,1143.75,0.1413,0.0814,0.2635,0.0197,0.0113,0.0367
,,1146.875,0.103,0.0742,0.1413,0.0143,0.0103,0.0196
,,1150,0.1389,0.0862,0.1341,0.0192,0.0119,0.0186
,,1153.125,0.1006,0.0575,0.1293,0.0139,0.0079,0.0178
,,1156.25,0.0383,0.0766,0.0719,0.0053,0.0105,0.0099
,,1159.375,0.0407,NaN,0.0048,0.0056,NaN,0.0007
,,1162.5,0.0742,NaN,0.0695,0.0102,NaN,0.0095
,,1165.625,0.024,NaN,0.0431,0.0033,NaN,0.0059
,,1168.75,0.0527,NaN,0.091,0.0072,NaN,0.0124
,,1171.875,0.0719,NaN,0.0982,0.0098,NaN,0.0133
,,1175,0.0575,NaN,0.0479,0.0078,NaN,0.0065
,,1178.125,0.0719,NaN,0.0766,0.0097,NaN,0.0103
,,1181.25,0.0263,NaN,0.0575,0.0035,NaN,0.0077
,,1184.375,0.0527,NaN,0.0144,0.0071,NaN,0.0019
,,1187.5,0.012,NaN,0.0503,0.0016,NaN,0.0067
,,1190.625,0.0431,NaN,0.0335,0.0058,NaN,0.0045
,,1193.75,0.012,0,0.0359,0.0016,0,0.0048
,,1196.875,0.0575,0.0335,0.0144,0.0076,0.0045,0.0019
,,1200,0.0359,0.0359,0.0647,0.0048,0.0048,0.0086
